MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,94,80,65,53,48,43,52,35,18,30.11,29.86,29.79,10,10,10,23,8,30,T,3,,226
2011-8-2,83,73,63,60,55,52,73,58,42,30.25,30.11,29.84,10,10,10,20,10,24,T,6,Thunderstorm,132
2011-8-3,88,76,63,60,56,48,87,57,26,30.12,29.95,29.77,10,10,3,37,8,45,0.27,6,Rain-Thunderstorm,151
2011-8-4,87,74,61,57,52,47,78,52,25,30.11,29.87,29.79,10,10,10,23,9,29,T,6,,204
2011-8-5,91,74,57,59,50,34,93,54,14,30.14,29.96,29.78,10,6,0,18,8,25,0.00,4,Fog-Thunderstorm,250
2011-8-6,95,78,60,47,39,30,56,34,11,30.10,29.84,29.76,10,10,10,20,9,26,0.00,3,,213
2011-8-7,95,78,60,47,35,22,56,32,7,30.09,29.80,29.67,10,10,10,14,7,28,0.00,1,,275
2011-8-8,92,76,59,46,32,25,56,33,9,30.01,29.79,29.72,10,10,10,24,8,28,0.00,2,,95
2011-8-9,96,79,61,56,45,21,78,43,7,30.07,29.80,29.60,10,10,10,31,10,38,0.00,2,,70
2011-8-10,88,73,57,56,50,37,86,52,18,30.09,29.87,29.71,10,9,6,16,9,25,0.00,4,,121
2011-8-11,96,78,60,54,38,21,78,43,7,29.98,29.77,29.65,10,10,10,26,9,32,0.00,3,,222
2011-8-12,87,73,58,55,46,37,73,46,18,30.17,29.89,29.71,10,10,10,17,9,23,0.00,2,,43
2011-8-13,89,73,56,55,52,48,87,57,26,30.24,30.02,29.87,10,8,0,30,10,37,0.00,4,,258
2011-8-14,92,78,63,55,51,42,73,46,19,30.12,29.85,29.77,10,10,10,26,9,32,T,5,,266
2011-8-15,92,78,64,49,42,34,56,35,13,30.00,29.78,29.69,10,10,10,14,7,20,0.00,4,,237
2011-8-16,90,74,57,56,47,39,72,45,18,30.19,30.00,29.76,10,10,7,28,9,36,0.02,4,Rain-Thunderstorm,123
2011-8-17,94,76,57,54,48,34,80,46,12,30.14,29.97,29.84,10,10,10,21,10,26,0.00,3,,189
2011-8-18,98,81,64,52,34,17,55,31,6,30.17,29.86,29.73,10,10,10,21,10,24,0.00,4,,207
2011-8-19,87,74,60,55,46,33,73,47,20,30.12,29.89,29.70,10,10,7,31,10,38,T,6,Rain-Thunderstorm,302
2011-8-20,89,72,55,55,50,43,78,50,21,30.18,29.95,29.84,10,10,10,20,9,28,0.01,4,Rain-Thunderstorm,149
2011-8-21,94,78,61,54,47,42,72,46,20,30.17,29.97,29.83,10,10,10,23,8,32,0.00,5,Thunderstorm,157
2011-8-22,97,80,63,54,45,34,56,34,11,30.21,29.95,29.80,10,10,10,33,9,39,T,5,Rain-Thunderstorm,239
2011-8-23,98,82,66,50,37,27,49,29,9,30.15,29.85,29.78,10,10,10,18,10,26,0.00,2,,257
2011-8-24,98,82,65,50,41,32,44,28,11,30.23,29.96,29.84,10,10,10,35,10,41,T,4,Rain-Thunderstorm,222
2011-8-25,99,82,64,50,42,33,41,26,11,30.21,29.95,29.79,10,10,6,39,10,48,T,4,Rain-Thunderstorm,254
2011-8-26,92,79,65,53,47,40,60,39,17,30.29,30.02,29.89,10,10,10,20,7,24,T,5,,239
2011-8-27,96,80,64,52,47,39,60,37,14,30.25,29.97,29.87,10,10,10,25,9,31,0.00,4,,227
2011-8-28,96,82,67,55,48,39,61,39,16,30.18,29.91,29.80,10,10,10,25,9,31,T,6,Thunderstorm,245
2011-8-29,89,74,58,58,52,45,86,55,24,30.16,29.86,29.71,10,10,9,16,6,21,0.00,5,,283
2011-8-30,93,79,64,51,40,32,55,34,12,30.01,29.78,29.68,10,10,10,23,8,29,0.00,4,,240
2011-8-31,98,81,64,45,37,28,45,27,9,30.04,29.80,29.63,10,10,9,35,10,43,T,4,Rain-Thunderstorm,193
