MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,52,44,36,37,34,25,92,64,35,29.89,29.79,29.66,10,9,2,18,6,24,0.17,7,Rain-Thunderstorm,252
2010-5-2,53,44,34,36,31,24,92,64,35,30.11,29.87,29.69,10,10,6,22,11,26,0.07,6,Rain-Snow,321
2010-5-3,66,52,38,33,29,26,64,44,24,30.13,30.00,29.78,10,10,10,25,16,35,0.00,5,,160
2010-5-4,63,52,40,40,23,10,66,44,21,30.20,30.08,29.77,10,10,10,31,10,39,0.03,4,Rain,336
2010-5-5,63,49,34,33,26,17,69,49,28,30.05,29.84,29.69,10,10,10,30,11,33,0.00,4,,349
2010-5-6,48,40,32,26,20,16,64,45,26,30.23,30.10,29.90,10,10,10,20,10,22,0.00,5,,327
2010-5-7,56,44,31,27,22,14,75,48,20,30.28,30.20,30.08,10,10,10,13,5,16,0.00,2,,257
2010-5-8,67,53,39,37,27,23,59,40,20,30.06,29.89,29.78,10,10,10,18,7,21,0.00,6,,337
2010-5-9,70,57,43,40,34,25,76,48,20,29.84,29.70,29.52,10,10,10,26,10,33,0.00,5,,311
2010-5-10,59,52,45,45,41,35,93,68,43,29.85,29.74,29.59,10,9,5,25,8,32,0.27,7,Rain-Thunderstorm,284
2010-5-11,51,46,41,44,41,37,93,80,66,29.82,29.60,29.49,10,9,5,17,8,22,0.18,8,Rain-Thunderstorm,338
2010-5-12,57,49,41,43,37,31,92,69,45,29.98,29.88,29.79,10,10,10,18,8,25,T,7,Rain,347
2010-5-13,61,51,40,40,34,31,83,60,37,30.07,30.02,29.98,10,10,10,20,6,24,0.00,5,Thunderstorm,206
2010-5-14,64,52,40,41,37,33,85,61,36,30.13,30.06,30.01,10,10,10,25,6,31,T,4,Rain-Thunderstorm,198
2010-5-15,69,57,45,41,38,32,76,52,27,30.16,30.05,30.01,10,10,10,15,6,20,0.00,3,,220
2010-5-16,76,61,46,41,35,28,66,43,19,30.05,29.97,29.86,10,10,10,13,6,17,0.00,4,,162
2010-5-17,82,69,55,37,32,28,47,31,15,29.86,29.74,29.62,10,10,10,24,12,32,0.00,6,,173
2010-5-18,68,59,49,48,42,28,89,57,24,29.93,29.77,29.62,10,10,4,20,8,26,0.28,7,Rain,175
2010-5-19,67,57,47,49,41,33,93,63,32,30.00,29.95,29.91,10,10,10,16,6,25,T,5,,9
2010-5-20,65,57,49,46,40,36,68,53,37,29.95,29.88,29.83,10,10,10,24,10,31,T,4,Rain,333
2010-5-21,71,58,45,47,41,37,86,61,36,29.86,29.65,29.45,10,10,6,28,7,35,0.45,7,Rain-Thunderstorm,348
2010-5-22,55,48,40,41,32,16,92,58,24,29.77,29.68,29.61,10,9,4,24,10,31,0.46,6,Rain,338
2010-5-23,60,48,36,40,35,29,89,63,36,29.75,29.66,29.53,10,9,5,22,8,28,0.17,6,Rain,317
2010-5-24,56,45,33,40,35,31,92,65,38,30.03,29.80,29.64,10,6,0,31,8,39,0.69,7,Fog-Rain-Snow,153
2010-5-25,69,54,39,45,35,27,85,54,23,30.02,29.94,29.82,10,10,10,17,6,22,0.00,4,,183
2010-5-26,71,61,51,42,37,29,68,45,22,29.81,29.75,29.68,10,10,10,18,8,22,0.00,7,,148
2010-5-27,76,67,57,47,39,34,60,43,25,29.81,29.67,29.62,10,10,8,24,9,32,0.00,6,,171
2010-5-28,74,61,47,50,43,37,93,62,31,29.91,29.72,29.59,10,10,10,29,11,35,0.03,5,Rain,302
2010-5-29,61,54,46,38,34,27,71,50,29,30.12,30.08,29.96,10,10,10,20,9,26,0.00,5,,313
2010-5-30,66,53,40,38,34,29,73,53,32,30.13,30.07,29.98,10,10,10,14,5,22,0.00,3,,35
2010-5-31,77,62,47,50,41,37,71,49,27,29.98,29.89,29.77,10,10,10,17,7,22,0.00,6,,98
