MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,42,37,32,32,28,22,100,72,44,29.90,29.75,29.64,10,7,2,21,9,24,0.08,7,Snow-Hail-Thunderstorm,316
2010-4-2,46,39,32,33,23,18,82,58,33,30.02,29.89,29.70,10,10,8,30,11,37,T,6,Rain,196
2010-4-3,43,38,33,33,24,13,85,57,29,29.99,29.83,29.62,10,9,2,32,11,43,0.05,7,Rain-Snow,298
2010-4-4,49,39,28,32,28,19,100,66,31,29.99,29.84,29.66,10,7,1,20,6,23,0.07,7,Snow,265
2010-4-5,53,42,31,37,31,23,100,68,36,29.86,29.66,29.52,10,6,0,36,16,43,0.22,7,Rain-Snow-Thunderstorm,283
2010-4-6,46,39,31,30,26,21,100,69,37,30.27,30.04,29.86,10,8,0,29,14,38,0.05,6,Fog-Snow,339
2010-4-7,49,38,27,27,22,14,75,52,28,30.41,30.33,30.26,10,10,10,13,6,18,0.00,1,,285
2010-4-8,62,48,33,36,27,21,70,46,21,30.25,30.00,29.80,10,10,10,22,10,26,0.00,2,,164
2010-4-9,50,44,37,31,25,21,64,52,39,30.06,30.00,29.88,10,10,10,20,9,23,0.00,5,,334
2010-4-10,61,47,33,40,30,23,70,53,36,30.05,29.93,29.81,10,10,8,17,6,21,0.00,5,,289
2010-4-11,70,61,52,27,22,16,32,23,14,29.87,29.78,29.63,10,10,8,30,14,37,0.00,7,,168
2010-4-12,68,52,36,40,29,15,92,53,13,29.75,29.65,29.48,10,9,7,36,15,45,0.53,7,Rain,274
2010-4-13,51,42,33,37,33,29,100,73,46,30.02,29.83,29.65,10,8,2,20,9,24,0.36,6,Rain-Snow,165
2010-4-14,62,49,35,38,30,22,82,54,25,30.06,30.01,29.93,10,10,10,16,6,21,0.00,2,,165
2010-4-15,68,54,39,44,35,31,76,53,29,30.12,30.06,29.98,10,10,10,12,5,15,0.00,4,,157
2010-4-16,73,60,46,40,33,27,66,43,20,30.05,29.92,29.81,10,10,10,28,7,36,0.00,6,,153
2010-4-17,69,58,47,39,34,27,66,44,21,29.96,29.92,29.86,10,10,10,16,6,20,0.00,4,,342
2010-4-18,74,61,48,40,34,29,56,40,23,29.92,29.86,29.80,10,10,10,13,7,16,0.00,3,,173
2010-4-19,79,64,48,40,34,20,61,38,15,29.86,29.78,29.71,10,10,10,13,8,,0.00,1,,144
2010-4-20,75,65,55,39,35,26,43,33,23,29.75,29.62,29.42,10,10,10,28,15,33,0.00,3,,164
2010-4-21,66,56,46,47,44,37,93,65,37,29.59,29.51,29.38,10,9,2,35,12,41,0.40,7,Rain-Thunderstorm,350
2010-4-22,54,46,37,43,34,27,92,65,38,29.77,29.66,29.49,10,10,10,20,8,24,0.01,6,Rain-Snow,231
2010-4-23,57,49,41,40,37,32,93,70,47,29.93,29.77,29.66,10,10,5,21,11,26,0.14,7,Rain,324
2010-4-24,63,50,36,39,32,27,82,55,27,30.04,29.99,29.95,10,10,10,20,6,24,T,3,,209
2010-4-25,57,50,43,42,30,23,71,50,29,30.12,30.06,29.96,10,10,10,20,7,24,T,5,,317
2010-4-26,63,51,39,33,29,26,65,46,27,30.11,30.02,29.89,10,10,10,12,6,16,0.00,3,,175
2010-4-27,75,61,47,33,27,19,54,35,15,29.87,29.57,29.29,10,7,2,40,23,53,0.00,7,,171
2010-4-28,67,52,36,37,29,19,92,54,16,29.77,29.59,29.29,10,9,4,37,10,47,0.14,7,Rain-Snow,309
2010-4-29,47,39,31,34,31,24,100,69,38,29.75,29.68,29.61,10,6,0,26,9,36,0.37,7,Fog-Rain-Snow,20
2010-4-30,49,41,33,36,33,30,100,77,54,29.85,29.78,29.72,10,8,2,18,7,23,0.06,7,Rain-Snow,321
