CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,66,52,39,43,37,33,82,59,43,30.18,30.11,30.04,10,10,10,14,7,22,0.00,1,,177
2011-11-2,66,57,48,47,40,34,86,57,42,30.08,30.03,29.93,10,10,10,21,11,28,0.00,6,Rain,199
2011-11-3,48,47,46,45,43,39,93,83,71,30.18,30.04,29.94,10,9,3,31,20,41,0.33,8,Rain,30
2011-11-4,51,46,43,39,36,33,86,68,52,30.35,30.29,30.18,10,10,10,13,10,,0.00,4,,69
2011-11-5,57,47,37,33,30,27,70,53,39,30.30,30.21,30.07,10,10,10,14,9,24,0.00,4,,157
2011-11-6,59,52,48,44,41,29,77,61,48,30.12,30.06,30.02,10,10,10,23,13,34,0.00,6,,192
2011-11-7,55,53,51,52,48,43,100,83,69,30.23,30.19,30.13,10,7,2,13,4,,0.21,8,Rain,123
2011-11-8,55,52,48,54,49,45,100,94,87,30.13,30.00,29.89,10,4,1,17,10,32,1.17,8,Rain,34
2011-11-9,60,48,37,58,43,31,100,86,69,29.99,29.75,29.53,10,8,2,29,11,38,0.29,7,Rain,234
2011-11-10,39,36,33,31,29,26,92,76,63,30.06,30.01,29.96,10,9,0,21,11,29,0.02,5,Fog-Rain-Snow,276
2011-11-11,45,38,30,30,28,26,88,70,49,30.05,29.94,29.78,10,10,10,14,8,22,0.00,3,,209
2011-11-12,60,48,37,46,36,31,83,62,41,29.84,29.75,29.58,10,10,10,21,10,33,0.00,5,,199
2011-11-13,71,60,48,52,43,30,80,59,29,29.62,29.47,29.32,10,10,10,23,18,40,0.00,5,,211
2011-11-14,52,47,42,43,38,32,86,71,56,29.75,29.64,29.57,10,10,10,9,5,,0.01,7,Rain,207
2011-11-15,63,51,39,48,39,30,93,68,38,29.85,29.76,29.70,10,10,9,16,6,26,0.00,2,,211
2011-11-16,46,39,32,28,16,8,52,42,26,30.19,30.06,29.86,10,10,10,18,13,29,0.00,5,,293
2011-11-17,36,32,27,16,14,10,61,49,34,30.27,30.22,30.16,10,10,10,21,11,32,0.00,1,,252
2011-11-18,51,40,30,21,18,13,54,39,26,30.23,30.05,29.91,10,10,10,23,14,36,0.00,4,,195
2011-11-19,57,51,45,52,38,21,82,62,37,29.95,29.84,29.74,10,10,10,23,15,34,0.00,7,Rain,200
2011-11-20,55,47,39,50,36,32,82,73,68,30.32,30.18,29.87,10,10,10,18,13,28,0.00,7,,354
2011-11-21,46,42,39,38,35,33,81,75,66,30.35,30.27,30.18,10,10,10,14,11,,0.00,6,,65
2011-11-22,44,42,39,43,38,36,100,86,76,30.20,30.00,29.84,10,7,3,18,12,29,0.24,8,Rain,41
2011-11-23,48,41,34,37,34,32,92,78,56,30.24,30.19,30.05,10,8,4,9,6,,0.00,1,,261
2011-11-24,46,42,39,41,40,37,93,87,81,30.25,30.18,30.08,8,5,3,17,11,25,0.00,7,,211
2011-11-25,57,49,41,46,41,36,86,73,64,30.06,29.96,29.88,10,9,6,18,14,28,0.00,5,,203
2011-11-26,57,52,46,55,49,43,97,84,71,29.91,29.82,29.74,10,7,2,16,12,25,0.80,8,Rain,207
2011-11-27,44,40,35,42,35,27,93,87,70,30.15,29.97,29.79,10,7,2,18,12,26,0.09,8,Rain,325
2011-11-28,39,36,33,36,31,27,89,79,70,30.17,30.09,29.96,10,9,2,20,12,30,0.00,8,Snow,9
2011-11-29,44,39,32,34,29,20,79,66,55,30.00,29.93,29.86,10,10,10,34,24,48,0.00,8,,2
2011-11-30,43,34,25,20,16,7,75,52,24,30.19,30.10,29.99,10,10,10,16,9,24,0.00,3,,268
