AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,81,77,73,71,69,66,87,78,69,30.11,30.06,30.03,10,10,5,22,13,28,0.10,4,Rain,78
2012-2-2,82,77,72,71,69,66,87,78,69,30.09,30.03,29.99,10,10,9,20,10,25,0.24,4,Rain,83
2012-2-3,82,77,72,71,69,66,87,73,58,30.07,30.02,29.98,10,10,9,20,8,25,0.05,5,Rain,83
2012-2-4,82,77,71,72,67,64,87,73,58,30.08,30.03,29.98,10,10,5,21,12,25,0.21,4,Rain,61
2012-2-5,83,77,71,73,68,65,100,79,58,30.07,30.01,29.96,10,10,4,21,7,25,0.08,3,Rain,91
2012-2-6,82,76,70,71,69,66,90,77,63,30.10,30.04,29.99,10,10,10,22,7,30,0.21,3,Rain,92
2012-2-7,82,77,72,71,69,67,90,76,62,30.08,30.03,29.99,10,10,10,22,9,29,0.11,4,Rain,95
2012-2-8,82,77,72,71,69,68,87,76,65,30.06,29.99,29.95,10,10,9,22,8,25,0.37,4,Rain,100
2012-2-9,84,79,73,72,70,68,87,76,65,30.07,30.01,29.96,10,10,10,22,8,28,0.01,3,Rain,90
2012-2-10,85,79,73,71,69,67,87,73,58,30.08,30.03,29.99,10,10,9,21,7,24,T,2,,89
2012-2-11,88,80,71,71,68,61,84,63,42,30.03,29.99,29.96,10,10,9,16,5,21,0.00,3,,117
2012-2-12,87,80,72,69,67,64,87,69,51,30.04,29.98,29.94,10,10,10,14,4,16,0.00,2,,181
2012-2-13,82,77,71,70,67,65,84,76,67,30.03,29.98,29.94,10,10,9,17,6,24,0.00,3,,40
2012-2-14,80,76,72,71,69,67,87,77,67,30.09,30.03,29.98,10,10,9,20,9,24,0.13,6,Rain,67
2012-2-15,82,78,73,71,69,68,87,77,67,30.11,30.06,30.03,10,10,10,18,10,25,0.13,4,Rain,49
2012-2-16,82,77,72,70,69,67,93,78,62,30.10,30.04,30.01,10,10,10,15,7,20,0.05,4,,52
2012-2-17,82,78,74,68,66,65,84,73,62,30.05,30.02,29.98,10,10,10,16,9,20,0.01,3,,50
2012-2-18,81,77,72,69,67,65,84,71,58,30.04,30.01,29.97,10,10,10,16,6,21,0.00,4,,47
2012-2-19,83,77,70,69,67,65,90,74,58,30.05,30.01,29.96,10,10,10,21,5,25,T,2,,84
2012-2-20,83,76,69,67,65,59,84,65,46,30.07,30.02,29.97,10,10,10,16,6,21,0.00,2,,81
2012-2-21,83,77,71,69,68,66,84,74,63,30.11,30.06,30.01,10,10,10,15,7,21,0.01,3,,58
2012-2-22,85,79,72,70,67,65,79,67,55,30.11,30.05,30.00,10,10,10,17,10,25,T,3,,76
2012-2-23,86,81,75,71,70,68,87,73,59,30.09,30.04,30.00,10,10,10,20,8,24,0.06,3,Rain,78
2012-2-24,85,79,73,70,69,67,82,70,58,30.11,30.06,30.00,10,10,10,23,11,28,0.05,3,Rain,84
2012-2-25,85,79,73,70,69,67,82,71,59,30.11,30.06,30.02,10,10,7,21,10,25,T,3,,82
2012-2-26,84,79,74,71,69,67,84,73,62,30.14,30.10,30.06,10,10,8,24,13,31,0.10,3,Rain,79
2012-2-27,85,81,76,69,67,65,82,69,55,30.18,30.12,30.09,10,10,9,23,15,28,0.02,4,Rain,79
2012-2-28,84,79,73,71,68,66,79,69,58,30.13,30.09,30.04,10,10,10,23,10,29,0.02,4,Rain,78
2012-2-29,84,78,72,69,67,65,87,71,55,30.12,30.08,30.04,10,10,10,22,11,26,0.01,3,,80
