MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,84,73,61,57,50,44,72,50,28,30.03,29.91,29.87,10,10,10,12,5,17,0.00,1,,304
2011-7-2,93,77,61,62,53,43,72,50,28,30.04,29.84,29.71,10,10,9,14,6,20,0.00,1,,269
2011-7-3,101,88,74,48,41,30,33,21,9,29.93,29.76,29.69,10,10,10,24,12,35,0.01,2,Rain,163
2011-7-4,88,82,75,57,49,44,50,38,26,30.08,29.85,29.74,10,10,10,22,11,26,T,6,Rain,136
2011-7-5,87,80,72,59,54,51,61,47,32,29.96,29.92,29.87,10,10,10,18,10,21,T,6,,84
2011-7-6,88,76,64,60,56,44,78,56,34,30.13,29.95,29.88,10,10,10,16,8,22,0.00,5,,148
2011-7-7,85,78,70,63,55,48,57,46,34,30.02,29.87,29.80,10,10,10,18,7,22,0.00,6,Rain,184
2011-7-8,86,77,67,63,58,52,87,61,34,29.88,29.81,29.73,10,10,10,13,5,16,0.00,5,,170
2011-7-9,91,78,64,55,51,41,68,44,19,29.96,29.80,29.68,10,10,9,24,11,29,0.00,4,Thunderstorm,152
2011-7-10,90,78,65,59,54,49,68,47,26,29.97,29.84,29.75,10,10,10,23,12,28,0.02,5,Rain-Thunderstorm,156
2011-7-11,90,78,65,57,53,50,73,50,27,30.00,29.84,29.74,10,10,10,20,10,26,0.00,5,Rain-Thunderstorm,169
2011-7-12,89,79,69,60,53,43,66,44,22,29.89,29.77,29.69,10,10,10,17,12,25,0.01,5,Rain,149
2011-7-13,90,80,69,54,49,40,57,39,21,29.81,29.72,29.61,10,10,10,17,13,24,0.00,5,,154
2011-7-14,89,78,66,53,41,31,57,36,15,29.75,29.68,29.61,10,10,10,24,14,31,0.00,2,,164
2011-7-15,90,77,64,42,35,28,34,23,12,29.87,29.69,29.62,10,10,10,23,12,28,0.00,0,,154
2011-7-16,94,78,62,45,34,26,48,29,9,29.76,29.71,29.66,10,10,10,24,12,31,0.00,0,,160
2011-7-17,98,82,65,53,42,33,35,24,13,29.99,29.78,29.73,10,10,10,23,9,29,0.00,4,,159
2011-7-18,93,86,78,58,55,52,42,33,24,29.91,29.85,29.79,10,10,9,17,10,21,T,6,Rain,139
2011-7-19,94,82,70,59,55,47,58,41,24,29.97,29.82,29.64,10,10,5,35,13,44,0.20,6,Rain-Thunderstorm,153
2011-7-20,86,73,59,56,49,44,60,43,26,29.99,29.88,29.77,10,10,10,14,7,16,0.00,1,,324
2011-7-21,90,75,60,56,47,39,67,43,19,29.94,29.76,29.64,10,10,10,15,6,20,0.00,1,,15
2011-7-22,92,81,69,57,38,25,37,23,9,29.84,29.69,29.62,10,10,10,24,11,29,0.00,1,,167
2011-7-23,88,75,62,56,48,43,58,41,23,30.10,29.91,29.74,10,10,10,13,5,17,0.00,0,,359
2011-7-24,96,80,64,62,48,37,56,36,16,30.13,29.95,29.86,10,10,10,14,6,18,0.00,1,,140
2011-7-25,93,81,68,59,48,43,44,34,23,29.97,29.84,29.73,10,10,10,18,8,24,T,5,Rain,134
2011-7-26,89,80,71,59,55,51,61,47,32,29.93,29.77,29.68,10,10,10,23,13,30,0.00,5,Thunderstorm,163
2011-7-27,87,76,64,56,53,48,63,45,27,29.97,29.85,29.75,10,10,10,23,10,29,0.00,4,,180
2011-7-28,90,78,65,55,51,41,61,43,24,29.98,29.92,29.88,10,10,10,13,6,16,0.00,3,,137
2011-7-29,95,80,65,59,49,41,56,38,20,30.10,29.91,29.83,10,10,10,17,7,22,0.00,3,,130
2011-7-30,90,81,71,57,51,46,47,35,23,30.13,29.94,29.88,10,10,10,18,9,22,0.00,6,,181
2011-7-31,89,82,75,66,60,53,58,45,32,30.11,29.97,29.86,10,9,1,18,10,23,0.07,7,Rain-Thunderstorm,210
