AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,82,79,75,70,67,64,82,70,58,30.12,30.06,30.02,10,10,6,21,12,24,0.02,2,Rain,79
2008-1-2,82,76,70,69,67,63,90,72,54,30.09,30.04,29.99,10,10,10,16,5,20,T,2,Rain,92
2008-1-3,82,77,72,69,65,60,84,68,51,30.14,30.08,30.03,10,10,10,15,7,20,T,1,Rain,55
2008-1-4,83,79,75,69,65,63,74,65,55,30.16,30.11,30.08,10,10,10,22,14,25,T,1,,55
2008-1-5,82,77,72,72,70,66,87,77,67,30.15,30.09,30.04,10,8,1,22,11,24,1.77,3,Rain,86
2008-1-6,78,75,71,72,70,67,93,86,79,30.12,30.07,30.02,10,9,2,22,5,25,0.65,3,Rain,110
2008-1-7,81,77,72,70,69,68,93,80,67,30.12,30.05,30.00,10,10,9,15,8,20,0.11,2,Rain,57
2008-1-8,80,76,72,69,67,66,90,79,67,30.04,29.99,29.94,10,10,10,10,5,13,0.00,2,,360
2008-1-9,80,75,70,68,66,64,84,73,62,29.98,29.93,29.89,10,10,10,12,5,15,T,1,,27
2008-1-10,81,75,69,68,66,64,97,81,64,29.98,29.93,29.89,10,10,7,21,6,28,0.10,2,Rain,8
2008-1-11,81,76,70,68,66,65,90,74,58,29.98,29.93,29.89,10,10,10,14,5,17,T,1,,80
2008-1-12,82,76,69,67,66,65,90,76,62,30.02,29.96,29.93,10,10,10,15,5,20,T,1,,68
2008-1-13,82,78,73,69,67,67,84,71,58,30.03,29.98,29.95,10,10,10,16,7,21,T,2,Rain,81
2008-1-14,81,77,73,68,66,65,84,73,62,30.06,30.00,29.96,10,10,10,15,8,18,T,3,,77
2008-1-15,81,77,72,66,62,58,74,60,45,30.05,29.99,29.94,10,10,10,13,7,16,0.00,1,,72
2008-1-16,82,76,70,71,68,64,90,80,69,30.04,29.99,29.95,10,10,8,20,8,23,0.16,3,Rain,92
2008-1-17,81,77,73,70,69,68,87,77,67,30.10,30.04,29.98,10,10,10,22,11,24,0.02,2,Rain,86
2008-1-18,80,77,73,73,70,67,85,77,69,30.15,30.08,30.04,10,10,9,23,12,28,0.09,3,Rain,87
2008-1-19,81,77,72,71,69,67,87,78,69,30.12,30.07,30.03,10,10,9,26,11,29,0.07,2,Rain,93
2008-1-20,81,77,73,72,71,69,87,81,74,30.12,30.05,29.99,10,9,2,22,9,26,0.33,4,Rain,107
2008-1-21,76,74,71,72,70,68,93,88,82,30.17,30.11,30.05,10,7,2,17,7,22,2.60,5,Rain-Thunderstorm,97
2008-1-22,81,77,72,69,68,66,84,73,62,30.12,30.06,30.02,10,10,10,24,12,30,T,3,Rain,93
2008-1-23,82,77,72,71,69,67,87,76,65,30.08,30.04,30.00,10,10,10,21,8,24,0.07,1,,96
2008-1-24,83,78,72,70,67,65,90,74,58,30.09,30.04,30.00,10,10,10,21,7,24,0.02,1,Rain,91
2008-1-25,80,75,70,69,67,66,90,79,67,30.12,30.05,30.01,10,10,10,20,5,24,T,2,,94
2008-1-26,82,76,70,69,66,64,90,74,58,30.09,30.03,29.98,10,10,7,16,6,18,0.03,1,Rain,75
2008-1-27,82,75,68,67,65,63,84,69,54,30.07,30.00,29.94,10,10,10,17,5,20,0.00,1,,103
2008-1-28,84,77,69,67,64,62,84,69,54,29.99,29.94,29.90,10,10,10,14,4,16,0.00,1,,245
2008-1-29,78,75,71,69,63,54,90,70,50,30.08,29.99,29.92,10,10,3,28,10,41,0.92,4,Rain,345
2008-1-30,80,77,73,61,58,53,62,54,45,30.10,30.04,29.99,10,10,10,17,11,22,T,3,,39
2008-1-31,80,75,70,63,59,55,64,57,50,30.09,30.02,29.99,10,10,10,21,13,25,T,4,Rain,29
