MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,63,54,45,47,40,32,89,68,46,30.11,30.01,29.86,10,10,10,17,6,21,0.05,7,Rain,352
2009-5-2,55,51,46,48,45,41,86,76,66,29.97,29.84,29.71,10,8,2,25,7,31,0.71,7,Rain,214
2009-5-3,66,56,46,45,42,39,86,63,40,30.01,29.94,29.84,10,9,2,36,8,47,0.10,7,Rain-Thunderstorm,147
2009-5-4,61,53,44,45,39,34,86,61,36,30.07,29.97,29.90,10,10,10,10,4,18,T,5,,192
2009-5-5,73,63,52,43,38,29,63,43,22,29.87,29.81,29.75,10,10,10,17,7,22,0.00,5,,274
2009-5-6,75,62,48,45,37,31,66,44,22,29.98,29.88,29.82,10,10,10,18,8,22,0.00,3,,201
2009-5-7,67,58,48,45,41,35,80,57,34,30.01,29.94,29.90,10,10,10,23,10,30,0.00,3,,352
2009-5-8,58,49,39,31,24,9,59,40,21,30.20,30.10,30.02,10,10,10,23,8,26,0.00,2,,337
2009-5-9,66,52,38,36,27,21,59,42,24,30.12,30.04,29.94,10,10,10,20,7,24,0.00,3,,313
2009-5-10,68,56,43,37,29,22,76,47,18,30.08,30.02,29.94,10,10,10,12,6,17,0.00,4,,353
2009-5-11,74,61,47,39,34,29,60,42,24,29.94,29.82,29.68,10,10,10,14,6,17,0.00,6,,107
2009-5-12,73,61,49,38,29,19,47,31,15,29.85,29.71,29.63,10,10,10,25,14,32,0.00,4,,3
2009-5-13,57,47,36,25,18,7,52,34,16,30.17,30.07,29.89,10,10,10,23,8,28,0.00,4,,340
2009-5-14,71,57,43,43,29,24,55,37,18,30.01,29.94,29.81,10,10,10,23,8,28,0.01,6,Rain,72
2009-5-15,69,58,47,55,37,26,86,54,22,30.08,30.04,29.96,10,10,6,14,5,31,T,4,,318
2009-5-16,74,58,42,35,28,18,65,39,12,30.17,30.13,30.09,10,10,10,12,6,16,0.00,2,,330
2009-5-17,82,65,47,35,29,24,56,35,14,30.17,30.09,30.00,10,10,10,12,5,18,0.00,1,,134
2009-5-18,91,72,52,45,36,30,51,32,13,30.00,29.90,29.73,10,10,10,16,8,20,0.00,1,,128
2009-5-19,87,75,63,48,38,31,48,31,14,29.93,29.73,29.66,10,10,10,28,11,36,0.03,5,,168
2009-5-20,78,66,53,45,40,31,55,36,17,29.92,29.82,29.73,10,10,10,21,9,25,T,5,,2
2009-5-21,79,64,49,42,38,33,59,40,21,30.04,29.91,29.83,10,10,10,14,6,20,0.00,3,,335
2009-5-22,85,69,52,43,39,33,59,38,16,29.96,29.82,29.76,10,10,10,20,7,25,0.00,5,,140
2009-5-23,78,68,57,53,43,40,72,50,27,29.86,29.81,29.74,10,10,4,20,10,23,0.32,6,Rain,153
2009-5-24,69,62,55,53,50,43,86,66,45,29.97,29.87,29.81,10,10,7,30,10,36,0.14,7,Rain,141
2009-5-25,73,62,50,49,45,38,86,59,31,29.95,29.89,29.82,10,10,10,21,7,26,0.00,5,,30
2009-5-26,77,64,51,44,41,36,71,49,27,29.97,29.92,29.89,10,10,10,25,7,31,0.00,3,,85
2009-5-27,79,65,51,42,38,26,71,43,15,29.99,29.94,29.89,10,10,10,15,6,20,0.00,1,,291
2009-5-28,84,69,54,43,36,24,57,35,12,30.03,29.95,29.89,10,10,10,13,6,18,0.00,2,,131
2009-5-29,88,73,57,44,37,30,55,34,13,30.01,29.95,29.90,10,10,10,32,9,38,0.00,3,,140
2009-5-30,84,72,59,43,39,34,48,33,17,30.00,29.91,29.83,10,10,10,22,10,30,T,4,Rain-Thunderstorm,145
2009-5-31,84,72,60,48,43,37,60,41,21,29.92,29.84,29.75,10,10,10,25,8,33,T,6,Thunderstorm,161
