MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,70,55,40,39,29,19,61,38,15,30.08,29.91,29.79,10,10,10,14,8,17,0.00,5,,234
2012-11-2,56,46,35,32,28,24,70,53,35,30.11,29.96,29.80,10,10,10,15,9,18,0.00,7,,166
2012-11-3,56,44,32,34,30,26,76,57,38,30.17,30.12,30.05,10,10,10,16,7,18,0.00,3,,206
2012-11-4,62,48,33,30,26,21,70,46,22,30.26,30.14,30.08,10,10,10,15,8,20,0.00,6,,241
2012-11-5,67,51,35,33,28,26,70,46,22,30.25,30.12,30.01,10,10,10,14,7,16,0.00,4,,212
2012-11-6,63,51,39,32,29,25,53,42,30,30.19,30.12,30.07,10,10,10,15,10,18,0.00,1,,171
2012-11-7,77,58,39,31,23,9,64,36,8,30.12,29.91,29.78,10,10,9,15,8,18,0.00,1,,199
2012-11-8,57,45,32,31,26,14,76,50,24,29.90,29.81,29.73,10,10,10,20,9,23,0.00,3,,122
2012-11-9,63,47,30,34,30,26,75,54,32,29.73,29.58,29.39,10,10,9,29,8,37,0.00,3,,213
2012-11-10,55,38,20,35,25,15,92,62,32,29.87,29.58,29.31,10,5,0,28,14,35,0.27,7,Fog-Rain-Snow,32
2012-11-11,34,24,13,16,9,1,88,59,29,30.22,30.03,29.83,10,10,10,22,9,26,T,5,Snow,205
2012-11-12,47,31,14,20,10,2,59,39,18,30.31,30.26,30.21,10,10,10,15,8,15,0.00,2,,203
2012-11-13,52,40,27,24,19,10,81,52,23,30.31,30.22,30.15,10,10,9,15,7,16,0.00,3,,157
2012-11-14,55,39,22,27,22,17,84,56,28,30.27,30.17,30.05,10,10,7,15,6,16,0.00,5,,198
2012-11-15,46,37,28,30,25,22,78,64,49,30.43,30.34,30.17,10,10,9,14,7,16,0.00,4,,204
2012-11-16,59,43,27,36,27,20,82,53,24,30.29,30.13,29.99,10,10,7,14,6,15,0.00,4,,220
2012-11-17,64,50,35,26,23,19,54,37,19,30.09,29.99,29.93,10,10,10,23,9,26,0.00,3,,166
2012-11-18,63,48,33,24,22,20,56,38,19,30.00,29.94,29.87,10,10,10,22,9,26,0.00,3,,244
2012-11-19,56,43,30,26,21,18,61,44,26,30.23,30.14,30.00,10,10,10,15,9,18,0.00,3,,206
2012-11-20,68,50,32,19,16,12,48,30,12,30.22,30.09,29.97,10,10,10,16,9,20,0.00,1,,203
2012-11-21,72,54,36,16,11,4,37,22,7,29.96,29.84,29.73,10,10,10,20,9,24,0.00,3,,205
2012-11-22,58,41,23,28,16,4,46,30,14,30.48,30.08,29.70,10,10,10,29,13,37,0.00,5,,94
2012-11-23,51,35,18,19,14,9,67,46,24,30.54,30.41,30.19,10,10,10,13,6,15,0.00,2,,168
2012-11-24,61,46,30,14,9,4,47,29,11,30.15,29.95,29.84,10,10,10,26,14,33,0.00,6,,246
2012-11-25,63,48,33,24,12,2,54,31,8,29.89,29.80,29.67,10,10,10,18,7,22,0.00,6,,198
2012-11-26,36,28,19,25,20,14,88,70,52,30.36,30.22,29.92,10,9,0,13,6,16,0.00,5,Fog,28
2012-11-27,59,37,15,18,5,-5,84,46,8,30.24,30.16,30.08,10,10,9,22,10,26,0.00,4,,208
2012-11-28,58,41,24,18,8,-5,40,24,8,30.20,30.11,29.98,10,10,10,17,7,18,0.00,5,,212
2012-11-29,64,47,29,20,14,3,40,28,16,29.99,29.94,29.85,10,10,10,16,7,17,0.00,5,,203
2012-11-30,61,47,33,24,20,16,47,33,19,29.99,29.87,29.75,10,10,10,16,6,18,0.00,6,,260
