CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,74,66,57,54,50,45,80,59,38,30.10,29.99,29.90,10,10,10,17,9,22,T,6,,325
2010-11-2,58,56,53,53,49,42,93,77,61,30.07,30.04,30.01,10,7,2,25,16,32,1.04,7,Rain-Thunderstorm,351
2010-11-3,71,60,48,52,43,28,93,58,22,30.14,30.05,29.99,10,8,2,29,14,37,0.30,6,Rain,358
2010-11-4,65,57,48,41,32,24,68,45,22,30.27,30.19,30.14,10,10,10,24,15,33,0.00,0,,337
2010-11-5,62,53,43,34,28,21,62,42,22,30.33,30.25,30.19,10,10,10,15,7,21,0.00,0,,324
2010-11-6,66,52,38,38,33,29,85,56,27,30.39,30.33,30.27,10,10,10,14,6,18,0.00,0,,154
2010-11-7,71,56,40,40,34,31,76,51,25,30.37,30.28,30.14,10,10,10,22,9,25,0.00,0,,161
2010-11-8,75,62,49,53,49,40,89,64,38,30.13,30.02,29.91,10,10,10,23,13,31,0.00,1,,180
2010-11-9,76,66,55,57,54,51,93,68,43,29.94,29.87,29.79,10,10,10,26,14,32,0.00,5,,170
2010-11-10,79,68,57,61,57,53,93,68,42,30.03,29.94,29.86,10,10,10,23,10,26,0.00,2,,172
2010-11-11,77,71,64,67,63,61,93,79,64,30.17,30.11,30.03,10,9,2,18,11,23,0.02,6,Rain,153
2010-11-12,79,65,50,67,59,43,93,78,62,30.24,30.11,29.97,10,10,8,31,16,37,0.02,7,Rain,193
2010-11-13,60,52,44,41,38,36,77,59,40,30.30,30.22,30.14,10,10,10,24,10,29,0.00,3,,338
2010-11-14,62,51,39,44,39,36,93,66,39,30.13,30.03,29.89,10,10,9,15,4,16,0.00,2,,154
2010-11-15,63,53,43,54,48,40,93,72,51,29.86,29.72,29.59,10,9,5,21,8,25,0.03,7,Rain-Thunderstorm,123
2010-11-16,64,55,46,52,43,37,93,65,37,29.94,29.83,29.72,10,10,6,23,11,28,0.03,3,Rain,278
2010-11-17,72,60,48,43,39,36,66,47,27,30.32,30.01,29.79,10,10,10,31,21,38,0.00,3,,262
2010-11-18,58,50,41,38,36,35,79,61,43,30.44,30.34,30.25,10,10,10,25,9,30,0.00,3,,348
2010-11-19,67,53,38,43,39,34,92,61,29,30.24,30.14,30.02,10,10,8,21,10,24,0.00,0,,169
2010-11-20,72,61,50,58,53,42,89,73,57,30.11,30.03,29.97,10,9,4,24,14,31,0.00,5,,169
2010-11-21,81,73,64,64,62,59,87,69,51,30.00,29.93,29.85,10,10,10,32,18,39,0.00,7,,176
2010-11-22,82,75,67,65,63,61,87,69,51,29.94,29.89,29.81,10,10,10,24,14,31,0.00,5,,182
2010-11-23,77,68,59,66,55,45,93,66,38,30.03,29.94,29.85,10,10,7,23,6,26,T,4,Rain,264
2010-11-24,84,78,71,67,64,60,84,66,47,29.85,29.74,29.62,10,10,10,35,20,41,0.00,6,,183
2010-11-25,74,55,36,67,39,14,85,59,33,30.21,29.88,29.65,10,9,2,30,18,38,0.01,6,Rain,360
2010-11-26,53,43,32,26,19,12,69,44,19,30.32,30.26,30.22,10,10,10,13,7,16,0.00,1,,338
2010-11-27,63,47,30,27,21,12,75,45,14,30.28,30.18,30.08,10,10,10,14,6,17,0.00,2,,191
2010-11-28,67,52,36,54,39,22,76,57,37,30.06,29.87,29.70,10,10,10,28,15,35,0.00,4,,165
2010-11-29,72,60,48,61,39,21,93,54,15,30.02,29.76,29.67,10,10,4,31,15,39,0.05,4,Rain,282
2010-11-30,51,44,36,24,17,10,52,36,19,30.32,30.25,30.04,10,10,10,32,16,38,0.00,2,,308
