CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,82,72,61,57,55,51,81,62,34,30.29,30.23,30.16,10,10,10,10,7,,0.00,2,,172
2008-11-2,84,72,61,58,55,51,84,59,33,30.19,30.13,30.06,10,10,10,14,10,,0.00,1,,172
2008-11-3,79,70,60,57,52,44,81,57,37,30.17,30.10,30.05,10,10,10,17,11,21,0.00,2,,159
2008-11-4,80,68,57,59,55,49,83,64,43,30.11,30.02,29.91,10,10,8,21,13,25,0.00,3,,161
2008-11-5,82,74,66,63,61,57,84,68,44,29.90,29.81,29.71,10,10,10,25,17,33,0.00,5,,172
2008-11-6,72,62,50,62,44,32,88,57,23,30.06,29.94,29.73,10,10,5,28,10,38,0.13,2,Rain-Thunderstorm,324
2008-11-7,69,58,48,42,31,23,77,40,18,30.19,30.09,30.03,10,10,7,13,4,16,0.00,0,,300
2008-11-8,72,59,46,43,35,29,68,45,21,30.12,30.05,30.00,10,10,10,9,3,,0.00,0,,323
2008-11-9,71,60,48,41,34,25,71,42,24,30.12,30.03,29.95,10,10,10,18,6,,0.00,0,,112
2008-11-10,64,60,55,63,55,41,100,81,48,29.97,29.90,29.82,10,7,0,24,15,36,3.05,8,Fog-Rain-Thunderstorm,141
2008-11-11,73,66,60,61,59,50,100,87,44,29.94,29.90,29.85,10,10,5,15,9,,0.18,6,Rain-Thunderstorm,142
2008-11-12,66,60,53,59,55,48,100,84,51,30.00,29.93,29.88,10,8,4,9,3,16,0.00,6,,27
2008-11-13,73,60,48,58,53,47,97,76,42,29.98,29.87,29.75,10,9,6,13,4,,0.00,2,Fog,176
2008-11-14,72,63,52,61,52,33,100,70,32,30.24,29.86,29.70,10,8,2,25,11,38,0.00,5,,274
2008-11-15,54,48,39,32,25,19,70,42,26,30.43,30.36,30.26,10,10,10,24,17,36,0.00,0,,338
2008-11-16,66,52,37,34,28,25,70,45,21,30.39,30.31,30.22,10,10,10,13,4,,0.00,0,,205
2008-11-17,75,60,44,41,34,29,73,41,18,30.38,30.29,30.25,10,10,10,9,2,,0.00,0,,328
2008-11-18,60,53,46,36,34,32,63,51,36,30.54,30.44,30.37,10,10,10,13,7,,0.00,0,,85
2008-11-19,77,62,46,44,40,36,77,52,23,30.35,30.19,30.07,10,10,10,12,9,,0.00,0,,186
2008-11-20,60,52,43,44,35,20,74,51,32,30.54,30.28,30.09,10,10,10,22,9,32,0.00,1,,360
2008-11-21,48,42,35,23,20,16,52,43,29,30.63,30.54,30.46,10,10,10,18,11,25,0.00,1,,67
2008-11-22,54,46,39,39,32,24,61,53,43,30.45,30.36,30.29,10,10,10,15,12,,0.00,7,,150
2008-11-23,69,60,52,60,52,40,90,73,63,30.27,30.15,30.03,10,9,7,15,9,20,0.00,6,,163
2008-11-24,64,54,44,61,41,23,94,60,23,30.35,30.23,30.06,10,10,8,21,9,26,0.00,3,,331
2008-11-25,70,54,39,34,30,26,73,44,21,30.35,30.23,30.10,10,10,10,12,3,,0.00,3,,195
2008-11-26,68,57,46,43,35,26,80,47,31,30.08,30.04,29.97,10,10,10,10,6,,0.00,6,,178
2008-11-27,66,55,44,49,41,38,83,62,36,30.09,30.01,29.96,10,10,10,6,2,,0.00,7,Rain,330
2008-11-28,57,52,48,52,49,46,97,89,72,29.99,29.94,29.87,10,7,1,10,6,,0.39,7,Rain-Thunderstorm,346
2008-11-29,57,50,43,44,39,35,100,74,50,29.90,29.82,29.76,10,9,3,18,5,21,0.00,3,Fog,317
2008-11-30,57,51,45,35,27,20,57,41,26,29.91,29.79,29.73,10,10,10,26,14,43,0.00,4,,314
