PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,65,63,60,61,59,57,96,87,78,30.07,29.97,29.89,10,6,2,29,13,36,1.32,8,Rain-Thunderstorm,160
2008-11-2,65,60,54,57,55,51,93,78,63,30.11,30.06,29.96,10,10,10,16,8,20,0.03,5,Rain,222
2008-11-3,63,58,52,56,52,49,93,77,60,30.08,29.91,29.77,10,8,2,33,11,41,0.30,6,Rain,201
2008-11-4,60,55,50,49,46,42,86,70,53,30.22,30.13,30.00,10,10,10,26,13,32,0.00,4,,286
2008-11-5,61,53,45,46,43,42,93,72,51,30.30,30.27,30.24,10,10,10,10,4,13,0.00,5,,308
2008-11-6,66,60,53,53,49,44,93,74,55,30.37,30.31,30.27,10,10,10,16,5,20,0.00,1,,291
2008-11-7,72,62,51,56,53,48,96,75,53,30.26,30.20,30.13,10,10,9,21,5,24,0.00,1,,304
2008-11-8,62,58,53,59,54,50,93,86,78,30.13,30.00,29.89,10,8,2,31,10,40,0.08,6,Rain,272
2008-11-9,61,57,53,51,50,47,93,79,64,29.99,29.91,29.87,10,10,10,30,19,36,0.00,4,,283
2008-11-10,60,55,49,52,49,46,90,77,64,30.18,30.09,30.01,10,10,10,17,9,21,0.00,5,,274
2008-11-11,60,57,53,53,51,49,100,85,69,30.31,30.26,30.18,10,10,10,20,10,23,0.00,6,,275
2008-11-12,64,60,55,57,55,54,100,89,78,30.34,30.27,30.23,10,9,8,20,6,23,0.00,6,Fog,287
2008-11-13,70,60,50,56,54,50,100,81,61,30.26,30.19,30.12,10,10,9,22,6,24,0.00,1,Fog,283
2008-11-14,78,66,54,54,48,40,93,59,25,30.16,30.11,30.06,10,10,10,20,7,23,0.00,0,,111
2008-11-15,79,68,57,56,44,37,84,55,25,30.16,30.11,30.07,10,10,10,18,5,25,0.00,1,,144
2008-11-16,73,63,53,56,53,50,93,71,49,30.13,30.10,30.06,10,9,5,8,2,8,0.00,1,,74
2008-11-17,73,64,54,58,54,50,93,71,49,30.17,30.13,30.10,10,8,6,6,1,9,0.00,1,,94
2008-11-18,63,57,51,54,51,49,100,84,67,30.19,30.14,30.11,10,8,6,21,9,25,0.00,1,Fog,289
2008-11-19,57,54,50,50,49,48,93,85,77,30.18,30.16,30.13,10,9,6,15,6,18,0.00,7,,271
2008-11-20,63,57,51,56,51,46,93,80,67,30.27,30.23,30.17,10,10,8,18,7,20,T,5,,271
2008-11-21,65,55,45,48,44,36,86,60,34,30.22,30.15,30.10,10,10,10,23,7,26,0.00,1,,277
2008-11-22,63,54,45,53,48,41,100,80,60,30.17,30.12,30.09,10,8,2,22,6,24,0.00,4,Fog,289
2008-11-23,65,56,47,50,47,44,100,74,48,30.09,30.05,30.01,10,10,7,12,4,14,0.00,1,,167
2008-11-24,60,54,47,51,48,44,93,77,60,30.10,30.06,30.02,10,7,3,9,3,12,0.00,4,,145
2008-11-25,60,55,50,53,50,46,90,81,72,30.09,30.02,29.96,10,8,6,9,3,12,T,7,,356
2008-11-26,57,55,53,52,51,49,93,85,77,30.00,29.93,29.87,10,8,3,10,2,12,0.20,8,Rain,332
2008-11-27,59,56,53,52,51,48,93,85,77,30.25,30.11,30.00,10,9,7,15,7,18,0.00,7,,303
2008-11-28,58,53,48,50,48,46,100,86,72,30.32,30.26,30.22,10,9,6,15,4,17,0.00,6,,217
2008-11-29,66,57,48,53,49,46,100,78,56,30.22,30.18,30.12,10,6,0,13,3,28,0.00,3,Fog,130
2008-11-30,62,55,48,53,50,46,96,80,64,30.19,30.15,30.11,10,8,3,7,2,16,0.00,1,,92
