EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,54,41,28,52,34,13,93,70,47,30.57,30.07,29.68,10,6,0,39,16,49,1.51,7,Rain,75
2008-2-2,46,40,33,35,29,26,82,68,53,30.23,30.11,29.86,10,10,8,29,16,33,0.00,3,,263
2008-2-3,46,37,28,35,29,24,89,69,49,30.30,30.24,30.20,10,8,5,12,5,13,0.00,3,,208
2008-2-4,42,38,33,37,31,25,85,73,60,30.39,30.32,30.23,10,7,2,16,9,20,0.07,8,Rain-Snow,54
2008-2-5,53,47,41,46,43,39,93,85,77,30.18,29.96,29.79,7,5,2,17,9,24,T,8,Rain,185
2008-2-6,67,56,44,52,46,42,93,78,63,29.82,29.59,29.43,10,6,2,24,9,30,T,7,Rain,171
2008-2-7,50,45,39,42,32,24,86,64,42,29.97,29.74,29.40,10,10,6,38,11,45,0.04,6,Rain,329
2008-2-8,46,41,35,32,28,23,82,62,41,30.06,29.99,29.93,10,10,8,16,9,20,0.00,5,,334
2008-2-9,43,38,32,38,32,24,85,72,59,30.09,29.96,29.82,10,7,2,29,7,35,0.13,6,Rain-Thunderstorm,107
2008-2-10,46,31,15,37,20,-11,92,60,27,30.05,29.76,29.61,10,9,4,44,22,58,T,5,Snow,255
2008-2-11,25,18,11,0,-7,-13,43,36,29,30.38,30.26,30.08,10,10,10,37,20,41,0.00,1,,293
2008-2-12,34,26,17,30,15,0,88,64,40,30.48,30.34,30.09,10,4,1,21,8,24,0.57,7,Rain-Snow,72
2008-2-13,52,43,34,48,40,29,93,86,79,30.02,29.63,29.39,10,5,0,28,15,37,1.19,8,Rain,331
2008-2-14,42,36,29,27,18,14,69,52,34,30.20,30.00,29.64,10,10,10,25,16,31,T,4,,305
2008-2-15,48,39,30,29,25,14,72,59,45,30.22,30.11,30.02,10,10,10,24,15,30,0.00,6,,251
2008-2-16,35,29,23,13,8,6,51,40,29,30.38,30.32,30.22,10,10,10,26,10,32,0.00,2,,346
2008-2-17,48,38,27,45,29,13,93,72,51,30.36,30.19,29.83,10,9,3,25,13,29,0.11,6,Rain,162
2008-2-18,55,48,40,49,45,26,93,75,57,29.80,29.62,29.47,10,3,0,33,19,40,0.20,7,Fog-Rain,196
2008-2-19,44,36,28,27,17,7,69,49,28,30.01,29.85,29.75,10,10,10,38,20,44,0.00,2,,262
2008-2-20,34,29,24,9,5,-1,46,35,24,30.21,30.11,30.03,10,10,10,28,14,33,0.00,4,,286
2008-2-21,34,28,21,13,5,0,51,38,24,30.44,30.37,30.23,10,10,10,20,12,24,0.00,2,,293
2008-2-22,34,30,26,31,26,18,92,70,47,30.35,30.11,29.82,10,3,0,23,10,25,0.65,8,Fog-Rain-Snow,70
2008-2-23,34,32,29,28,26,17,85,73,61,30.09,29.96,29.86,10,9,6,14,8,18,T,7,Snow,360
2008-2-24,36,29,22,22,17,12,65,59,52,30.21,30.12,30.03,10,10,10,16,9,20,0.00,1,,271
2008-2-25,45,37,28,27,23,20,72,57,41,30.01,29.94,29.87,10,10,7,17,10,20,0.00,4,,240
2008-2-26,47,40,32,44,37,26,93,82,70,29.89,29.55,29.26,10,6,0,30,10,37,0.12,8,Rain,189
2008-2-27,44,34,23,40,24,5,89,64,38,29.81,29.48,29.30,10,10,6,31,18,37,0.00,6,,289
2008-2-28,30,24,18,4,2,-1,50,40,29,30.43,30.11,29.85,10,10,10,25,17,30,0.00,2,,303
2008-2-29,37,27,17,32,11,1,63,50,36,30.60,30.45,30.23,10,10,6,26,12,33,0.11,5,Rain-Snow,149
