EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,87,80,72,72,67,64,84,71,57,30.07,30.03,29.98,10,9,5,15,8,21,0.17,3,Thunderstorm,179
2011-9-2,94,83,71,75,72,70,93,73,52,30.01,29.97,29.92,10,5,2,10,5,28,0.00,2,,202
2011-9-3,94,84,73,72,69,65,87,63,39,29.98,29.91,29.85,10,8,6,21,7,28,T,0,,208
2011-9-4,77,72,66,70,67,64,97,88,79,29.94,29.85,29.80,10,7,1,20,7,25,1.75,8,Rain-Thunderstorm,230
2011-9-5,67,64,60,64,57,48,87,76,64,30.03,29.93,29.85,10,10,8,23,14,31,0.01,8,Rain,359
2011-9-6,68,64,60,57,52,47,73,67,60,30.09,30.05,30.01,10,10,10,25,15,31,T,8,,48
2011-9-7,67,63,58,62,58,54,93,87,81,30.04,29.98,29.93,10,8,2,20,10,24,0.36,8,Rain,55
2011-9-8,73,68,63,66,64,62,93,81,68,29.98,29.95,29.91,10,8,2,15,7,20,0.36,8,Rain,63
2011-9-9,75,69,63,66,64,62,100,87,73,29.98,29.95,29.92,10,5,0,14,3,16,0.04,8,Fog-Rain,360
2011-9-10,76,71,65,66,64,62,100,82,64,30.06,30.01,29.96,10,6,1,14,4,15,0.34,8,Rain,211
2011-9-11,77,70,62,65,63,59,100,82,64,30.07,30.03,29.99,10,8,1,18,3,23,0.28,6,Rain-Thunderstorm,230
2011-9-12,81,71,60,64,61,58,97,74,51,30.07,30.01,29.94,10,10,6,15,8,25,0.00,1,,216
2011-9-13,84,75,66,66,62,59,84,66,48,29.94,29.88,29.81,10,10,7,22,13,32,0.00,3,,231
2011-9-14,70,63,56,63,56,46,93,73,52,30.07,30.00,29.94,10,10,6,16,7,20,0.14,7,Rain,357
2011-9-15,60,56,52,55,48,36,93,67,40,30.33,30.14,30.05,10,7,2,21,10,29,0.61,7,Rain,351
2011-9-16,61,55,48,46,42,37,86,67,47,30.41,30.38,30.33,10,10,9,13,5,16,0.00,6,,16
2011-9-17,67,60,52,49,44,40,77,61,44,30.39,30.35,30.31,10,10,10,15,8,18,0.00,5,,84
2011-9-18,72,60,48,53,49,44,80,67,53,30.37,30.29,30.20,10,10,10,14,9,18,0.00,3,,129
2011-9-19,64,62,59,63,59,50,100,85,69,30.19,30.01,29.95,10,7,1,18,11,24,1.06,8,Rain,189
2011-9-20,72,67,61,63,62,60,100,84,68,30.13,30.07,30.01,10,7,2,10,4,14,0.01,7,Rain,258
2011-9-21,74,68,61,67,64,60,100,92,84,30.09,30.03,29.97,10,8,2,15,8,22,0.16,6,Rain-Thunderstorm,183
2011-9-22,75,66,57,64,57,50,100,73,46,30.12,30.09,30.02,10,10,8,13,4,15,0.00,6,,236
2011-9-23,64,60,55,58,56,52,100,84,67,30.10,30.03,29.96,10,8,2,22,8,29,0.49,8,Rain-Thunderstorm,342
2011-9-24,69,61,52,57,53,48,100,74,47,30.12,30.07,30.03,10,6,0,12,6,15,0.00,5,Fog,196
2011-9-25,79,67,54,64,59,53,93,76,58,30.13,30.01,29.91,10,9,5,15,5,20,0.03,5,Rain-Thunderstorm,126
2011-9-26,75,66,56,66,62,57,93,86,78,29.89,29.84,29.81,10,8,1,20,10,28,1.48,7,Rain-Thunderstorm,183
2011-9-27,68,60,52,56,52,48,100,76,52,29.93,29.90,29.86,10,7,2,15,6,18,T,5,,178
2011-9-28,69,62,54,55,52,50,86,70,53,29.87,29.84,29.82,10,10,10,16,7,20,T,6,Rain,188
2011-9-29,64,59,54,57,54,51,93,80,67,29.81,29.71,29.57,10,8,2,21,9,29,0.37,7,Rain,210
2011-9-30,56,50,44,54,47,39,93,85,77,29.89,29.73,29.59,10,7,2,24,14,33,0.64,8,Rain,270
