MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,88,75,61,35,29,23,35,22,9,29.87,29.83,29.77,10,10,10,9,5,14,0.00,2,,108
2011-11-2,79,71,62,26,8,-2,21,13,4,30.12,30.04,29.90,10,10,10,15,6,18,0.00,0,,354
2011-11-3,84,69,53,31,21,14,26,18,10,30.07,29.95,29.80,10,10,10,13,4,17,0.00,3,,150
2011-11-4,84,69,54,55,39,23,44,30,15,29.80,29.65,29.56,10,8,1,35,11,61,0.01,6,Rain-Thunderstorm,189
2011-11-5,63,57,51,52,43,35,93,66,39,29.98,29.87,29.63,10,10,4,31,7,41,0.21,5,Rain,220
2011-11-6,67,58,48,45,40,34,80,56,31,30.01,29.95,29.91,10,10,10,9,3,14,0.00,2,,100
2011-11-7,61,55,48,47,42,37,93,69,44,30.12,29.98,29.87,10,10,4,23,9,28,0.25,5,Rain,237
2011-11-8,64,55,45,42,38,32,82,56,30,30.23,30.18,30.12,10,10,10,13,5,15,0.00,2,,115
2011-11-9,74,61,47,41,31,22,77,47,16,30.28,30.20,30.15,10,10,10,18,6,23,0.00,1,,44
2011-11-10,76,68,59,33,26,21,34,24,13,30.27,30.15,30.03,10,10,10,24,12,28,0.00,6,,72
2011-11-11,73,66,59,31,28,23,33,25,16,30.01,29.93,29.86,10,10,10,12,5,14,0.00,8,,99
2011-11-12,76,66,55,53,35,29,72,45,18,29.91,29.85,29.82,10,10,10,20,6,24,0.01,6,Rain,127
2011-11-13,71,65,59,57,53,50,87,70,53,29.91,29.88,29.83,10,10,10,12,5,16,0.07,6,Rain,245
2011-11-14,72,63,54,52,49,42,89,63,37,29.93,29.89,29.83,10,10,10,12,3,17,0.00,2,,150
2011-11-15,72,63,53,49,47,45,77,58,38,30.02,29.96,29.92,10,10,10,9,4,12,0.00,1,,146
2011-11-16,74,64,53,49,47,43,77,56,35,30.13,30.07,30.00,10,10,10,8,4,10,0.00,1,,123
2011-11-17,79,67,54,48,41,35,83,52,21,30.10,29.98,29.87,10,10,10,14,3,16,0.00,1,,143
2011-11-18,76,65,53,46,42,39,64,46,27,29.92,29.85,29.78,10,10,10,10,5,13,0.00,4,,96
2011-11-19,75,64,53,45,41,38,66,47,27,29.86,29.83,29.79,10,10,10,9,5,14,0.00,5,,92
2011-11-20,74,64,53,47,45,43,66,52,38,29.96,29.91,29.86,10,10,10,15,6,18,0.00,3,,64
2011-11-21,69,62,55,53,48,42,93,66,39,30.19,30.05,29.92,10,10,10,13,4,16,0.02,4,Rain,256
2011-11-22,73,62,50,47,43,39,83,57,31,30.25,30.16,30.09,10,10,10,8,3,14,0.00,0,,58
2011-11-23,82,67,52,44,36,29,66,41,15,30.11,29.99,29.88,10,10,10,12,4,17,0.00,1,,120
2011-11-24,68,60,51,49,40,34,64,48,32,29.99,29.93,29.86,10,10,10,14,5,18,T,5,,121
2011-11-25,72,64,56,49,44,41,72,54,36,30.14,30.03,29.95,10,10,10,14,5,17,0.00,2,,251
2011-11-26,78,64,49,46,33,13,80,47,13,30.31,30.23,30.15,10,10,10,15,4,20,0.00,0,,103
2011-11-27,75,64,52,28,17,11,33,21,9,30.40,30.31,30.24,10,10,10,14,4,17,0.00,0,,92
2011-11-28,75,62,48,34,27,22,50,32,14,30.23,30.14,30.05,10,10,10,8,2,9,0.00,5,,99
2011-11-29,73,62,50,36,32,29,50,35,19,30.13,30.05,30.00,10,10,10,10,3,12,0.00,4,,125
2011-11-30,76,62,48,36,32,28,56,37,18,30.02,29.84,29.58,10,10,10,10,5,13,0.00,1,,110
