CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,65,54,42,57,36,19,84,60,35,30.43,30.22,29.94,10,10,10,29,14,39,0.00,2,,302
2012-1-2,43,38,32,20,12,4,47,35,22,30.50,30.45,30.40,10,10,10,28,15,38,0.00,0,,317
2012-1-3,41,32,23,16,10,5,55,40,25,30.61,30.48,30.32,10,10,10,15,5,20,0.00,0,,187
2012-1-4,54,43,31,36,27,13,79,60,41,30.34,30.24,30.16,10,10,9,18,8,26,0.00,2,,217
2012-1-5,63,48,32,33,30,24,89,57,25,30.29,30.19,30.06,10,10,10,14,5,23,0.00,0,,212
2012-1-6,69,54,39,56,46,32,93,71,48,30.08,30.00,29.94,10,10,10,20,10,30,0.00,2,,209
2012-1-7,61,57,52,55,47,28,93,66,38,30.13,30.04,29.95,10,8,0,16,7,26,T,7,Rain,351
2012-1-8,57,53,48,41,36,28,68,53,38,30.18,30.13,30.10,10,10,10,16,7,21,T,8,Rain,54
2012-1-9,57,52,47,45,41,38,86,74,61,30.19,30.14,30.08,10,10,8,12,7,15,T,8,,33
2012-1-10,59,55,51,54,49,37,93,76,59,30.08,29.82,29.64,10,7,0,16,10,22,0.36,8,Rain-Thunderstorm,62
2012-1-11,55,50,45,54,46,42,100,93,86,29.70,29.63,29.56,10,4,0,16,7,22,0.01,7,Fog-Rain,246
2012-1-12,47,38,28,44,26,12,93,68,43,30.08,29.86,29.69,10,9,2,28,15,37,T,7,Rain-Snow,291
2012-1-13,41,34,26,16,14,11,63,47,30,30.23,30.17,30.07,10,10,10,18,8,24,0.00,2,,258
2012-1-14,56,42,27,28,23,15,55,43,30,30.34,30.19,30.09,10,10,10,23,11,33,0.00,1,,249
2012-1-15,56,43,30,34,26,21,69,51,32,30.47,30.35,30.22,10,10,10,18,9,26,0.00,3,,138
2012-1-16,68,61,54,56,50,33,73,58,43,30.21,30.08,29.96,10,10,10,29,18,39,T,8,,194
2012-1-17,72,53,34,61,49,21,81,66,50,30.31,30.01,29.89,10,9,5,30,17,45,0.11,6,Rain-Thunderstorm,276
2012-1-18,44,35,26,23,20,17,75,56,36,30.36,30.25,30.11,10,10,10,16,6,20,0.00,2,,11
2012-1-19,61,46,31,50,39,23,93,65,36,30.09,29.98,29.89,10,7,2,21,8,30,0.01,6,Rain,178
2012-1-20,68,57,45,61,48,37,100,86,71,29.98,29.89,29.75,10,7,0,16,7,21,T,7,Fog-Rain,82
2012-1-21,50,42,34,43,34,28,92,81,70,30.12,30.03,29.87,9,6,2,22,11,29,0.08,8,Rain,37
2012-1-22,71,54,37,64,52,35,96,87,78,30.04,29.81,29.63,10,5,0,36,12,46,0.58,8,Rain-Thunderstorm,161
2012-1-23,63,52,40,56,40,34,84,67,50,30.11,29.93,29.69,10,10,7,22,10,30,0.00,4,,249
2012-1-24,62,48,33,37,29,22,89,56,22,30.28,30.21,30.12,10,10,10,14,5,20,0.00,2,,67
2012-1-25,55,50,45,53,43,30,89,67,44,30.17,30.02,29.80,10,9,2,17,9,21,0.39,8,Rain,57
2012-1-26,58,51,43,55,48,40,100,93,86,29.88,29.79,29.67,10,4,0,21,6,26,0.19,8,Rain,304
2012-1-27,57,48,38,40,36,34,92,70,47,30.08,30.01,29.88,10,10,10,14,4,22,0.00,2,,245
2012-1-28,52,41,29,39,28,18,71,50,29,30.42,30.29,30.01,10,10,10,22,9,32,0.00,5,,321
2012-1-29,56,42,28,30,25,18,78,53,27,30.43,30.38,30.32,10,10,10,17,7,23,0.00,0,,217
2012-1-30,66,52,37,31,26,22,54,38,22,30.34,30.27,30.21,10,10,10,22,11,30,0.00,2,,199
2012-1-31,72,63,53,54,47,28,72,52,32,30.22,30.16,30.10,10,10,10,22,13,30,T,6,,192
