MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,95,80,64,45,39,29,44,28,11,29.99,29.93,29.86,10,10,10,17,8,23,0.00,2,,170
2009-8-2,98,82,66,46,39,35,38,25,11,29.91,29.84,29.75,10,10,10,16,8,20,0.00,3,,115
2009-8-3,98,86,74,45,37,30,30,20,10,29.86,29.79,29.74,10,10,10,20,10,23,0.00,5,,139
2009-8-4,96,84,71,42,32,26,27,18,9,29.91,29.86,29.79,10,10,10,24,10,29,0.00,5,,146
2009-8-5,99,85,71,55,43,34,42,28,14,29.99,29.85,29.72,10,10,2,39,14,48,0.01,6,Rain-Thunderstorm,161
2009-8-6,98,80,61,52,43,20,48,28,7,29.88,29.66,29.44,10,8,4,43,20,53,0.00,5,Thunderstorm,172
2009-8-7,77,66,55,46,41,33,67,45,23,29.86,29.79,29.74,10,10,10,16,7,22,T,3,,331
2009-8-8,71,63,54,49,44,39,77,55,33,30.13,30.02,29.87,10,10,9,17,7,20,0.06,6,Rain-Thunderstorm,346
2009-8-9,78,65,52,46,41,37,71,48,25,30.13,30.07,30.02,10,10,10,14,7,20,0.00,2,,304
2009-8-10,85,71,56,44,40,34,62,40,17,30.13,30.07,30.02,10,10,10,13,6,17,0.00,0,,83
2009-8-11,94,76,58,44,40,34,52,33,13,30.10,30.02,29.94,10,10,10,14,7,21,0.00,2,,120
2009-8-12,97,81,64,43,36,28,43,26,9,30.01,29.89,29.81,10,10,10,23,10,28,0.00,2,,151
2009-8-13,96,84,72,48,44,36,41,28,14,29.88,29.77,29.68,10,10,10,30,13,36,0.00,4,Thunderstorm,165
2009-8-14,91,78,65,53,47,36,51,34,16,29.93,29.76,29.63,10,10,10,26,14,35,0.07,5,Rain-Thunderstorm,155
2009-8-15,73,64,54,49,41,26,86,52,17,30.05,29.92,29.73,10,10,7,31,9,37,0.12,4,Rain-Thunderstorm,15
2009-8-16,77,63,49,40,32,25,63,39,15,30.01,29.98,29.96,10,10,10,18,7,26,0.00,1,,48
2009-8-17,83,68,53,43,36,28,54,34,14,30.03,29.97,29.92,10,10,10,16,6,21,0.00,2,,345
2009-8-18,83,69,55,40,36,26,51,34,16,30.00,29.94,29.89,10,10,10,15,6,24,0.00,4,,159
2009-8-19,87,72,57,42,38,34,53,35,16,29.93,29.89,29.85,10,10,10,13,6,18,0.00,1,,133
2009-8-20,94,77,60,52,44,39,52,34,15,29.95,29.90,29.86,10,10,10,14,5,21,0.00,0,,155
2009-8-21,100,82,64,49,42,33,52,32,12,29.94,29.86,29.79,10,10,10,13,6,17,0.00,1,,130
2009-8-22,101,85,68,49,41,30,41,25,8,29.86,29.76,29.67,10,10,9,24,11,30,0.00,4,,154
2009-8-23,89,77,64,63,56,43,87,56,25,30.00,29.83,29.68,10,10,5,29,15,37,0.14,6,Rain-Thunderstorm,169
2009-8-24,80,71,61,60,54,47,90,63,35,30.02,29.95,29.87,10,10,10,14,6,18,0.00,5,,338
2009-8-25,85,73,61,52,48,45,67,47,27,30.04,29.99,29.92,10,10,10,15,6,18,0.00,4,,124
2009-8-26,91,76,61,51,44,33,63,39,15,30.23,30.03,29.98,10,10,10,13,7,17,0.00,1,,128
2009-8-27,93,77,61,54,43,35,52,33,14,30.22,30.08,30.03,10,10,10,12,6,15,0.00,1,,175
2009-8-28,93,78,62,47,43,35,52,33,14,30.21,30.03,29.94,10,10,10,13,6,17,0.00,3,,137
2009-8-29,93,79,64,48,42,38,42,29,16,29.94,29.86,29.75,10,10,10,14,7,16,0.00,5,,157
2009-8-30,96,82,67,50,36,26,44,27,9,29.82,29.70,29.60,10,9,5,24,11,30,0.00,4,,163
2009-8-31,88,74,59,50,44,35,67,42,16,29.85,29.81,29.73,10,10,10,15,7,22,0.00,2,,351
