AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,88,83,78,76,73,72,85,74,63,29.97,29.93,29.86,10,10,10,20,6,23,0.01,2,,91
2008-10-2,89,83,77,73,72,70,79,69,59,29.97,29.92,29.86,10,10,10,20,8,22,0.00,1,,93
2008-10-3,88,83,78,75,72,69,79,67,55,29.99,29.94,29.91,10,10,9,21,9,24,0.11,2,Rain,85
2008-10-4,88,83,78,76,73,68,85,72,59,29.96,29.93,29.90,10,10,10,25,8,30,0.05,2,,91
2008-10-5,87,82,77,75,73,72,91,76,61,29.96,29.90,29.86,10,10,7,17,7,22,0.15,3,Rain,79
2008-10-6,88,83,77,76,72,70,91,76,61,29.92,29.88,29.83,10,10,10,15,5,18,0.01,2,Rain,81
2008-10-7,88,83,77,75,73,71,85,73,61,29.94,29.90,29.85,10,10,10,16,5,18,0.00,2,,269
2008-10-8,91,83,75,75,72,70,85,69,52,29.97,29.93,29.90,10,10,2,18,4,28,0.17,3,Rain-Thunderstorm,182
2008-10-9,88,83,77,75,73,72,85,72,59,29.94,29.89,29.85,10,10,10,15,5,21,0.02,3,,68
2008-10-10,87,82,77,76,73,72,85,73,61,29.92,29.87,29.83,10,10,9,16,6,21,0.07,2,Rain,78
2008-10-11,85,81,76,75,74,72,87,78,69,29.90,29.86,29.80,10,9,2,25,4,29,0.55,3,Rain-Thunderstorm,118
2008-10-12,87,80,73,74,72,70,94,78,61,29.96,29.89,29.84,10,9,2,18,7,24,0.66,4,Rain-Thunderstorm,110
2008-10-13,80,77,73,73,71,70,94,84,74,29.95,29.87,29.82,10,8,2,17,3,23,1.40,5,Rain,141
2008-10-14,83,79,74,75,72,69,94,84,74,29.84,29.80,29.76,10,10,9,17,3,23,0.27,4,Rain,125
2008-10-15,82,79,75,74,72,71,87,81,74,29.83,29.76,29.73,10,9,2,17,6,22,0.09,4,Rain,86
2008-10-16,84,80,76,74,72,71,87,76,65,29.97,29.87,29.73,10,10,4,20,6,26,0.21,4,Rain,360
2008-10-17,86,81,76,72,70,66,87,73,58,30.03,29.97,29.92,10,10,10,13,4,17,0.00,3,,42
2008-10-18,86,81,75,72,70,32,87,76,65,30.01,29.96,29.92,10,10,10,17,6,22,0.00,2,,79
2008-10-19,88,83,77,75,74,72,85,75,65,30.01,29.96,29.92,10,10,10,20,7,22,T,3,,80
2008-10-20,89,84,78,76,74,72,85,74,63,30.04,29.99,29.96,10,10,10,20,8,23,0.08,2,,89
2008-10-21,88,82,76,75,73,71,91,75,59,30.03,29.98,29.94,10,9,6,20,7,22,T,1,,89
2008-10-22,87,82,77,73,70,68,79,67,55,30.02,29.97,29.93,10,10,10,18,8,21,0.01,1,,78
2008-10-23,87,83,79,74,72,70,79,68,57,30.01,29.96,29.92,10,10,10,24,10,28,T,3,Rain,71
2008-10-24,86,82,78,71,69,66,79,68,57,30.01,29.96,29.91,10,10,10,15,8,18,T,2,,50
2008-10-25,86,81,75,72,70,68,79,68,57,30.00,29.95,29.91,10,10,10,17,6,20,T,2,Rain,88
2008-10-26,87,81,75,75,72,70,94,76,57,30.00,29.94,29.88,10,10,6,16,8,21,0.24,3,Rain,87
2008-10-27,87,82,76,74,73,71,87,76,65,30.02,29.96,29.91,10,10,10,16,6,18,T,2,Rain,73
2008-10-28,86,82,77,75,73,72,91,78,65,30.00,29.95,29.91,10,10,10,12,4,16,T,2,Rain,95
2008-10-29,87,82,77,76,74,72,91,77,63,30.02,29.98,29.93,10,9,1,20,6,23,1.01,3,Rain,90
2008-10-30,88,83,77,76,74,72,91,78,65,30.05,30.00,29.96,10,10,6,18,9,34,0.06,3,Rain,76
2008-10-31,87,82,77,75,73,71,87,76,65,30.03,29.97,29.93,10,10,10,20,8,25,0.13,3,Rain,70
