CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,30,27,24,25,23,19,92,82,72,30.12,29.93,29.84,10,4,0,21,10,26,0.14,8,Fog-Snow,34
2008-2-2,30,28,25,25,23,20,88,83,78,30.15,30.07,30.00,10,7,2,16,8,20,T,8,Snow,201
2008-2-3,32,29,25,29,26,21,92,85,78,30.26,30.13,30.02,8,3,0,16,8,25,0.16,8,Fog-Snow,88
2008-2-4,44,38,32,43,34,28,100,93,85,30.02,29.81,29.67,2,1,0,16,7,21,0.33,8,Fog-Rain-Snow-Thunderstorm,98
2008-2-5,40,36,32,39,32,28,100,91,82,29.97,29.85,29.67,10,6,0,25,13,32,0.18,8,Fog-Rain-Snow,16
2008-2-6,34,30,26,31,29,23,92,89,85,29.83,29.56,29.38,9,2,0,31,19,43,0.54,8,Fog-Rain-Snow,28
2008-2-7,27,26,24,22,20,18,88,81,74,29.99,29.93,29.86,10,8,5,15,7,18,T,8,Snow,256
2008-2-8,38,31,23,33,27,21,96,86,75,29.87,29.81,29.70,10,5,2,21,8,23,0.07,8,Rain-Snow,185
2008-2-9,36,26,16,32,23,3,89,78,67,30.01,29.80,29.66,10,6,0,29,15,37,T,7,Fog-Snow,261
2008-2-10,16,6,-4,0,-13,-17,65,58,50,30.53,30.35,30.05,10,10,10,31,20,44,0.00,4,,290
2008-2-11,15,6,-3,10,-3,-15,80,63,45,30.53,30.40,30.24,10,8,1,14,6,20,T,8,Snow,53
2008-2-12,22,18,13,18,14,9,84,79,73,30.25,30.00,29.87,10,4,0,20,10,25,0.13,8,Fog-Snow,42
2008-2-13,21,14,7,9,6,2,87,72,56,30.06,30.01,29.96,10,10,10,14,8,17,T,2,,263
2008-2-14,34,24,13,27,21,10,81,75,69,30.09,29.97,29.86,10,10,8,22,12,26,T,7,Snow,232
2008-2-15,24,17,9,16,4,-2,77,60,42,30.44,30.35,30.12,10,10,9,18,9,29,0.00,2,,301
2008-2-16,33,19,5,27,11,0,76,59,42,30.38,30.15,29.81,10,10,5,14,7,17,0.01,3,Rain,178
2008-2-17,47,39,30,43,35,24,100,86,72,29.75,29.30,29.05,10,5,1,31,16,39,1.10,8,Rain-Snow-Thunderstorm,199
2008-2-18,32,20,7,27,10,-2,78,70,61,29.94,29.72,29.52,10,7,2,26,17,35,T,7,Snow,261
2008-2-19,14,9,4,5,0,-4,79,69,58,30.10,30.05,29.94,10,10,8,21,12,28,T,4,Snow,267
2008-2-20,19,12,5,5,0,-4,80,61,42,30.48,30.29,30.03,10,9,2,20,11,28,0.02,3,Snow,348
2008-2-21,23,16,8,14,6,-2,74,60,45,30.47,30.25,30.04,10,9,2,16,6,21,T,7,Snow,104
2008-2-22,27,24,21,21,17,14,81,75,68,30.04,30.00,29.97,10,9,2,14,6,21,T,8,Snow,14
2008-2-23,33,26,19,17,14,11,74,59,43,30.22,30.14,30.05,10,10,8,10,4,13,0.00,2,,284
2008-2-24,36,27,17,27,21,14,92,74,56,30.19,30.10,29.96,10,7,2,16,7,21,0.00,3,,226
2008-2-25,34,33,31,31,30,28,92,89,85,29.97,29.85,29.75,7,3,0,16,8,22,0.45,8,Fog-Rain-Snow,190
2008-2-26,32,26,20,30,20,9,92,71,50,30.02,29.85,29.70,10,5,1,28,15,33,0.25,7,Snow,357
2008-2-27,23,19,15,11,8,6,74,62,50,30.14,30.07,30.01,10,10,10,20,10,24,0.00,5,,310
2008-2-28,26,17,8,20,10,3,84,65,45,30.25,30.18,30.10,10,8,1,17,7,20,0.02,5,Snow,192
2008-2-29,38,31,23,31,25,19,92,74,56,30.09,29.97,29.89,10,5,0,33,15,46,0.12,7,Fog-Snow,230
