EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,64,51,38,50,44,37,92,74,56,30.17,30.09,29.99,10,9,5,12,4,17,0.01,4,Fog-Rain,144
2008-5-2,83,65,47,57,52,45,93,64,34,29.98,29.94,29.87,10,9,7,14,5,21,0.00,4,,195
2008-5-3,77,67,57,60,56,54,93,72,50,29.98,29.91,29.79,10,4,2,16,9,21,0.01,7,,72
2008-5-4,71,61,50,57,49,41,93,65,37,30.06,29.96,29.83,10,7,2,16,7,25,0.00,2,,336
2008-5-5,69,58,46,52,46,40,83,65,47,30.12,30.07,30.00,10,10,6,16,4,22,0.00,4,,53
2008-5-6,79,63,46,52,43,35,93,58,23,30.03,30.00,29.94,10,8,3,14,3,23,0.00,2,Fog,320
2008-5-7,82,66,50,50,45,37,83,52,21,30.00,29.89,29.74,10,10,10,17,7,30,0.00,2,,218
2008-5-8,74,69,63,63,58,49,87,64,41,29.79,29.75,29.70,10,9,4,20,9,31,0.34,7,Rain-Thunderstorm,224
2008-5-9,64,57,49,63,57,46,100,86,72,29.75,29.62,29.52,10,4,1,18,7,23,1.85,8,Rain-Thunderstorm,10
2008-5-10,65,56,46,50,47,40,96,68,40,29.91,29.79,29.68,10,8,2,15,5,24,0.27,6,Rain,301
2008-5-11,63,53,42,52,47,42,93,72,51,29.91,29.68,29.37,10,8,2,29,10,40,1.49,6,Rain,85
2008-5-12,50,48,46,46,45,43,93,90,86,29.91,29.56,29.32,10,5,1,28,11,40,2.20,8,Rain,3
2008-5-13,72,58,43,45,41,37,83,56,29,30.09,30.04,29.93,10,10,10,17,6,24,0.00,2,,319
2008-5-14,73,59,44,49,45,42,93,63,33,30.10,30.03,29.95,10,10,10,15,4,21,0.00,5,,203
2008-5-15,76,66,56,59,54,48,80,65,49,29.96,29.91,29.85,10,10,10,13,4,18,T,7,Rain,254
2008-5-16,68,60,52,63,56,46,100,89,77,29.85,29.65,29.52,10,5,1,18,8,25,0.60,7,Rain,5
2008-5-17,74,60,45,52,45,42,93,63,33,29.71,29.63,29.53,10,10,7,21,11,25,T,3,Rain,260
2008-5-18,68,60,52,59,52,44,90,73,56,29.58,29.46,29.34,10,9,5,16,6,23,0.08,7,Rain,233
2008-5-19,65,55,44,42,38,33,82,58,34,29.72,29.62,29.52,10,10,10,26,10,37,0.00,4,,279
2008-5-20,57,51,44,52,49,40,93,85,76,29.70,29.51,29.40,10,7,1,15,5,20,0.67,7,Rain-Thunderstorm,35
2008-5-21,68,57,45,47,43,39,93,65,37,29.64,29.56,29.51,10,10,9,33,8,41,T,5,Rain,261
2008-5-22,67,56,45,44,40,35,93,64,34,29.90,29.72,29.63,10,10,10,29,12,39,T,3,,286
2008-5-23,70,57,43,48,42,38,76,57,37,29.99,29.95,29.90,10,10,10,15,5,22,0.00,5,,282
2008-5-24,74,61,48,47,42,40,74,52,29,30.04,29.99,29.96,10,10,10,16,5,26,0.00,4,,326
2008-5-25,76,62,47,44,42,39,74,51,27,30.15,30.09,30.05,10,10,10,10,4,16,0.00,3,,339
2008-5-26,85,69,53,59,52,44,77,54,31,30.06,29.96,29.84,10,10,10,17,5,23,0.00,4,,216
2008-5-27,83,76,68,66,63,59,84,70,55,29.98,29.89,29.86,10,10,9,17,7,25,T,7,Rain,237
2008-5-28,70,60,49,64,43,34,73,50,26,30.26,30.17,29.99,10,10,10,18,7,26,T,5,,22
2008-5-29,79,62,45,51,44,40,93,59,25,30.23,30.16,30.08,10,10,10,13,5,20,0.00,2,,257
2008-5-30,83,67,51,63,55,49,90,68,45,30.14,30.06,29.98,10,10,10,13,5,18,0.00,3,,176
2008-5-31,82,73,64,72,65,57,97,80,62,29.95,29.81,29.73,10,8,1,10,6,13,0.25,6,Rain-Thunderstorm,242
