MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,88,72,55,38,32,27,47,29,11,30.02,29.96,29.91,10,10,10,9,2,13,0.00,0,,81
2009-11-2,89,73,57,38,31,26,37,24,11,30.07,29.99,29.94,10,10,10,9,3,13,0.00,0,,110
2009-11-3,96,77,58,36,28,21,36,22,7,30.03,29.95,29.87,10,10,10,13,4,18,0.00,1,,107
2009-11-4,92,77,62,39,29,24,27,19,10,30.01,29.96,29.91,10,10,10,12,4,15,0.00,3,,130
2009-11-5,92,78,63,41,33,27,39,25,10,30.05,29.97,29.90,10,10,10,9,4,14,0.00,2,,124
2009-11-6,83,72,61,41,36,31,40,28,15,29.97,29.88,29.81,10,10,10,9,3,10,0.00,6,,109
2009-11-7,85,72,58,42,37,32,55,36,16,29.86,29.80,29.73,10,10,10,9,3,13,0.00,6,,79
2009-11-8,84,72,59,43,38,34,40,30,20,29.92,29.87,29.81,10,10,10,12,5,15,0.00,4,,106
2009-11-9,86,72,58,42,38,35,47,32,17,30.06,29.98,29.92,10,10,10,9,4,13,0.00,3,,82
2009-11-10,91,76,61,41,35,29,46,29,11,30.08,29.98,29.92,10,10,10,8,3,15,0.00,2,,99
2009-11-11,90,77,64,42,37,33,34,25,15,30.00,29.91,29.83,10,10,10,12,4,16,0.00,5,,105
2009-11-12,79,72,64,45,42,39,42,35,27,29.85,29.75,29.68,10,10,10,10,5,15,0.00,7,,89
2009-11-13,75,70,65,46,40,37,45,36,27,29.77,29.70,29.64,10,10,10,18,7,24,0.00,7,,204
2009-11-14,69,63,56,48,43,37,67,51,35,29.97,29.87,29.77,10,10,10,15,5,18,T,4,,139
2009-11-15,69,59,49,48,32,9,83,49,14,30.17,30.09,29.98,10,10,10,13,4,15,0.00,0,,53
2009-11-16,74,60,45,22,13,6,40,24,7,30.21,30.12,30.03,10,10,10,18,5,24,0.00,0,,7
2009-11-17,78,63,47,25,17,9,42,25,7,30.08,29.98,29.88,10,10,10,18,2,21,0.00,0,,157
2009-11-18,77,64,50,29,21,15,35,23,10,29.93,29.87,29.81,10,10,10,10,4,13,0.00,1,,116
2009-11-19,77,63,48,26,22,14,42,26,9,30.02,29.95,29.88,10,10,10,10,3,16,0.00,0,,121
2009-11-20,78,63,48,30,24,18,42,26,10,30.09,30.00,29.92,10,10,10,9,4,12,0.00,0,,113
2009-11-21,77,64,50,31,25,20,39,26,13,29.90,29.86,29.81,10,10,10,13,5,15,0.00,2,,93
2009-11-22,76,62,48,32,27,23,44,29,14,29.98,29.91,29.86,10,10,10,8,2,13,0.00,2,,102
2009-11-23,74,61,48,33,26,21,44,29,14,30.05,29.99,29.94,10,10,10,9,4,12,0.00,1,,153
2009-11-24,76,62,48,27,15,5,38,23,7,30.12,30.04,29.98,10,10,10,15,3,20,0.00,0,,352
2009-11-25,79,63,47,21,13,6,29,18,7,30.09,30.02,29.94,10,10,10,18,6,24,0.00,0,,57
2009-11-26,81,71,60,24,14,7,23,15,7,30.06,29.99,29.93,10,10,10,20,9,23,0.00,1,,69
2009-11-27,81,69,56,35,28,22,36,26,15,30.01,29.91,29.78,10,10,10,10,3,15,0.00,2,,126
2009-11-28,71,64,56,38,33,25,47,35,22,29.78,29.71,29.65,10,10,10,23,7,30,0.01,6,Rain,159
2009-11-29,68,59,49,42,37,32,64,48,31,29.94,29.84,29.78,10,10,10,26,4,35,T,6,Rain,31
2009-11-30,70,61,51,42,36,32,71,48,25,30.01,29.94,29.90,10,10,10,21,6,26,0.00,4,,74
