CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,89,81,72,72,70,69,93,74,55,29.95,29.91,29.87,10,10,9,14,7,21,0.00,3,,131
2010-8-2,99,88,76,77,74,69,82,65,48,29.89,29.85,29.81,10,10,8,15,11,18,0.00,3,,170
2010-8-3,98,89,80,77,71,66,74,60,45,29.89,29.85,29.82,10,10,10,16,11,21,0.00,0,,205
2010-8-4,90,82,74,75,72,68,94,77,59,29.93,29.89,29.82,10,10,8,17,6,21,0.01,3,,341
2010-8-5,90,81,72,73,70,67,100,75,50,30.01,29.95,29.90,10,7,0,14,6,17,0.00,2,Fog,15
2010-8-6,90,81,71,69,67,66,84,66,47,30.01,29.96,29.91,10,10,10,10,6,15,0.00,1,,90
2010-8-7,92,82,72,73,70,68,90,71,52,29.94,29.87,29.80,10,10,10,15,10,20,0.00,2,,161
2010-8-8,100,88,75,79,75,70,87,68,48,29.83,29.79,29.73,10,10,7,17,11,36,0.00,2,,176
2010-8-9,99,90,80,77,75,73,79,64,48,29.88,29.83,29.77,10,10,10,17,10,22,0.00,3,,186
2010-8-10,100,89,77,75,73,69,82,62,42,29.90,29.85,29.81,10,10,6,18,10,23,0.00,1,,179
2010-8-11,99,88,77,76,73,70,82,62,42,29.88,29.84,29.80,10,10,10,21,8,24,0.00,4,,180
2010-8-12,99,88,76,76,73,69,87,66,45,29.83,29.77,29.68,10,10,9,21,7,26,0.01,1,,159
2010-8-13,103,88,72,75,71,64,100,67,34,29.74,29.68,29.57,10,9,3,40,13,54,0.35,4,Rain-Thunderstorm,185
2010-8-14,93,82,70,76,72,67,97,78,59,29.92,29.81,29.72,10,10,10,14,6,15,0.00,3,,319
2010-8-15,86,77,67,74,64,57,88,66,43,30.09,30.04,29.94,10,10,9,15,8,20,0.00,3,,353
2010-8-16,88,77,65,65,60,53,87,61,34,30.15,30.09,30.01,10,10,9,12,4,15,0.00,3,,122
2010-8-17,83,77,71,66,62,53,79,59,39,30.05,30.02,30.00,10,10,10,17,9,22,T,7,Rain,113
2010-8-18,86,77,68,68,66,65,90,73,55,30.03,29.97,29.90,10,10,7,12,4,15,0.00,5,,84
2010-8-19,93,79,65,70,67,64,97,68,39,29.92,29.85,29.76,10,7,2,15,8,20,0.00,2,,175
2010-8-20,96,83,69,79,71,62,100,75,49,29.80,29.72,29.64,10,8,0,30,10,41,1.22,6,Fog-Rain-Thunderstorm,129
2010-8-21,92,80,68,79,73,68,100,80,60,29.98,29.85,29.72,10,7,1,14,5,18,0.00,3,,300
2010-8-22,91,82,72,78,73,71,100,78,56,30.07,30.02,29.99,10,8,2,14,7,20,0.00,1,,119
2010-8-23,91,82,72,74,71,66,93,69,44,30.02,29.98,29.93,10,9,7,17,10,21,0.00,0,,124
2010-8-24,81,71,61,70,64,51,97,73,49,30.18,30.10,29.96,10,10,7,22,10,29,0.00,5,,7
2010-8-25,83,70,56,59,55,52,93,64,34,30.26,30.20,30.17,10,10,6,14,5,17,0.00,0,,340
2010-8-26,85,72,58,63,59,55,100,70,40,30.22,30.16,30.09,10,10,10,9,4,13,0.00,0,,130
2010-8-27,88,75,61,62,58,55,93,64,34,30.10,30.04,29.95,10,10,10,15,10,18,0.00,0,,155
2010-8-28,92,79,65,61,58,54,78,53,28,29.99,29.94,29.87,10,10,7,21,12,25,0.00,0,,156
2010-8-29,94,82,70,73,69,62,82,64,46,29.96,29.93,29.89,10,10,10,22,14,28,0.00,1,,163
2010-8-30,93,83,73,74,71,67,87,72,56,30.04,29.97,29.89,10,10,10,18,13,23,0.00,2,,163
2010-8-31,99,84,68,78,73,68,100,73,45,29.98,29.90,29.78,10,7,1,32,13,51,2.15,6,Rain-Thunderstorm,187
