PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,57,54,50,56,51,47,100,92,83,30.34,30.30,30.26,10,8,2,10,3,13,T,8,,93
2010-1-2,55,52,49,54,51,47,100,92,83,30.30,30.25,30.20,10,6,0,12,5,23,0.00,7,Fog,25
2010-1-3,55,51,46,50,47,45,100,89,77,30.19,30.15,30.10,10,10,9,15,5,17,0.00,3,,84
2010-1-4,54,50,46,48,45,43,93,82,71,30.19,30.15,30.12,10,7,4,14,4,15,0.00,5,,106
2010-1-5,61,52,42,49,46,42,100,89,77,30.22,30.17,30.14,10,7,3,15,3,23,0.00,4,,35
2010-1-6,54,50,46,47,45,44,93,85,77,30.21,30.15,30.11,9,5,2,14,5,15,0.00,4,,19
2010-1-7,53,52,50,50,47,45,100,92,83,30.17,30.12,30.08,8,4,1,10,4,12,0.00,5,,8
2010-1-8,54,51,47,47,46,45,93,85,77,30.22,30.15,30.08,10,6,5,14,6,15,T,5,,33
2010-1-9,54,49,44,48,46,44,100,89,77,30.24,30.20,30.17,10,8,5,13,3,14,0.00,5,,131
2010-1-10,52,49,45,48,46,44,100,89,77,30.22,30.19,30.16,10,4,0,9,2,13,0.00,7,Fog,41
2010-1-11,56,52,47,49,47,45,93,85,77,30.19,30.09,30.02,10,8,6,20,5,24,0.00,7,,36
2010-1-12,62,58,53,56,53,48,93,86,78,30.08,30.00,29.87,10,9,5,29,12,37,0.35,8,Rain,146
2010-1-13,60,56,51,55,50,48,93,83,72,30.33,30.16,29.91,10,10,9,29,12,36,0.01,5,Rain,263
2010-1-14,59,52,45,51,47,45,100,86,72,30.36,30.30,30.22,10,5,0,12,1,13,0.00,4,Fog,323
2010-1-15,54,50,46,49,47,45,93,85,77,30.22,30.12,30.02,10,9,6,9,3,10,0.00,6,,55
2010-1-16,57,52,46,54,48,46,93,83,72,30.01,29.94,29.89,10,7,3,12,3,17,T,7,Rain,111
2010-1-17,56,54,51,52,49,46,93,83,72,29.91,29.84,29.74,10,9,3,24,10,32,0.10,8,Rain,180
2010-1-18,58,55,51,52,48,39,93,79,64,29.69,29.47,29.29,10,8,2,44,18,59,0.69,7,Rain,161
2010-1-19,58,54,50,49,46,42,89,80,71,29.51,29.43,29.38,10,8,0,44,17,60,1.52,7,Rain-Thunderstorm,176
2010-1-20,55,52,49,48,46,42,93,84,74,29.44,29.22,29.11,10,7,1,39,19,51,1.18,8,Rain,172
2010-1-21,51,47,43,45,43,39,93,87,80,29.27,29.03,28.88,10,6,2,26,10,32,0.99,8,Rain-Thunderstorm,38
2010-1-22,49,47,44,45,42,41,93,87,80,29.71,29.44,29.17,10,10,4,18,8,25,0.29,7,Rain,146
2010-1-23,54,50,45,47,45,43,93,82,71,30.19,30.00,29.73,10,10,9,15,5,23,0.24,5,Rain,129
2010-1-24,54,49,43,47,44,42,93,82,71,30.22,30.16,30.09,10,10,10,17,4,24,0.02,7,Rain,129
2010-1-25,57,54,50,52,48,44,100,86,72,30.07,29.94,29.83,10,9,4,24,9,35,0.28,8,Rain,133
2010-1-26,53,50,47,52,49,46,96,90,83,30.01,29.91,29.83,10,8,3,16,5,18,0.13,7,Rain,64
2010-1-27,54,49,43,50,47,42,100,92,83,30.08,30.04,30.01,10,9,7,15,4,17,0.00,6,,263
2010-1-28,56,51,46,49,47,45,93,83,72,30.11,30.07,30.04,10,9,6,9,3,10,0.00,6,,110
2010-1-29,60,53,46,50,48,45,93,75,57,30.04,30.00,29.95,10,8,4,25,6,30,0.17,7,Rain,177
2010-1-30,58,51,44,49,47,44,100,84,67,30.07,30.03,30.01,10,10,10,14,5,16,0.00,4,,163
2010-1-31,55,51,47,50,47,45,100,92,83,30.05,30.01,29.97,10,10,9,8,3,9,0.00,6,,133
