EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,54,42,29,30,24,19,75,52,28,29.92,29.87,29.84,10,10,10,21,9,25,0.00,4,,273
2012-11-2,51,42,33,34,30,27,82,64,45,30.11,30.00,29.84,10,10,10,16,8,20,0.00,3,,350
2012-11-3,41,37,33,38,34,31,89,84,79,30.19,30.15,30.12,10,10,7,14,7,16,0.08,7,Rain,49
2012-11-4,45,38,30,32,30,28,96,77,58,30.22,30.19,30.17,10,10,10,15,6,20,0.00,4,,1
2012-11-5,46,36,25,31,28,25,92,73,53,30.19,30.16,30.10,10,9,6,10,3,13,0.00,3,,56
2012-11-6,49,39,28,37,30,24,86,66,46,30.11,30.01,29.92,10,9,6,10,4,15,0.01,5,Rain,83
2012-11-7,50,43,35,40,38,34,100,81,61,30.15,29.99,29.89,10,5,2,10,5,14,0.07,7,Rain,15
2012-11-8,48,38,27,37,33,27,100,83,65,30.26,30.20,30.15,8,4,0,9,3,10,0.00,2,Fog,269
2012-11-9,63,48,32,41,37,31,100,72,43,30.21,30.14,30.05,10,6,2,17,9,21,0.00,1,,152
2012-11-10,72,60,47,48,43,39,71,55,38,30.14,30.09,30.04,10,10,10,21,12,29,0.00,3,,176
2012-11-11,67,60,53,52,45,41,66,55,44,30.14,30.05,29.95,10,10,10,29,17,38,0.01,6,Rain,177
2012-11-12,57,43,29,55,37,22,100,74,48,30.40,30.14,29.95,10,7,0,24,14,31,0.90,6,Rain-Snow,259
2012-11-13,40,33,25,25,22,19,88,66,44,30.53,30.49,30.40,10,10,10,10,6,14,0.00,0,,296
2012-11-14,41,34,27,28,25,21,78,67,55,30.55,30.48,30.41,10,10,9,13,5,15,0.00,4,,78
2012-11-15,46,37,27,30,28,25,92,71,49,30.42,30.38,30.34,10,7,4,7,2,9,0.00,3,,27
2012-11-16,51,39,26,32,29,25,92,68,44,30.50,30.46,30.39,10,7,4,7,3,12,0.00,0,,45
2012-11-17,55,42,28,34,31,26,92,65,38,30.58,30.51,30.46,10,8,5,10,6,14,0.00,1,,76
2012-11-18,58,45,32,33,30,27,75,57,39,30.46,30.41,30.36,10,10,10,8,4,10,0.00,4,,96
2012-11-19,58,48,37,37,32,27,70,57,43,30.35,30.28,30.17,10,10,10,7,2,9,T,6,Rain,142
2012-11-20,57,52,46,44,41,37,80,68,55,30.17,30.12,30.07,10,10,7,9,4,10,0.01,8,Rain,274
2012-11-21,61,49,37,45,42,37,100,78,55,30.27,30.21,30.15,9,5,1,9,3,9,0.00,1,Fog,316
2012-11-22,63,50,37,48,40,37,100,73,46,30.20,30.10,29.96,10,7,2,26,9,36,0.02,4,Fog-Rain,187
2012-11-23,53,41,28,52,32,17,96,77,58,30.24,30.07,29.94,10,9,4,36,18,46,0.23,6,Rain,278
2012-11-24,32,28,23,21,18,17,81,72,63,30.29,30.22,30.11,10,10,10,14,8,18,0.00,7,,264
2012-11-25,46,36,26,30,26,21,81,65,49,30.09,29.99,29.91,10,10,10,18,9,23,0.00,7,,228
2012-11-26,49,40,30,30,28,26,85,64,42,30.30,30.18,30.06,10,10,9,17,7,21,T,5,Snow,359
2012-11-27,40,33,26,28,24,21,92,70,48,30.41,30.33,30.28,10,9,5,15,4,18,T,5,,345
2012-11-28,43,33,23,26,23,20,88,69,49,30.44,30.39,30.32,10,9,5,13,6,15,0.00,1,,241
2012-11-29,49,38,26,29,27,22,78,62,46,30.38,30.29,30.17,10,10,7,16,8,21,0.00,3,,173
2012-11-30,58,48,38,37,32,27,76,60,43,30.17,30.15,30.10,10,10,10,20,9,24,0.00,3,,198
