EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,66,57,48,63,57,41,100,90,80,30.12,30.00,29.93,10,8,0,23,9,31,0.59,7,Rain,295
2010-1-2,58,49,39,39,31,27,77,55,33,30.20,30.14,30.10,10,10,10,20,11,25,0.00,0,,329
2010-1-3,47,42,36,31,25,21,64,52,40,30.18,30.13,30.09,10,10,10,13,8,15,0.00,6,,322
2010-1-4,53,43,33,30,19,11,65,42,19,30.16,30.11,30.05,10,10,10,15,9,21,0.00,1,,300
2010-1-5,47,41,34,28,20,13,64,45,25,30.23,30.18,30.12,10,10,8,21,10,26,0.00,2,,300
2010-1-6,50,41,31,26,14,6,69,44,18,30.28,30.22,30.16,10,10,10,18,9,23,0.00,1,,298
2010-1-7,60,59,30,30,21,9,78,47,15,30.27,30.19,30.13,10,10,9,8,3,12,0.00,1,,274
2010-1-8,60,47,34,50,40,25,100,71,42,30.15,30.09,30.02,10,8,1,17,8,21,T,7,Rain,310
2010-1-9,40,35,30,30,18,-108,89,67,44,30.29,30.20,30.13,10,10,10,17,10,21,0.04,7,Rain,330
2010-1-10,44,37,29,21,17,15,61,47,33,30.46,30.36,30.27,10,10,10,20,10,25,0.00,2,,318
2010-1-11,52,41,29,25,20,17,69,48,26,30.48,30.41,30.35,10,10,10,13,7,16,0.00,0,,320
2010-1-12,59,43,27,34,30,27,92,61,30,30.38,30.32,30.24,10,10,10,20,8,24,0.00,0,,277
2010-1-13,62,48,34,40,32,25,92,59,25,30.38,30.31,30.26,10,10,10,12,4,15,0.00,2,,3
2010-1-14,72,56,40,51,45,38,96,67,38,30.32,30.26,30.20,10,9,4,14,5,17,0.00,4,,39
2010-1-15,75,62,48,58,53,47,96,75,53,30.26,30.20,30.14,10,9,5,20,7,25,0.00,5,,62
2010-1-16,76,68,59,64,62,59,97,81,64,30.13,30.06,29.94,10,9,6,23,10,29,0.07,8,Rain,113
2010-1-17,78,68,58,66,60,50,93,68,43,30.00,29.90,29.85,10,10,10,30,16,39,0.11,6,Rain,224
2010-1-18,67,59,50,51,49,46,89,71,52,30.11,30.05,29.99,10,10,10,17,9,22,0.00,5,,268
2010-1-19,70,57,43,49,46,41,93,65,36,30.15,30.08,30.04,10,9,4,9,3,13,0.00,2,,285
2010-1-20,76,60,43,52,47,43,93,63,33,30.11,30.02,29.94,10,10,7,8,2,10,0.00,3,Fog,124
2010-1-21,83,69,55,68,63,53,93,72,51,29.93,29.87,29.78,10,8,2,28,12,33,0.04,7,Rain,186
2010-1-22,80,70,60,69,65,54,90,72,53,29.93,29.83,29.78,10,6,0,23,8,31,2.45,6,Fog-Rain-Thunderstorm,245
2010-1-23,76,66,55,60,56,53,93,72,50,30.00,29.96,29.91,10,9,5,17,11,20,0.00,3,,66
2010-1-24,81,73,65,67,63,58,87,73,58,29.94,29.86,29.75,10,10,10,24,13,31,0.01,5,,146
2010-1-25,73,62,50,68,54,35,93,61,28,30.07,29.84,29.68,10,8,0,29,13,50,0.19,5,Rain,263
2010-1-26,69,56,43,48,42,35,100,66,32,30.22,30.15,30.08,10,10,10,21,8,26,0.00,0,,263
2010-1-27,67,55,43,43,37,31,83,56,28,30.32,30.27,30.21,10,10,10,18,6,25,0.00,0,,356
2010-1-28,72,58,44,52,45,41,92,64,35,30.33,30.25,30.18,10,10,10,12,4,14,0.00,2,,39
2010-1-29,75,63,50,59,54,50,100,73,46,30.19,30.09,29.99,10,9,4,14,6,16,0.00,7,Fog,103
2010-1-30,76,67,57,66,61,55,93,79,64,29.97,29.87,29.77,10,10,7,26,9,36,0.03,8,Rain,220
2010-1-31,61,55,48,55,45,40,90,78,66,30.16,30.07,29.91,10,10,10,18,13,24,0.00,7,,6
