PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,64,48,32,41,36,32,100,76,38,30.25,30.20,30.14,10,7,0,7,3,,0.00,1,Fog,360
2009-2-2,66,50,35,44,40,34,100,78,40,30.31,30.24,30.19,10,8,1,6,2,,0.00,1,Fog,327
2009-2-3,68,52,36,45,40,35,100,75,38,30.19,30.09,29.99,10,8,0,6,2,,0.00,0,Fog,348
2009-2-4,64,50,37,47,42,35,97,75,46,30.02,29.96,29.89,10,10,8,6,2,,0.00,0,Fog,350
2009-2-5,59,54,48,49,46,41,92,79,62,30.00,29.93,29.88,10,10,6,22,9,25,0.16,6,Rain,174
2009-2-6,57,52,48,50,48,46,97,86,72,29.89,29.85,29.82,10,9,5,10,6,,0.14,6,Rain-Tornado,154
2009-2-7,60,50,39,49,43,39,100,90,67,29.90,29.86,29.81,10,6,0,10,5,,0.00,1,Fog,329
2009-2-8,55,46,37,48,42,36,100,83,66,29.91,29.84,29.75,10,9,3,22,9,33,0.05,4,Fog-Rain,187
2009-2-9,53,44,36,38,34,28,93,70,38,30.09,29.94,29.77,10,10,10,10,6,,0.00,1,,159
2009-2-10,52,41,30,41,34,28,96,72,45,30.22,30.16,30.10,10,10,9,20,6,,0.09,4,Rain,174
2009-2-11,52,47,42,43,41,39,96,87,66,30.17,30.12,30.08,10,9,2,18,10,,0.38,6,Rain-Thunderstorm,159
2009-2-12,48,45,42,41,40,39,96,83,69,30.23,30.15,30.06,10,10,6,10,5,,0.00,7,,136
2009-2-13,48,44,39,41,39,37,93,83,66,30.01,29.96,29.93,10,9,5,20,13,28,0.49,7,Rain,167
2009-2-14,54,46,39,42,39,37,93,74,57,30.07,29.98,29.87,10,10,10,23,13,31,0.02,6,,155
2009-2-15,51,48,44,43,40,36,96,74,56,29.84,29.76,29.66,10,10,9,34,20,44,0.42,8,Rain,139
2009-2-16,53,49,45,45,42,39,90,78,63,29.77,29.64,29.55,10,9,4,30,15,38,0.51,7,Rain,156
2009-2-17,51,48,46,46,44,42,93,86,80,30.17,29.94,29.79,10,9,5,31,20,39,0.49,8,Rain,147
2009-2-18,57,50,42,48,44,41,100,87,67,30.31,30.26,30.19,10,9,2,12,5,,0.01,3,Rain,342
2009-2-19,61,49,37,47,42,36,97,81,53,30.28,30.22,30.17,10,10,10,7,5,,0.01,0,,323
2009-2-20,63,51,39,48,43,38,96,78,50,30.22,30.15,30.07,10,10,9,10,6,,0.00,0,,330
2009-2-21,61,50,39,48,44,38,96,76,57,30.11,30.05,29.96,10,10,10,8,4,,0.00,2,,136
2009-2-22,55,54,53,55,52,48,100,91,80,30.05,30.02,29.99,8,4,2,28,13,37,1.44,8,Rain,168
2009-2-23,61,58,55,57,54,50,97,88,80,30.13,30.06,30.02,10,8,2,20,13,29,0.14,7,Rain,172
2009-2-24,62,56,50,52,47,42,96,75,53,30.21,30.14,30.05,10,10,10,12,7,,0.00,4,,193
2009-2-25,60,53,46,50,46,42,86,75,60,30.17,30.13,30.05,10,10,10,13,8,,0.00,5,,182
2009-2-26,62,54,46,52,48,43,94,81,50,30.22,30.17,30.13,10,10,8,13,10,,0.02,4,Rain,172
2009-2-27,59,48,36,47,42,36,100,82,53,30.23,30.18,30.13,10,10,9,8,4,,0.01,0,,144
2009-2-28,61,50,39,50,46,39,97,81,56,30.17,30.08,30.02,10,10,10,7,3,,0.00,1,Rain,339
