PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,77,62,48,46,40,36,83,48,26,29.99,29.92,29.86,10,10,10,22,11,32,0.00,0,,317
2009-4-2,71,58,46,47,43,37,86,63,31,29.91,29.86,29.78,10,10,10,15,8,,0.00,1,,189
2009-4-3,66,54,41,38,24,13,79,37,14,29.97,29.92,29.88,10,10,10,30,11,38,0.00,0,,327
2009-4-4,68,55,42,31,25,16,62,36,15,30.08,30.04,29.98,10,10,10,18,11,16,0.00,0,,331
2009-4-5,75,53,33,36,33,28,92,46,18,30.17,30.10,30.03,10,10,10,9,3,,0.00,0,,332
2009-4-6,82,61,41,38,34,26,74,44,14,30.07,30.00,29.88,10,10,10,9,6,,0.00,0,,323
2009-4-7,64,54,44,50,45,37,93,75,46,29.98,29.92,29.83,10,9,3,25,8,29,0.34,4,Rain,166
2009-4-8,62,55,48,48,47,46,96,80,58,30.08,30.04,29.97,10,10,6,15,9,18,0.18,5,Rain,188
2009-4-9,55,53,51,49,48,46,92,84,74,30.05,29.98,29.89,10,9,4,14,8,,0.06,8,Rain,178
2009-4-10,64,56,48,49,46,41,97,78,45,29.89,29.86,29.82,10,8,0,12,5,,0.05,5,Fog-Rain,289
2009-4-11,68,52,39,49,44,37,100,72,37,30.18,30.05,29.89,10,10,10,12,3,,0.00,0,Fog,187
2009-4-12,73,59,45,52,49,44,97,73,37,30.27,30.20,30.14,10,10,8,12,6,,0.01,0,,164
2009-4-13,73,59,45,52,48,44,97,71,37,30.15,30.02,29.89,10,10,10,15,6,,0.00,0,,182
2009-4-14,63,52,41,45,24,10,93,39,13,29.92,29.88,29.81,10,10,10,29,14,37,0.00,1,,328
2009-4-15,66,54,42,41,28,22,79,41,19,30.15,30.03,29.94,10,10,10,21,14,28,0.00,0,,339
2009-4-16,75,54,36,43,36,20,97,58,13,30.27,30.19,30.13,10,10,8,16,7,22,0.00,0,,326
2009-4-17,79,60,41,54,43,37,89,59,24,30.26,30.17,30.08,10,10,10,8,4,,0.00,0,,162
2009-4-18,86,64,45,54,49,42,93,61,23,30.15,30.08,30.01,10,10,10,8,4,,0.00,0,,151
2009-4-19,89,70,53,55,51,47,89,56,25,30.15,30.08,30.02,10,10,10,7,2,,0.00,0,,331
2009-4-20,93,72,52,56,51,43,89,51,18,30.08,30.01,29.93,10,10,10,6,2,,0.00,0,,285
2009-4-21,93,75,57,58,54,49,87,52,21,29.98,29.91,29.83,10,10,9,8,4,,0.00,0,,294
2009-4-22,93,72,51,57,51,40,100,57,17,29.85,29.80,29.72,10,10,2,14,4,,0.00,0,,186
2009-4-23,75,62,52,50,45,35,86,59,37,29.88,29.83,29.78,10,10,10,20,14,25,0.00,0,,167
2009-4-24,70,58,48,45,38,25,82,56,19,30.03,29.95,29.89,10,10,10,21,11,26,0.03,3,Rain,158
2009-4-25,72,56,41,43,41,38,89,61,29,30.12,30.07,30.02,10,10,10,15,6,21,0.00,0,,170
2009-4-26,73,59,46,45,40,30,80,56,22,30.09,30.01,29.91,10,10,8,13,9,,0.00,0,,172
2009-4-27,66,55,46,44,42,39,83,64,42,29.95,29.92,29.88,10,10,8,26,16,32,0.00,0,,177
2009-4-28,64,52,42,40,37,33,86,60,33,30.12,30.07,29.96,10,10,9,15,9,21,0.00,2,,175
2009-4-29,68,54,41,42,39,34,89,61,30,30.17,30.13,30.08,10,10,10,15,8,21,0.00,0,,163
2009-4-30,68,56,44,46,40,37,82,55,33,30.18,30.12,30.05,10,10,10,10,7,,0.00,3,Rain,153
