AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,90,85,79,82,77,74,97,80,63,30.07,30.04,30.00,10,9,8,21,10,25,0.23,2,Rain,85
2010-7-2,90,85,80,79,78,76,91,81,70,30.04,30.00,29.96,10,9,9,22,10,26,0.03,2,Rain,85
2010-7-3,89,85,80,78,77,76,91,80,68,30.06,30.01,29.97,10,9,8,21,10,26,0.00,3,,87
2010-7-4,89,85,80,76,75,73,85,74,63,30.04,30.01,29.98,10,10,8,18,8,23,0.00,2,,72
2010-7-5,88,82,76,80,75,71,97,81,65,30.01,29.96,29.91,10,9,1,18,8,28,0.88,5,Rain-Thunderstorm,98
2010-7-6,88,82,75,78,75,71,91,80,68,30.01,29.97,29.93,10,9,7,26,4,36,0.07,5,Rain-Thunderstorm,126
2010-7-7,93,86,79,77,75,71,91,70,49,30.03,29.97,29.94,10,9,9,16,6,20,0.00,3,,98
2010-7-8,88,84,80,78,76,75,85,77,68,30.04,30.00,29.97,10,10,10,21,10,25,0.00,3,,83
2010-7-9,90,85,79,77,75,74,91,77,63,30.05,30.01,29.97,10,10,10,23,10,29,0.05,3,,93
2010-7-10,93,87,80,78,74,67,79,62,44,30.06,30.01,29.95,10,10,10,21,9,26,T,3,Rain-Thunderstorm,102
2010-7-11,89,85,81,78,77,76,88,78,69,30.03,30.00,29.97,10,10,9,18,9,26,0.00,4,,78
2010-7-12,89,84,79,79,77,75,91,80,68,30.02,29.99,29.95,10,10,10,22,12,26,0.16,4,Rain,76
2010-7-13,89,84,79,79,76,73,85,78,70,30.04,29.99,29.96,10,9,2,24,12,33,0.34,4,Rain,83
2010-7-14,90,85,79,79,76,75,91,78,64,30.01,29.98,29.95,10,10,9,26,16,37,0.09,4,,75
2010-7-15,90,85,79,78,76,75,91,78,64,29.99,29.96,29.94,10,9,2,23,14,28,0.12,3,Rain,78
2010-7-16,88,82,75,78,75,71,91,80,68,30.03,29.96,29.91,10,8,1,23,7,30,1.73,5,Rain-Thunderstorm,107
2010-7-17,86,81,76,77,74,71,91,80,69,30.09,30.04,30.00,10,9,2,21,7,29,0.55,4,Rain-Thunderstorm,111
2010-7-18,88,82,76,78,76,72,97,83,68,30.06,30.03,29.99,10,8,1,31,8,38,0.61,5,Rain,94
2010-7-19,81,78,74,80,76,72,100,93,85,30.02,29.99,29.94,10,9,4,24,6,29,0.70,6,Rain-Thunderstorm,79
2010-7-20,80,78,75,77,74,73,100,93,85,30.04,29.97,29.93,10,10,4,28,7,32,0.68,6,Rain,101
2010-7-21,89,82,75,78,75,73,100,84,68,30.01,29.97,29.93,10,9,2,23,6,30,0.56,5,Rain,112
2010-7-22,83,79,75,77,75,71,94,87,79,30.08,30.01,29.94,10,9,1,15,3,21,1.08,6,Rain-Thunderstorm,139
2010-7-23,86,80,73,77,74,71,94,84,74,30.10,30.06,30.01,10,9,2,21,4,32,0.34,6,Rain-Thunderstorm,100
2010-7-24,87,83,78,78,77,75,91,83,74,30.10,30.07,30.03,10,10,10,23,13,30,T,5,,77
2010-7-25,88,83,78,77,76,74,91,80,68,30.08,30.05,30.02,10,10,9,20,11,24,T,3,,73
2010-7-26,88,85,81,76,75,74,85,77,68,30.05,30.01,29.97,10,10,10,18,12,23,T,3,Rain,68
2010-7-27,89,83,77,77,75,72,85,77,68,30.05,30.01,29.97,10,9,2,22,7,30,0.30,3,Rain,76
2010-7-28,89,84,78,77,76,74,91,75,59,30.08,30.03,29.97,10,10,9,21,10,25,T,3,Rain,76
2010-7-29,88,84,79,78,76,75,91,81,70,30.04,30.02,29.98,10,10,10,21,9,25,T,4,,84
2010-7-30,89,85,80,78,77,76,94,79,64,29.98,29.95,29.90,10,10,10,21,10,25,T,4,Rain,81
2010-7-31,89,85,80,76,75,73,85,74,63,29.96,29.91,29.87,10,10,10,20,10,24,0.00,3,,83
