PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,106,96,85,54,40,33,26,17,8,29.74,29.64,29.59,10,10,10,18,6,23,0.00,4,,230
2009-7-2,95,89,83,60,55,52,44,35,26,29.84,29.77,29.68,10,10,10,16,7,24,T,5,,141
2009-7-3,105,93,81,60,54,45,42,29,16,29.88,29.82,29.72,10,10,10,21,7,28,0.00,3,Thunderstorm,99
2009-7-4,105,93,81,57,40,12,45,25,4,29.90,29.81,29.73,10,10,10,20,6,26,0.00,1,,205
2009-7-5,106,93,80,34,22,9,18,11,3,29.83,29.75,29.67,10,10,10,18,10,26,0.00,0,,206
2009-7-6,106,95,83,30,16,6,14,9,3,29.72,29.67,29.61,10,10,10,23,15,31,0.00,0,,199
2009-7-7,104,93,81,30,21,12,15,10,4,29.70,29.65,29.59,10,10,10,24,14,31,0.00,0,,193
2009-7-8,103,92,81,33,20,9,17,10,3,29.70,29.65,29.60,10,10,10,23,13,29,0.00,3,,198
2009-7-9,105,93,80,31,15,1,16,9,2,29.73,29.69,29.66,10,10,10,20,12,26,0.00,2,,197
2009-7-10,106,94,81,28,17,3,15,9,2,29.90,29.77,29.73,10,10,10,17,8,24,0.00,4,,205
2009-7-11,105,96,87,40,31,17,14,11,7,29.89,29.80,29.75,10,10,10,16,6,23,0.00,5,,205
2009-7-12,109,96,82,40,35,28,22,14,6,29.86,29.79,29.73,10,10,10,20,8,29,0.00,1,,215
2009-7-13,108,97,86,39,31,22,18,12,5,29.79,29.74,29.67,10,10,10,20,11,29,0.00,1,,212
2009-7-14,109,97,84,31,26,23,14,10,6,29.80,29.72,29.65,10,10,10,20,6,33,0.00,1,,212
2009-7-15,110,98,85,46,35,26,19,14,8,29.86,29.80,29.73,10,10,10,18,6,25,0.00,1,,216
2009-7-16,111,99,86,49,42,38,23,16,9,29.91,29.84,29.77,10,10,10,18,5,28,0.00,1,,183
2009-7-17,112,100,88,48,41,35,23,16,8,29.88,29.80,29.73,10,10,10,10,5,15,0.00,3,,246
2009-7-18,113,99,85,62,44,38,38,24,10,29.94,29.81,29.74,10,10,7,30,8,37,0.03,4,Rain-Thunderstorm,261
2009-7-19,109,98,87,59,52,46,36,25,14,29.98,29.84,29.75,10,10,10,23,7,32,T,6,Rain-Thunderstorm,203
2009-7-20,103,90,76,66,55,48,32,24,16,30.04,29.85,29.75,10,10,9,28,10,32,0.24,5,Rain-Thunderstorm,5
2009-7-21,101,88,75,67,57,48,74,46,17,30.02,29.83,29.72,10,10,9,23,5,31,T,6,Rain,354
2009-7-22,107,97,86,65,51,45,32,23,13,29.85,29.73,29.64,10,10,10,21,5,28,0.02,6,Rain-Thunderstorm,189
2009-7-23,99,93,86,60,56,53,42,33,24,29.90,29.78,29.72,10,10,10,26,6,32,0.00,6,Thunderstorm,177
2009-7-24,97,90,84,61,59,56,44,38,26,29.86,29.81,29.77,10,10,10,14,4,21,0.00,8,Rain,147
2009-7-25,99,91,82,66,60,57,47,37,26,29.91,29.85,29.78,10,10,10,15,4,22,T,5,Rain-Thunderstorm,237
2009-7-26,106,94,82,59,55,50,43,30,16,29.92,29.83,29.74,10,10,10,16,4,25,0.00,1,,240
2009-7-27,111,99,87,52,49,42,28,20,11,29.81,29.72,29.62,10,10,10,15,4,18,0.00,1,,261
2009-7-28,112,101,90,49,39,32,22,15,7,29.69,29.60,29.51,10,10,10,16,7,23,0.00,1,,221
2009-7-29,106,94,82,40,34,22,43,30,16,29.65,29.61,29.55,10,10,10,16,4,25,0.00,1,,220
2009-7-30,108,96,83,42,34,26,18,12,6,29.75,29.68,29.62,10,10,10,18,6,37,0.00,2,,216
2009-7-31,108,95,82,46,35,27,24,15,6,29.82,29.76,29.69,10,10,10,14,6,18,0.00,1,,178
