HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,83,76,69,67,65,62,84,71,58,30.12,30.07,30.00,10,10,10,17,5,22,0.00,3,,232
2010-5-2,79,76,72,70,69,64,90,80,69,30.04,30.01,29.96,10,6,0,12,4,16,0.53,7,Fog-Rain,311
2010-5-3,81,76,71,70,69,65,93,81,69,30.09,30.03,29.97,10,7,2,14,5,17,0.09,6,Rain,248
2010-5-4,84,78,71,66,64,63,79,65,51,30.08,30.05,30.01,10,10,10,21,10,24,T,4,,64
2010-5-5,84,79,74,65,62,60,69,58,47,30.06,30.03,29.97,10,10,9,25,14,33,T,3,Rain,55
2010-5-6,83,78,72,65,62,59,73,60,46,30.04,30.00,29.96,10,10,10,25,14,31,T,3,Rain,59
2010-5-7,84,77,70,65,62,59,79,63,46,30.04,30.00,29.96,10,10,5,25,16,32,0.02,4,Rain,60
2010-5-8,85,79,73,63,61,55,68,54,40,30.07,30.03,29.99,10,10,10,26,13,36,T,2,,62
2010-5-9,85,79,73,64,61,59,73,58,43,30.06,30.02,29.97,10,10,10,23,14,29,T,2,,61
2010-5-10,85,79,73,65,62,60,68,58,47,30.08,30.02,29.98,10,10,10,18,9,23,0.00,5,,67
2010-5-11,86,78,70,65,63,60,79,62,44,30.09,30.05,30.00,10,10,10,21,9,28,0.00,4,,57
2010-5-12,86,79,71,68,65,63,79,65,51,30.11,30.07,30.02,10,10,10,22,9,29,0.00,3,,52
2010-5-13,86,80,74,67,64,61,74,59,44,30.12,30.08,30.05,10,10,10,22,12,26,0.01,4,,52
2010-5-14,86,80,74,64,62,58,69,57,44,30.09,30.06,30.01,10,10,10,22,13,29,0.00,2,,56
2010-5-15,86,78,70,66,63,59,84,64,43,30.12,30.09,30.06,10,10,7,23,12,29,0.01,4,Rain,44
2010-5-16,86,79,72,65,62,59,79,61,43,30.12,30.08,30.04,10,10,4,21,12,29,0.01,4,Rain,58
2010-5-17,86,80,73,62,60,57,68,54,40,30.09,30.07,30.03,10,10,10,20,12,26,0.00,3,,60
2010-5-18,86,81,75,63,60,57,64,52,40,30.10,30.06,30.03,10,10,10,18,12,26,T,3,,60
2010-5-19,86,80,73,65,63,59,69,56,43,30.10,30.06,30.02,10,10,10,24,14,31,0.01,3,,59
2010-5-20,85,79,72,68,66,64,84,68,51,30.12,30.06,30.02,10,10,8,24,12,33,T,5,Rain,61
2010-5-21,86,80,74,68,65,64,79,65,51,30.14,30.10,30.06,10,10,10,28,16,33,T,4,,58
2010-5-22,87,81,75,65,63,62,69,57,45,30.19,30.14,30.11,10,10,10,26,17,35,0.01,3,,58
2010-5-23,84,78,72,70,65,62,84,68,51,30.17,30.13,30.10,10,10,4,25,16,33,0.01,4,Rain,58
2010-5-24,86,80,74,66,64,60,74,60,45,30.15,30.11,30.07,10,10,10,28,17,33,T,2,Rain,60
2010-5-25,85,80,74,69,64,61,79,65,51,30.16,30.12,30.07,10,10,2,23,16,30,0.01,2,Rain,60
2010-5-26,86,80,74,64,62,60,68,58,47,30.15,30.10,30.06,10,10,10,21,11,30,T,3,,61
2010-5-27,83,76,69,67,64,62,74,66,58,30.12,30.08,30.05,10,10,8,18,6,22,T,3,Rain,87
2010-5-28,83,76,69,69,66,62,90,71,51,30.12,30.08,30.04,10,10,5,15,7,22,0.70,4,Rain,339
2010-5-29,85,77,68,66,63,59,90,68,46,30.14,30.10,30.07,10,10,10,22,10,28,0.00,1,,46
2010-5-30,85,79,73,68,63,60,84,64,44,30.16,30.13,30.10,10,10,10,23,13,31,0.01,3,,59
2010-5-31,86,80,74,64,62,57,69,55,40,30.19,30.15,30.12,10,10,10,24,15,31,T,3,Rain,60
