CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,51,41,31,21,16,11,58,40,21,30.80,30.70,30.50,10,10,10,24,12,28,0.00,0,,326
2008-1-2,43,33,23,20,15,13,68,49,29,30.97,30.86,30.79,10,10,10,15,7,18,0.00,3,,11
2008-1-3,46,36,25,21,14,12,57,41,25,30.79,30.62,30.44,10,10,10,21,12,25,0.00,4,,150
2008-1-4,61,47,32,51,38,23,82,67,51,30.41,30.25,30.11,10,10,10,32,16,39,0.00,5,,170
2008-1-5,79,68,56,56,52,48,86,61,35,30.10,29.96,29.86,10,10,10,26,19,31,0.00,4,,187
2008-1-6,77,68,59,59,55,53,78,64,50,29.95,29.89,29.83,10,10,10,33,19,39,0.00,4,,177
2008-1-7,80,74,68,63,60,58,76,61,45,29.94,29.84,29.75,10,10,10,30,20,37,0.00,7,,181
2008-1-8,73,59,45,64,42,30,79,55,31,30.22,30.02,29.78,10,10,10,32,15,37,T,6,,310
2008-1-9,62,48,34,38,32,29,89,60,30,30.22,30.03,29.79,10,10,10,17,9,21,0.00,2,,162
2008-1-10,62,53,43,38,28,22,66,44,21,30.00,29.89,29.74,10,10,10,28,14,35,0.00,1,,289
2008-1-11,68,52,36,31,27,24,70,45,20,29.99,29.90,29.81,10,10,8,21,9,24,0.00,2,,172
2008-1-12,58,50,41,40,32,28,70,53,36,30.15,29.94,29.82,10,10,10,21,10,24,0.00,3,,354
2008-1-13,60,46,32,32,29,25,70,50,29,30.31,30.23,30.14,10,10,10,10,5,12,0.00,2,,2
2008-1-14,65,50,34,35,28,23,82,51,20,30.41,30.32,30.27,10,10,10,14,5,17,0.00,1,,272
2008-1-15,66,50,34,35,28,21,69,44,19,30.27,30.12,29.98,10,10,10,18,8,23,0.00,3,,209
2008-1-16,55,48,40,42,38,28,77,64,50,30.09,29.93,29.86,10,10,9,29,14,31,0.00,7,,177
2008-1-17,42,35,27,25,17,11,64,47,30,30.25,30.17,30.09,10,10,10,29,12,33,0.00,5,,338
2008-1-18,44,37,30,24,18,13,69,49,29,30.27,30.22,30.17,10,10,10,9,3,10,T,6,,57
2008-1-19,43,36,28,25,14,7,72,47,22,30.50,30.40,30.25,10,10,10,22,11,28,0.00,1,,10
2008-1-20,53,39,25,21,16,12,60,42,24,30.49,30.40,30.31,10,10,10,24,12,29,0.00,0,,147
2008-1-21,45,43,40,41,31,19,89,63,36,30.32,30.23,30.15,10,9,3,22,10,26,0.06,8,Rain,120
2008-1-22,45,39,32,42,31,20,93,76,59,30.37,30.27,30.16,10,7,0,24,13,26,T,8,Rain,2
2008-1-23,43,38,32,31,21,16,76,59,41,30.31,30.23,30.14,10,10,7,15,5,17,T,8,,4
2008-1-24,45,38,30,28,14,7,75,48,21,30.47,30.38,30.27,10,10,10,22,13,28,T,7,,20
2008-1-25,40,38,35,36,31,20,85,61,37,30.42,30.35,30.24,10,9,5,15,8,17,0.20,8,Rain,120
2008-1-26,56,48,39,39,37,36,92,72,51,30.31,30.25,30.19,10,4,0,12,5,13,0.00,7,Fog,172
2008-1-27,69,51,33,41,35,27,96,58,20,30.34,30.27,30.10,10,3,0,20,7,24,0.00,5,Fog,153
2008-1-28,68,58,48,61,51,38,83,67,50,30.06,29.85,29.68,10,8,2,30,19,36,0.00,7,,177
2008-1-29,70,52,33,62,34,11,81,46,10,30.16,29.85,29.62,10,10,10,47,19,54,T,4,,261
2008-1-30,56,43,30,31,17,10,58,37,16,30.13,29.97,29.81,10,10,10,30,15,36,0.00,2,,156
2008-1-31,54,43,32,43,31,12,86,53,19,30.22,29.93,29.80,10,9,5,37,18,43,0.01,4,Rain,229
