EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,92,83,73,73,71,70,93,73,52,30.11,30.06,29.99,10,9,5,35,6,45,0.00,7,Rain,220
2009-8-2,83,79,74,74,72,71,87,78,69,30.03,29.97,29.91,10,7,1,16,9,22,0.27,7,Rain,226
2009-8-3,95,83,70,72,69,63,93,67,41,30.04,30.00,29.96,10,6,0,15,3,22,0.03,6,Fog-Thunderstorm,200
2009-8-4,95,81,67,71,67,62,93,66,38,30.03,30.00,29.96,10,10,7,20,4,32,T,3,Fog-Thunderstorm,200
2009-8-5,96,84,72,70,69,68,82,62,42,30.01,29.96,29.89,10,9,5,18,6,24,0.18,6,Rain-Thunderstorm,209
2009-8-6,85,78,70,70,68,66,93,76,58,30.05,29.97,29.93,10,8,2,12,3,18,0.23,7,Rain-Thunderstorm,30
2009-8-7,88,78,68,68,65,61,90,68,45,30.18,30.12,30.05,10,9,5,14,3,15,0.00,5,,167
2009-8-8,91,80,69,69,67,63,84,66,47,30.26,30.20,30.15,10,9,8,16,8,22,0.00,4,,210
2009-8-9,99,85,70,71,68,64,90,63,36,30.22,30.15,30.09,10,9,7,23,8,35,0.00,2,,237
2009-8-10,99,86,72,70,68,62,90,63,35,30.12,30.05,29.96,10,9,7,18,7,23,0.00,2,,249
2009-8-11,99,86,73,70,68,62,87,60,33,29.99,29.95,29.87,10,9,7,18,5,28,0.00,3,,250
2009-8-12,84,78,71,72,69,66,93,76,58,30.00,29.96,29.92,10,10,7,12,2,20,0.03,7,Rain-Thunderstorm,273
2009-8-13,81,76,71,70,69,66,93,78,62,30.13,30.06,29.99,10,9,5,8,2,17,T,7,Rain,142
2009-8-14,85,78,71,70,68,66,93,74,55,30.17,30.14,30.10,10,9,7,15,6,25,0.00,6,,78
2009-8-15,88,80,71,70,68,64,93,70,46,30.20,30.16,30.11,10,10,8,14,4,16,0.00,6,,56
2009-8-16,90,80,69,70,69,66,97,74,50,30.23,30.18,30.15,10,9,4,16,2,20,0.08,5,Rain-Thunderstorm,152
2009-8-17,93,81,68,72,69,66,97,71,44,30.23,30.20,30.15,10,9,7,13,3,17,0.06,4,Rain-Thunderstorm,179
2009-8-18,96,84,72,71,69,64,93,66,39,30.19,30.13,30.06,10,10,7,18,8,26,0.00,5,,220
2009-8-19,98,86,73,72,69,67,87,63,38,30.10,30.05,29.99,10,10,6,18,10,25,0.00,4,,222
2009-8-20,92,83,73,74,72,70,93,75,56,30.06,30.01,29.94,10,10,8,18,7,24,T,5,Thunderstorm,223
2009-8-21,94,85,76,73,72,69,94,73,52,30.00,29.94,29.86,10,10,9,18,8,24,0.00,6,Thunderstorm,190
2009-8-22,86,78,70,74,71,69,94,80,65,29.89,29.83,29.79,10,9,2,22,4,37,0.25,6,Fog-Rain,145
2009-8-23,85,77,69,70,68,66,100,79,58,29.95,29.88,29.82,10,7,0,9,3,15,T,6,Fog-Rain,75
2009-8-24,87,78,68,68,67,64,93,72,51,30.09,30.03,29.96,10,8,0,13,4,16,0.00,4,Fog,56
2009-8-25,88,78,68,69,66,63,90,68,45,30.16,30.11,30.07,10,8,2,12,3,17,0.00,3,,55
2009-8-26,95,81,67,71,66,61,93,66,38,30.16,30.09,30.04,10,9,7,13,3,21,0.00,2,,201
2009-8-27,94,82,70,70,66,61,97,67,36,30.09,30.06,30.01,10,10,7,12,5,15,0.00,4,,196
2009-8-28,90,81,71,70,69,66,93,70,47,30.05,29.97,29.87,10,9,2,25,4,36,0.37,7,Rain-Thunderstorm,128
2009-8-29,92,82,71,70,68,63,93,66,38,29.85,29.82,29.77,10,9,6,18,5,23,T,6,Rain,259
2009-8-30,86,78,69,68,63,58,84,62,40,30.01,29.93,29.86,10,10,10,12,3,15,0.01,5,Rain,30
2009-8-31,72,69,65,68,64,62,93,87,81,30.16,30.09,29.99,10,7,3,12,6,16,0.14,8,Rain,58
