PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,71,61,51,51,43,32,83,55,27,30.09,30.05,30.01,10,10,10,15,7,21,0.00,1,,356
2011-11-2,72,63,54,39,29,18,40,28,15,30.14,30.06,30.01,10,10,10,16,7,21,0.00,1,,137
2011-11-3,60,54,48,48,43,35,83,65,47,30.03,29.91,29.83,10,10,4,25,9,31,0.02,5,Rain,249
2011-11-4,57,52,46,45,42,37,86,69,51,29.94,29.89,29.82,10,10,9,22,10,26,0.20,4,Rain,279
2011-11-5,57,53,48,50,43,38,89,70,51,30.04,29.96,29.88,10,10,4,22,12,28,0.23,6,Rain,234
2011-11-6,59,54,48,47,45,42,86,72,57,30.14,30.03,29.93,10,10,10,23,11,24,0.01,4,,273
2011-11-7,60,53,46,46,44,39,86,67,47,30.27,30.22,30.15,10,10,10,16,7,18,0.00,2,,289
2011-11-8,61,52,43,48,43,39,89,70,51,30.33,30.29,30.26,10,10,10,12,4,13,0.00,1,,78
2011-11-9,62,53,43,47,42,38,82,66,49,30.29,30.22,30.14,10,10,10,13,4,14,0.00,3,,98
2011-11-10,63,54,45,50,44,40,82,67,52,30.16,30.05,29.91,10,10,6,10,4,14,0.00,2,,127
2011-11-11,59,54,48,52,48,40,93,80,67,29.89,29.80,29.74,10,8,2,25,5,33,0.46,7,Rain,139
2011-11-12,60,55,50,50,49,47,89,78,67,29.99,29.88,29.82,10,9,6,15,6,18,0.01,5,,330
2011-11-13,63,57,50,50,48,46,89,75,60,30.02,29.98,29.95,10,10,10,24,8,28,0.00,5,,279
2011-11-14,61,56,50,48,47,45,83,72,60,30.09,30.02,29.99,10,10,8,29,12,33,0.00,3,,281
2011-11-15,63,55,46,49,47,43,86,73,60,30.19,30.14,30.09,10,10,8,20,8,22,0.00,2,,289
2011-11-16,62,55,47,52,48,43,93,77,60,30.25,30.20,30.17,10,10,8,23,8,28,0.00,2,,286
2011-11-17,61,56,51,52,49,48,89,78,67,30.22,30.15,30.08,10,10,9,21,10,28,T,6,,268
2011-11-18,58,53,48,48,45,41,89,73,57,30.08,30.01,29.96,10,10,9,17,9,23,0.01,5,,240
2011-11-19,55,49,43,48,42,38,93,74,54,30.01,29.89,29.70,10,10,7,26,8,31,0.31,5,Rain,154
2011-11-20,55,52,48,49,46,41,100,89,77,30.03,29.82,29.69,10,10,7,21,11,26,0.17,7,Rain,94
2011-11-21,57,53,48,47,45,44,86,76,66,30.27,30.17,30.03,10,10,7,10,5,13,0.00,5,,131
2011-11-22,60,53,46,48,44,42,93,72,51,30.28,30.20,30.09,10,10,10,16,6,18,0.00,4,,135
2011-11-23,60,54,48,48,45,42,80,68,55,30.07,29.92,29.84,10,10,10,24,12,33,T,7,Rain,136
2011-11-24,56,52,48,52,47,43,96,79,61,30.26,30.05,29.86,10,8,2,26,11,33,0.13,5,Rain,255
2011-11-25,57,53,48,50,47,43,86,82,77,30.38,30.33,30.25,10,10,10,13,5,15,T,5,Rain,35
2011-11-26,59,54,49,50,47,45,93,83,72,30.39,30.34,30.29,10,10,6,10,5,13,0.00,2,,115
2011-11-27,57,52,47,50,48,45,93,85,77,30.36,30.30,30.27,7,5,1,12,4,13,0.00,5,,98
2011-11-28,57,52,47,49,48,45,100,84,67,30.31,30.26,30.21,10,3,0,14,4,20,0.00,6,Fog,280
2011-11-29,53,50,47,49,47,44,100,93,86,30.28,30.22,30.18,10,3,0,17,4,20,0.00,4,Fog,286
2011-11-30,64,56,48,48,43,32,100,65,30,30.25,30.19,30.14,10,6,0,32,12,38,0.00,4,Fog,358
