EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,90,80,69,73,68,64,84,65,46,30.05,29.99,29.94,10,10,10,21,8,26,0.00,4,Thunderstorm,250
2011-8-2,86,78,70,74,70,67,97,78,59,29.95,29.88,29.80,10,9,1,15,6,25,0.57,7,Rain-Thunderstorm,219
2011-8-3,81,77,72,76,72,69,94,88,82,29.84,29.72,29.66,10,6,2,18,9,25,0.18,8,Rain-Thunderstorm,255
2011-8-4,82,76,70,70,69,66,90,80,69,29.99,29.92,29.81,10,10,5,15,7,20,0.07,6,Rain,11
2011-8-5,85,76,67,70,67,65,93,74,55,30.03,29.99,29.94,10,10,10,15,5,20,0.00,4,,25
2011-8-6,89,80,71,74,70,66,93,72,50,29.93,29.87,29.78,10,8,5,14,4,24,0.03,6,Rain,201
2011-8-7,86,80,73,73,70,65,94,71,48,29.78,29.73,29.68,10,8,5,16,8,21,0.00,6,,252
2011-8-8,81,76,71,72,69,63,93,76,58,29.76,29.72,29.67,10,9,6,14,6,18,T,5,Rain,281
2011-8-9,82,74,66,70,65,60,97,76,54,29.67,29.61,29.55,10,9,2,24,10,32,0.23,7,Rain-Thunderstorm,240
2011-8-10,78,71,63,64,59,52,93,70,46,29.86,29.75,29.67,10,10,10,24,10,32,0.00,4,,270
2011-8-11,77,68,58,59,50,43,93,63,33,30.02,29.96,29.86,10,10,10,16,6,21,0.00,2,,276
2011-8-12,82,69,55,57,54,50,86,61,36,30.10,30.05,30.01,10,10,10,12,4,16,0.00,3,,203
2011-8-13,85,73,61,60,59,57,97,69,40,30.01,29.93,29.84,10,10,10,13,5,21,0.00,5,,220
2011-8-14,73,69,64,65,64,61,93,81,68,29.85,29.83,29.79,10,6,0,21,8,28,3.51,8,Fog-Rain-Thunderstorm,6
2011-8-15,77,71,64,67,63,52,93,73,53,29.94,29.86,29.82,10,8,2,21,10,28,0.35,6,Rain,355
2011-8-16,80,69,57,60,54,44,93,61,28,30.12,30.05,29.95,10,10,10,10,5,14,0.00,1,,312
2011-8-17,82,69,56,61,57,53,86,64,42,30.18,30.12,30.05,10,10,10,13,5,16,0.00,3,,205
2011-8-18,85,74,62,68,63,59,90,69,47,30.06,29.98,29.89,10,10,9,14,5,20,T,4,Thunderstorm,205
2011-8-19,84,75,65,68,65,63,90,73,55,29.95,29.92,29.88,10,8,4,14,5,17,0.00,3,,252
2011-8-20,85,73,61,70,64,60,93,72,51,30.01,29.97,29.94,10,7,2,15,5,17,0.19,4,Rain-Thunderstorm,210
2011-8-21,79,73,66,70,67,53,97,76,54,29.95,29.92,29.87,10,8,2,18,6,23,0.12,6,Rain-Thunderstorm,267
2011-8-22,73,66,58,55,51,48,78,60,41,30.09,30.04,29.96,10,10,10,18,8,24,0.00,3,,316
2011-8-23,80,69,57,57,54,50,80,63,45,30.07,30.02,29.93,10,10,10,13,7,17,0.00,5,,188
2011-8-24,84,74,63,73,64,56,79,68,57,29.98,29.81,29.62,10,9,4,44,16,54,0.46,6,Rain-Thunderstorm,194
2011-8-25,77,72,67,72,65,61,97,79,60,30.04,29.87,29.72,10,9,2,16,8,21,0.22,6,Rain-Thunderstorm,290
2011-8-26,78,70,62,64,62,60,93,77,60,30.09,30.04,29.97,10,10,10,15,5,18,0.00,5,,48
2011-8-27,77,68,58,65,61,56,97,79,60,29.96,29.89,29.80,10,10,7,20,7,24,0.00,2,,19
2011-8-28,76,70,64,66,61,51,90,70,50,29.90,29.79,29.73,10,10,10,21,12,25,0.00,6,,358
2011-8-29,76,65,54,56,52,47,93,66,38,30.10,30.03,29.91,10,10,10,13,4,21,0.00,3,,3
2011-8-30,79,66,53,57,53,48,89,63,36,30.18,30.14,30.10,10,10,10,13,5,15,0.00,4,,67
2011-8-31,85,74,63,67,60,55,79,63,47,30.21,30.13,29.96,10,10,10,10,6,14,T,5,,162
