PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,67,60,53,45,43,40,66,52,37,30.03,29.98,29.93,10,10,10,22,7,26,0.00,6,,200
2012-12-2,72,61,50,46,44,41,77,57,36,29.96,29.88,29.80,10,10,10,31,15,44,0.00,4,,198
2012-12-3,68,61,53,44,43,42,66,54,42,30.16,30.05,29.91,10,10,10,14,4,16,0.00,4,,217
2012-12-4,67,59,51,43,42,42,71,57,42,30.26,30.19,30.13,10,10,10,13,6,13,0.00,7,,197
2012-12-5,64,57,50,42,41,39,71,59,46,30.12,30.03,29.94,10,10,10,13,6,14,0.00,5,,204
2012-12-6,69,59,48,41,39,37,71,53,35,29.94,29.88,29.81,10,10,10,13,7,15,0.00,2,,197
2012-12-7,68,58,48,38,28,18,66,41,16,29.98,29.92,29.87,10,10,10,17,8,21,0.00,1,,212
2012-12-8,66,55,44,25,22,18,40,28,16,29.94,29.89,29.85,10,10,10,14,6,15,0.00,2,,193
2012-12-9,60,53,45,22,19,16,37,29,21,30.26,30.08,29.88,10,10,10,17,7,21,0.00,4,,54
2012-12-10,56,47,37,23,19,16,44,33,22,30.27,30.18,30.08,10,10,10,10,5,13,0.00,2,,197
2012-12-11,58,49,39,26,23,20,54,39,23,30.10,30.00,29.86,10,10,10,10,5,12,0.00,2,,200
2012-12-12,61,52,42,24,21,17,49,34,19,29.84,29.78,29.73,10,10,10,22,11,30,0.00,5,,196
2012-12-13,57,52,47,45,39,26,93,62,30,29.78,29.70,29.62,10,10,7,21,7,26,0.29,8,Fog-Rain,177
2012-12-14,55,49,43,48,39,27,93,66,39,29.86,29.69,29.55,10,10,8,26,11,36,0.20,7,Fog-Rain,198
2012-12-15,51,45,39,37,32,29,79,63,46,29.97,29.89,29.82,10,10,10,20,9,24,T,6,Rain,205
2012-12-16,51,44,37,37,32,28,76,59,42,30.09,30.05,29.97,10,10,10,10,4,14,0.00,5,,188
2012-12-17,57,50,43,40,38,36,83,69,55,30.06,29.97,29.83,10,10,10,10,4,14,0.00,6,,232
2012-12-18,56,49,41,42,35,21,83,62,40,29.82,29.69,29.57,10,10,10,29,15,38,T,6,Rain,223
2012-12-19,48,42,35,22,7,-2,49,31,13,30.41,30.19,29.81,10,10,10,28,10,36,0.00,0,,342
2012-12-20,47,39,30,17,12,7,58,39,19,30.41,30.33,30.23,10,10,10,12,5,13,0.00,1,,198
2012-12-21,50,41,31,21,17,12,54,38,21,30.22,30.15,30.10,10,10,10,12,6,14,0.00,2,,199
2012-12-22,56,45,33,29,23,16,61,41,20,30.10,30.04,29.97,10,10,10,22,7,30,0.00,4,,182
2012-12-23,56,48,39,32,29,26,59,49,38,30.08,30.00,29.91,10,10,10,20,6,25,0.00,4,,218
2012-12-24,63,52,41,43,25,10,70,42,13,30.11,29.92,29.80,10,10,10,29,9,39,0.00,3,,316
2012-12-25,48,43,38,19,12,9,44,33,21,30.22,30.09,29.91,10,10,10,13,5,15,0.00,5,,179
2012-12-26,52,45,37,25,21,17,54,42,30,29.89,29.82,29.75,10,10,10,13,4,15,T,5,,199
2012-12-27,54,44,33,28,21,16,69,46,22,30.07,29.92,29.83,10,10,10,17,6,22,0.00,2,,256
2012-12-28,50,41,32,22,19,16,56,41,26,30.21,30.14,30.08,10,10,10,12,5,12,0.00,3,,197
2012-12-29,51,43,35,24,20,17,56,42,27,30.11,30.02,29.94,10,10,10,10,4,12,0.00,5,,199
2012-12-30,49,43,36,27,24,20,56,45,34,29.96,29.91,29.86,10,10,10,15,7,22,0.00,5,,194
2012-12-31,48,41,34,19,15,12,48,36,23,30.22,30.12,29.97,10,10,10,21,8,28,0.00,1,,283
