HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,81,76,71,70,68,64,87,78,69,30.00,29.95,29.90,10,10,10,14,8,17,T,4,,152
2008-12-2,80,77,73,72,70,69,93,81,69,30.12,30.02,29.97,10,9,2,16,8,21,0.64,5,Rain,144
2008-12-3,81,76,70,70,68,66,90,76,62,30.14,30.09,30.06,10,10,10,10,4,12,0.00,4,,44
2008-12-4,85,78,70,67,64,60,90,67,44,30.12,30.07,30.01,10,10,9,13,6,16,0.00,2,,13
2008-12-5,83,77,70,66,63,60,79,65,51,30.05,30.00,29.94,10,10,10,20,10,25,0.00,3,,57
2008-12-6,81,76,71,65,64,62,79,67,54,30.05,29.99,29.93,10,10,10,17,7,22,0.00,2,,77
2008-12-7,82,75,67,65,63,61,87,69,51,30.07,30.03,29.99,10,10,10,14,6,17,0.00,2,,28
2008-12-8,82,76,70,66,63,60,84,66,47,30.04,30.00,29.94,10,10,10,15,7,17,T,3,,38
2008-12-9,80,75,69,66,64,62,78,66,54,29.97,29.93,29.89,10,10,10,14,7,17,0.00,4,,139
2008-12-10,79,76,73,69,67,65,84,74,64,29.92,29.86,29.78,10,10,10,22,13,26,0.07,5,Rain,145
2008-12-11,83,77,71,74,71,67,100,85,69,29.95,29.81,29.66,10,5,1,37,17,41,3.35,7,Rain,165
2008-12-12,79,76,72,72,69,65,93,80,67,29.95,29.92,29.89,10,9,1,24,9,30,0.67,5,Rain-Thunderstorm,116
2008-12-13,79,74,69,73,69,66,100,87,74,29.94,29.89,29.84,10,7,0,26,9,35,1.99,7,Fog-Rain,173
2008-12-14,79,75,70,72,69,66,97,86,74,29.99,29.92,29.88,10,9,3,15,7,17,0.40,7,Rain,100
2008-12-15,81,77,73,72,69,68,87,77,67,30.05,29.98,29.93,10,10,6,14,6,16,0.01,5,Rain,121
2008-12-16,80,77,73,68,64,62,84,71,58,30.07,30.03,29.99,10,10,10,21,9,24,0.00,4,,71
2008-12-17,80,75,70,69,66,65,87,75,62,30.06,30.01,29.98,10,10,10,12,5,13,0.02,4,Rain,9
2008-12-18,82,75,67,68,66,64,90,76,62,30.02,29.96,29.89,10,10,6,18,6,22,0.02,3,Rain,106
2008-12-19,79,75,71,68,67,65,90,80,69,30.06,30.00,29.96,10,10,9,13,5,14,0.03,2,,81
2008-12-20,80,74,67,67,65,63,90,76,62,30.06,30.01,29.96,10,10,10,18,9,22,T,3,,59
2008-12-21,79,74,69,65,63,61,84,71,58,30.04,29.99,29.94,10,10,10,10,6,13,0.00,2,,119
2008-12-22,81,74,66,65,63,61,87,71,54,30.06,30.02,29.98,10,10,10,18,9,23,0.00,3,,48
2008-12-23,81,76,70,66,64,61,79,67,54,30.10,30.06,30.02,10,10,10,23,12,28,T,3,Rain,60
2008-12-24,81,76,71,66,63,61,79,65,51,30.10,30.05,30.00,10,10,10,23,14,30,T,3,Rain,61
2008-12-25,82,77,71,67,65,63,84,68,51,30.10,30.05,30.01,10,10,7,29,14,35,0.05,4,Rain,61
2008-12-26,82,77,71,65,64,62,79,67,54,30.12,30.08,30.04,10,10,10,23,14,28,0.03,2,Rain-Thunderstorm,65
2008-12-27,79,75,70,68,65,63,84,76,67,30.09,30.05,30.00,10,10,7,23,12,26,0.05,3,Rain-Thunderstorm,52
2008-12-28,78,74,69,68,66,64,90,80,69,30.08,30.05,29.99,10,9,2,17,9,22,0.20,4,Rain,57
2008-12-29,80,75,69,67,64,62,90,74,58,30.06,29.99,29.94,10,10,10,17,9,22,T,2,Rain,60
2008-12-30,79,75,71,70,67,64,84,76,67,30.02,29.95,29.91,10,9,2,16,8,20,0.04,4,Rain,58
2008-12-31,78,73,68,69,67,63,90,76,62,29.94,29.91,29.86,10,9,2,14,6,16,0.01,4,Rain-Thunderstorm,108
