CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,82,70,57,54,49,44,64,47,34,29.78,29.73,29.67,10,10,10,25,12,37,0.00,7,,195
2010-4-2,81,70,61,51,44,38,61,40,25,29.77,29.72,29.66,10,10,10,28,17,39,0.00,8,,203
2010-4-3,60,56,50,49,42,30,89,65,33,30.04,29.80,29.67,10,9,5,23,12,31,0.24,7,Rain,237
2010-4-4,73,60,46,54,45,33,100,66,33,30.05,29.94,29.82,10,8,2,25,10,40,0.87,6,Rain-Thunderstorm,171
2010-4-5,71,60,51,52,46,28,100,74,26,30.02,29.91,29.74,10,6,0,13,7,18,0.16,7,Fog-Rain-Thunderstorm,218
2010-4-6,78,64,50,58,52,44,86,67,46,29.74,29.58,29.46,10,9,5,20,7,33,0.02,7,,188
2010-4-7,51,46,41,49,43,39,96,91,77,29.70,29.62,29.56,10,5,2,18,11,25,0.59,8,Rain,23
2010-4-8,39,38,36,37,32,26,93,77,62,29.93,29.79,29.64,10,9,3,17,11,24,0.00,8,Rain,314
2010-4-9,55,44,33,32,26,23,72,53,34,30.16,30.07,29.94,10,10,10,15,7,25,0.00,0,,287
2010-4-10,75,58,43,42,35,29,58,44,24,30.21,30.15,30.09,10,10,10,22,10,29,0.00,3,,192
2010-4-11,62,54,48,43,35,25,66,50,31,30.35,30.29,30.21,10,10,10,18,8,,0.00,6,,67
2010-4-12,71,58,46,39,32,28,51,37,27,30.40,30.30,30.19,10,10,10,20,9,24,0.00,7,,117
2010-4-13,64,58,51,43,36,25,58,45,33,30.34,30.29,30.22,10,10,10,22,12,23,0.00,4,,95
2010-4-14,82,66,50,48,43,39,66,46,25,30.40,30.31,30.21,10,10,10,13,8,20,0.00,5,,157
2010-4-15,82,72,62,48,44,39,53,37,21,30.23,30.14,30.01,10,10,10,26,9,37,0.00,4,,230
2010-4-16,69,58,45,55,41,28,78,52,29,30.14,30.03,29.98,10,10,7,20,13,30,0.03,5,Rain,302
2010-4-17,57,48,42,30,20,13,62,36,21,30.19,30.15,30.11,10,10,10,20,9,26,0.00,0,,360
2010-4-18,51,44,37,33,30,25,73,58,46,30.27,30.23,30.19,10,10,10,16,9,21,0.00,2,,22
2010-4-19,55,46,37,38,34,32,82,61,45,30.27,30.22,30.14,10,10,10,12,5,20,0.00,6,,36
2010-4-20,60,50,41,38,35,33,76,56,39,30.13,30.02,29.90,10,10,10,10,4,,0.00,6,,83
2010-4-21,64,52,42,40,35,29,76,61,35,29.91,29.88,29.86,10,10,10,15,7,29,0.00,4,Rain,19
2010-4-22,60,49,39,40,36,32,86,65,39,29.91,29.88,29.84,10,10,7,10,7,,0.04,4,Rain,37
2010-4-23,64,54,44,50,40,28,80,62,27,29.93,29.88,29.82,10,10,7,14,7,,0.02,7,Rain,84
2010-4-24,63,57,53,58,53,50,94,88,82,29.80,29.59,29.29,7,4,2,23,12,34,0.17,8,Rain,97
2010-4-25,59,52,48,55,50,39,100,87,71,29.47,29.29,29.21,10,8,2,21,13,31,0.31,7,Rain-Thunderstorm,65
2010-4-26,61,54,46,38,33,23,66,48,33,29.66,29.57,29.47,10,10,10,20,15,29,0.00,5,,9
2010-4-27,51,46,41,33,26,17,65,46,27,29.96,29.83,29.64,10,10,10,20,13,26,0.00,3,,24
2010-4-28,63,49,36,35,28,23,73,44,22,30.00,29.94,29.88,10,10,10,10,3,,0.00,3,,171
2010-4-29,79,64,51,50,41,28,54,44,32,29.88,29.67,29.47,10,10,10,32,14,43,0.00,4,,172
2010-4-30,81,72,63,64,58,50,94,66,43,29.56,29.52,29.46,10,9,0,25,16,48,0.82,6,Fog-Rain-Thunderstorm,203
