CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,78,66,53,48,44,37,66,49,32,29.98,29.92,29.84,10,10,9,28,18,35,0.00,3,,193
2011-11-2,66,53,39,45,41,37,100,71,42,30.08,29.99,29.92,10,6,2,31,16,37,0.97,8,Rain,1
2011-11-3,54,44,33,37,31,25,92,62,32,30.29,30.17,30.03,10,10,6,29,15,38,0.13,3,Rain,341
2011-11-4,57,43,28,42,34,26,92,70,47,30.30,30.21,30.08,10,10,9,15,8,17,0.00,2,,111
2011-11-5,61,52,43,43,42,41,96,74,51,30.07,29.94,29.79,10,10,6,25,17,33,0.00,3,,162
2011-11-6,65,56,47,49,43,35,77,61,44,30.07,29.91,29.78,10,10,10,29,12,37,0.00,4,,237
2011-11-7,58,50,42,54,44,34,100,83,65,30.15,30.06,29.92,10,7,1,32,13,39,1.48,7,Rain-Thunderstorm,54
2011-11-8,46,42,38,45,43,37,100,96,92,29.97,29.90,29.83,10,4,0,28,14,36,1.17,8,Rain-Thunderstorm,24
2011-11-9,51,43,34,36,31,21,100,71,42,30.30,30.16,29.87,10,10,4,28,13,36,0.13,3,Rain-Snow,308
2011-11-10,49,39,28,24,21,18,75,53,31,30.34,30.24,30.09,10,10,10,18,7,24,0.00,1,,276
2011-11-11,63,48,32,37,32,23,75,55,34,30.05,29.86,29.79,10,10,10,18,11,24,0.00,1,,203
2011-11-12,63,52,41,42,35,32,71,53,34,29.77,29.60,29.47,10,10,10,29,17,37,0.00,2,,190
2011-11-13,69,59,48,46,35,27,66,44,22,29.61,29.50,29.33,10,10,10,29,11,38,0.00,3,,223
2011-11-14,65,53,40,36,32,29,70,49,28,29.76,29.65,29.52,10,10,10,18,8,24,0.00,5,,239
2011-11-15,65,49,32,34,30,24,89,60,30,30.03,29.80,29.69,10,10,10,17,9,23,0.00,0,,278
2011-11-16,45,37,29,24,18,12,78,53,27,30.36,30.23,30.04,10,10,10,16,8,20,0.00,4,,335
2011-11-17,47,35,22,28,23,19,100,67,34,30.40,30.27,30.05,10,10,8,28,13,36,0.00,0,,216
2011-11-18,58,48,38,37,30,23,59,50,40,30.04,29.86,29.74,10,10,10,37,23,53,0.00,3,,193
2011-11-19,71,51,31,52,40,25,78,58,37,30.13,29.74,29.56,10,10,6,37,20,46,0.00,6,,227
2011-11-20,35,32,28,28,25,23,85,77,69,30.29,30.23,30.14,10,10,10,17,11,21,0.00,8,,37
2011-11-21,43,39,34,39,34,28,96,85,73,30.26,30.18,30.08,10,7,4,12,4,14,0.00,8,,61
2011-11-22,47,43,39,43,40,37,100,93,86,30.20,30.06,30.00,8,4,1,16,7,30,0.20,8,Rain,332
2011-11-23,57,48,38,42,39,36,100,76,51,30.27,30.20,30.17,10,6,2,14,8,18,0.00,4,,184
2011-11-24,67,55,42,44,40,36,89,61,32,30.16,30.07,29.98,10,9,7,28,17,38,0.00,1,,196
2011-11-25,57,52,46,54,46,41,86,79,72,29.96,29.84,29.77,10,9,6,25,19,33,0.02,7,Rain,197
2011-11-26,55,46,37,54,42,26,100,80,60,30.17,29.92,29.75,10,8,3,35,16,44,0.80,8,Rain,331
2011-11-27,38,32,25,26,24,22,75,67,59,30.26,30.22,30.16,10,10,10,25,12,32,0.00,5,,350
2011-11-28,41,31,20,27,24,19,92,76,59,30.22,30.14,30.05,10,10,8,10,4,10,0.00,1,,8
2011-11-29,46,37,28,28,22,16,92,63,33,30.26,30.21,30.09,10,10,10,18,11,23,0.00,1,,331
2011-11-30,50,35,19,20,16,13,84,53,22,30.22,30.11,30.02,10,10,10,18,10,23,0.00,3,,182
