PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,58,47,35,12,7,2,38,24,10,30.33,30.21,30.12,10,10,10,12,6,13,0.00,2,,204
2010-12-2,61,50,38,17,12,6,31,23,14,30.17,30.09,30.04,10,10,10,10,5,10,0.00,2,,196
2010-12-3,63,52,41,20,18,15,36,26,16,30.06,30.02,29.98,10,10,10,12,5,13,0.00,6,,202
2010-12-4,60,52,43,23,20,18,37,29,20,30.08,30.04,30.01,10,10,10,12,6,13,0.00,6,,196
2010-12-5,60,52,43,43,24,19,40,33,25,30.17,30.11,30.06,10,10,8,13,7,15,0.03,5,Rain,208
2010-12-6,62,55,47,44,42,39,86,65,43,30.23,30.17,30.11,10,10,8,17,6,22,0.10,3,Rain,197
2010-12-7,66,55,44,39,34,26,76,49,22,30.31,30.24,30.21,10,10,10,13,6,14,0.00,1,,209
2010-12-8,60,52,43,33,31,29,67,49,31,30.22,30.16,30.10,10,10,10,12,6,12,0.00,5,,195
2010-12-9,60,53,45,33,32,29,58,44,29,30.13,30.08,30.02,10,10,10,10,6,12,0.00,5,,198
2010-12-10,60,51,42,35,32,30,67,50,33,30.13,30.08,30.05,10,10,10,12,5,13,0.00,3,,198
2010-12-11,68,56,44,36,34,33,65,46,27,30.25,30.17,30.09,10,10,10,12,5,13,0.00,3,,204
2010-12-12,70,59,47,38,36,35,61,45,28,30.33,30.24,30.15,10,10,10,13,7,14,0.00,1,,201
2010-12-13,67,56,45,37,36,35,70,51,32,30.14,30.04,29.93,10,10,10,12,6,14,0.00,2,,196
2010-12-14,66,55,44,37,35,29,70,47,24,29.92,29.78,29.61,10,10,10,25,7,35,0.00,5,,200
2010-12-15,63,59,54,43,38,34,55,45,34,29.78,29.71,29.60,10,10,10,28,6,35,0.00,7,,203
2010-12-16,56,52,47,37,32,28,60,48,35,29.89,29.83,29.76,10,10,10,13,4,16,0.00,6,,146
2010-12-17,48,46,43,43,38,33,92,76,60,29.99,29.94,29.89,10,8,3,8,4,9,0.07,7,Rain,172
2010-12-18,63,54,44,47,45,43,100,76,52,29.90,29.84,29.79,10,9,6,26,13,35,T,7,,188
2010-12-19,65,60,55,49,46,40,72,60,48,29.81,29.68,29.58,10,10,10,29,18,38,T,7,Rain,185
2010-12-20,56,53,50,52,47,41,93,76,59,29.73,29.67,29.63,10,8,4,28,12,35,0.40,8,Rain,207
2010-12-21,54,52,50,50,48,44,93,85,77,29.90,29.86,29.71,10,8,2,20,9,25,0.14,8,Fog-Rain,180
2010-12-22,55,52,48,50,49,45,96,90,83,29.88,29.80,29.73,10,6,1,18,5,20,1.01,7,Fog-Rain,153
2010-12-23,59,53,46,46,44,41,93,74,55,30.17,30.05,29.88,10,10,9,12,6,13,0.01,4,Rain,189
2010-12-24,58,50,42,42,39,36,89,66,43,30.27,30.20,30.17,10,10,10,10,5,12,0.00,3,,201
2010-12-25,58,50,41,40,38,36,83,63,43,30.17,30.07,29.90,10,10,10,12,6,13,0.00,5,,202
2010-12-26,60,52,44,41,35,27,76,53,30,30.14,30.02,29.90,10,10,10,21,8,24,0.01,5,Rain,219
2010-12-27,60,50,40,31,27,22,64,43,22,30.20,30.14,30.07,10,10,10,13,6,14,0.00,1,,212
2010-12-28,55,47,39,33,28,23,65,46,27,30.11,29.96,29.66,10,10,10,14,6,18,0.00,4,,183
2010-12-29,59,50,41,39,34,21,63,49,35,29.61,29.41,29.24,10,10,10,28,20,47,T,7,Rain,220
2010-12-30,45,40,35,16,8,-1,40,28,16,29.82,29.64,29.44,10,10,10,36,17,45,0.00,3,,313
2010-12-31,38,34,30,11,1,-6,43,31,18,30.21,30.03,29.83,10,10,10,23,10,31,0.00,1,,19
