EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,68,51,34,38,35,30,92,62,32,30.25,30.19,30.16,10,10,8,16,8,20,0.00,0,,182
2011-11-2,68,55,42,41,37,33,65,51,37,30.21,30.13,30.02,10,10,10,21,10,24,0.00,5,,172
2011-11-3,56,51,46,48,45,37,93,74,55,30.00,29.90,29.82,10,4,1,23,11,29,0.65,8,Rain,90
2011-11-4,56,49,41,45,36,31,93,66,38,30.27,30.17,30.01,10,10,7,23,12,29,0.00,3,,39
2011-11-5,57,45,33,34,30,28,82,61,40,30.30,30.23,30.15,10,10,10,15,8,18,0.00,2,,118
2011-11-6,63,52,41,42,38,32,82,64,46,30.25,30.19,30.14,10,10,10,21,12,26,0.00,4,,165
2011-11-7,63,59,55,57,50,41,93,72,51,30.26,30.20,30.16,10,9,5,14,5,17,0.07,8,Rain,167
2011-11-8,71,62,52,54,51,48,96,75,53,30.14,30.04,29.94,10,10,9,23,11,30,0.00,6,,160
2011-11-9,66,52,38,56,46,33,93,77,60,30.08,29.87,29.71,10,10,3,39,19,48,0.14,7,Rain,213
2011-11-10,45,39,32,33,30,22,92,68,43,30.08,30.06,30.03,10,9,2,25,11,31,0.04,4,Snow,257
2011-11-11,47,37,27,30,26,23,92,65,38,30.11,30.02,29.86,10,10,9,18,9,23,0.00,2,,213
2011-11-12,62,53,44,38,34,32,65,50,34,29.97,29.90,29.82,10,10,10,28,16,37,0.00,5,,202
2011-11-13,68,62,56,59,50,38,84,66,47,29.80,29.68,29.57,10,9,2,36,23,48,0.34,7,Rain-Thunderstorm,208
2011-11-14,71,63,55,61,58,52,93,81,68,29.75,29.66,29.55,10,10,9,36,14,46,0.41,8,Rain-Thunderstorm,223
2011-11-15,58,55,51,52,50,46,93,85,77,29.86,29.82,29.77,10,10,10,14,8,20,T,7,,196
2011-11-16,55,46,36,52,36,20,93,64,34,30.16,29.96,29.81,10,8,4,23,11,26,T,7,,320
2011-11-17,41,35,28,21,17,13,69,50,30,30.32,30.24,30.17,10,10,10,32,12,40,0.00,3,,264
2011-11-18,50,39,27,21,16,13,63,42,21,30.36,30.22,30.06,10,10,10,24,13,31,0.00,3,,182
2011-11-19,63,54,45,49,36,23,63,52,40,30.08,30.01,29.91,10,10,10,29,16,36,0.01,7,Rain,188
2011-11-20,64,55,46,54,47,37,93,77,60,30.23,30.13,29.99,10,7,2,26,11,39,0.11,8,Rain,344
2011-11-21,48,46,44,46,44,39,100,88,76,30.24,30.18,30.12,10,3,1,15,10,20,0.07,8,Rain,70
2011-11-22,58,51,43,57,47,39,93,93,92,30.13,29.85,29.61,10,3,0,23,11,29,0.86,8,Rain-Thunderstorm,86
2011-11-23,46,42,37,40,39,36,92,84,76,30.30,30.18,29.93,9,6,2,20,8,25,0.00,7,,275
2011-11-24,50,45,39,43,40,37,100,90,80,30.34,30.28,30.21,9,5,0,17,10,22,T,6,,200
2011-11-25,62,50,38,44,39,37,100,72,43,30.22,30.11,30.04,10,9,3,24,12,30,0.00,3,,192
2011-11-26,65,58,51,52,46,36,71,61,50,30.05,29.97,29.83,10,10,10,30,13,39,T,7,Rain,183
2011-11-27,61,50,39,55,43,36,96,84,72,30.04,29.90,29.79,10,8,4,20,11,24,0.70,8,Rain,296
2011-11-28,40,39,37,38,36,35,92,89,85,30.03,29.90,29.70,10,8,2,28,17,35,0.49,8,Rain,23
2011-11-29,42,38,33,40,36,32,100,93,85,29.89,29.73,29.65,10,4,1,24,13,32,0.98,8,Rain-Snow,358
2011-11-30,40,35,29,32,26,23,85,70,54,30.22,30.05,29.87,10,10,9,17,7,22,T,4,Snow,286
