EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,93,78,63,69,59,52,74,55,36,30.14,30.09,30.03,10,9,6,10,5,13,0.00,1,,51
2008-9-2,95,84,72,70,69,66,93,67,41,30.09,30.03,29.97,9,6,3,13,5,15,0.00,3,,163
2008-9-3,95,82,69,71,67,61,93,63,33,29.99,29.93,29.86,8,6,3,12,2,15,0.00,3,,23
2008-9-4,90,80,69,68,61,52,90,62,34,29.90,29.82,29.74,10,8,4,21,8,31,T,6,,182
2008-9-5,77,73,68,70,67,60,97,79,60,29.93,29.88,29.76,10,5,1,17,7,26,0.19,8,Rain,295
2008-9-6,81,71,60,66,61,54,93,68,43,30.01,29.93,29.88,10,8,4,16,7,21,0.00,5,,336
2008-9-7,79,69,58,60,58,55,96,73,50,30.14,30.07,30.01,10,10,7,15,4,25,T,5,Rain,272
2008-9-8,82,69,55,63,59,57,100,73,45,30.17,30.10,29.99,10,8,3,10,2,16,0.00,4,,193
2008-9-9,73,66,58,63,57,50,93,71,49,30.17,30.06,29.96,10,9,6,26,8,31,0.04,6,Rain,1
2008-9-10,78,67,55,50,48,45,83,57,31,30.23,30.17,30.13,10,10,10,13,8,16,0.00,0,,69
2008-9-11,87,72,57,68,57,49,79,60,40,30.19,30.14,30.08,10,10,7,13,5,18,0.01,5,,110
2008-9-12,78,74,70,72,70,68,100,91,82,30.10,30.05,29.99,10,7,1,13,5,17,0.78,8,Rain,203
2008-9-13,91,81,71,72,70,67,93,70,47,29.98,29.89,29.80,10,8,5,20,9,28,0.00,6,,194
2008-9-14,90,76,62,69,65,61,87,66,44,29.89,29.70,29.39,10,10,7,54,19,74,0.01,7,Rain,214
2008-9-15,68,61,53,58,56,54,93,80,67,30.15,30.04,29.89,10,10,9,13,6,16,0.00,6,,284
2008-9-16,76,65,53,57,53,50,100,71,41,30.22,30.17,30.13,10,7,1,12,5,16,0.00,2,,347
2008-9-17,80,67,53,54,50,47,90,61,32,30.24,30.19,30.14,10,10,7,12,4,22,0.00,0,,346
2008-9-18,82,68,53,59,53,47,93,65,36,30.27,30.22,30.18,10,10,7,15,7,21,0.00,1,,42
2008-9-19,82,70,57,56,52,47,73,55,36,30.27,30.22,30.16,10,10,10,13,4,16,0.00,5,,84
2008-9-20,83,70,56,61,57,51,86,60,34,30.20,30.17,30.13,10,9,6,8,2,10,0.00,7,,265
2008-9-21,85,73,60,59,54,47,90,60,29,30.26,30.22,30.18,10,8,4,10,4,15,0.00,5,,38
2008-9-22,85,73,61,59,54,50,84,58,31,30.34,30.29,30.25,10,8,3,15,7,21,0.00,0,,64
2008-9-23,84,72,61,58,53,47,81,54,27,30.38,30.31,30.25,10,9,6,13,6,18,0.00,0,,81
2008-9-24,84,70,57,55,50,42,81,51,28,30.34,30.29,30.23,10,9,6,9,4,,0.00,0,,86
2008-9-25,82,70,59,52,45,38,70,43,22,30.30,30.23,30.16,10,10,8,16,7,23,0.00,0,,68
2008-9-26,81,69,57,57,48,38,65,49,36,30.14,30.04,29.96,10,10,10,21,13,26,0.00,6,,40
2008-9-27,75,68,62,60,59,57,84,72,62,30.01,29.96,29.93,10,10,8,14,9,17,0.00,5,,19
2008-9-28,80,68,57,60,55,48,100,71,32,30.09,30.06,30.00,10,7,2,12,6,17,0.00,2,,2
2008-9-29,81,67,54,59,53,51,90,64,39,30.09,30.01,29.91,10,9,7,14,3,18,0.00,3,Rain,226
2008-9-30,71,62,55,61,55,42,100,81,49,29.96,29.92,29.85,10,6,2,15,8,20,0.19,6,Rain-Thunderstorm,282
