CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,101,89,76,67,62,54,60,41,21,29.94,29.84,29.76,10,10,9,17,10,23,0.00,3,,90
2012-8-2,95,83,71,72,67,61,100,70,39,29.88,29.77,29.71,10,10,7,31,6,44,0.16,4,Rain-Thunderstorm,332
2012-8-3,94,83,72,71,68,64,87,64,41,29.82,29.77,29.73,10,10,10,14,7,18,0.00,4,,109
2012-8-4,91,81,70,69,67,60,71,61,50,30.02,29.83,29.71,10,10,10,18,9,22,0.00,4,,354
2012-8-5,91,77,62,60,55,49,90,57,24,30.19,30.13,30.04,10,10,10,17,7,25,0.00,1,,342
2012-8-6,97,81,65,55,52,47,67,43,18,30.14,30.06,29.97,10,10,10,14,7,17,0.00,1,,105
2012-8-7,103,87,70,55,51,43,57,37,16,29.98,29.93,29.88,10,10,10,14,7,17,0.00,3,,155
2012-8-8,99,87,75,66,60,55,54,41,28,29.95,29.90,29.78,10,9,1,24,9,30,T,5,Rain-Thunderstorm,99
2012-8-9,85,75,64,66,62,56,87,65,43,29.99,29.93,29.88,10,10,10,22,9,28,0.00,3,,357
2012-8-10,83,71,59,57,53,48,87,59,31,30.06,30.02,29.97,10,10,10,18,10,26,0.00,1,,10
2012-8-11,86,72,58,56,52,47,80,54,27,30.08,30.01,29.92,10,10,10,15,5,18,T,3,Rain,81
2012-8-12,95,81,66,61,58,54,66,46,26,29.95,29.87,29.77,10,10,10,24,12,30,0.02,4,Rain,181
2012-8-13,75,68,61,61,58,56,84,69,53,30.06,29.98,29.88,10,10,10,20,9,25,T,6,Rain,322
2012-8-14,78,68,57,59,56,53,90,67,43,30.07,30.00,29.94,10,10,10,14,6,20,0.00,5,,208
2012-8-15,95,75,55,64,59,53,93,65,36,29.94,29.86,29.76,10,10,10,21,10,25,0.00,0,,174
2012-8-16,82,71,59,66,58,50,79,62,45,30.08,29.94,29.78,10,10,9,22,11,29,T,5,Thunderstorm,330
2012-8-17,83,68,53,50,45,38,83,52,21,30.12,30.06,29.99,10,10,10,12,6,18,0.00,0,,6
2012-8-18,84,71,57,49,43,38,57,40,23,30.04,29.96,29.88,10,10,10,16,7,18,T,4,,44
2012-8-19,83,70,57,53,47,40,80,51,22,30.04,29.99,29.95,10,10,10,16,8,23,0.01,3,Rain,24
2012-8-20,89,71,53,49,45,42,72,47,21,30.04,29.98,29.92,10,10,10,13,4,20,0.00,2,,238
2012-8-21,95,77,59,51,45,41,60,38,16,30.03,29.98,29.95,10,10,10,12,5,17,0.00,1,,196
2012-8-22,97,80,63,56,47,42,52,35,17,30.04,29.98,29.93,10,10,10,24,9,29,0.00,2,,201
2012-8-23,96,79,62,52,48,44,65,41,17,30.02,29.96,29.89,10,10,7,26,13,35,0.00,5,,191
2012-8-24,86,78,69,64,56,46,66,49,32,29.98,29.92,29.86,10,10,9,17,8,23,T,7,,185
2012-8-25,85,77,69,71,66,58,90,71,51,29.92,29.87,29.83,10,9,5,18,7,22,0.12,8,Rain,150
2012-8-26,83,76,69,71,69,68,100,82,63,30.03,29.93,29.85,10,8,2,16,7,20,0.37,7,Rain,225
2012-8-27,92,79,66,69,62,54,93,61,29,30.17,30.09,30.03,10,9,3,13,6,24,0.00,0,Fog,45
2012-8-28,95,80,64,60,56,52,78,51,24,30.14,30.06,29.97,10,10,9,10,4,16,0.00,0,,158
2012-8-29,97,82,66,61,57,55,73,49,25,30.05,29.96,29.89,10,10,10,14,7,22,0.00,1,,184
2012-8-30,99,83,66,57,53,49,68,43,18,29.98,29.92,29.86,10,10,10,13,8,20,0.00,0,,144
2012-8-31,80,75,70,70,66,54,97,68,39,29.98,29.90,29.82,10,8,4,23,13,29,0.89,6,Rain,48
