PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,50,47,44,44,42,39,93,85,77,30.24,30.16,30.09,7,4,2,18,5,26,0.00,6,,359
2009-1-2,66,54,41,51,45,37,100,83,66,30.09,30.00,29.93,10,4,0,23,9,26,0.15,7,Fog-Rain,153
2009-1-3,52,44,35,38,33,26,92,65,38,30.12,30.08,30.04,10,10,10,12,6,15,0.00,2,Fog,342
2009-1-4,50,41,31,37,32,29,89,68,46,30.27,30.20,30.12,10,10,10,10,3,13,0.00,3,,344
2009-1-5,49,46,42,45,40,34,96,78,60,30.28,30.23,30.18,10,7,2,13,3,16,0.02,8,Rain,109
2009-1-6,52,46,40,46,42,39,100,89,77,30.34,30.30,30.27,10,8,4,12,3,15,0.00,5,,151
2009-1-7,55,48,41,44,41,39,96,81,66,30.32,30.26,30.18,10,6,4,12,4,14,0.00,3,,39
2009-1-8,54,47,40,46,43,39,93,82,71,30.26,30.22,30.17,10,5,2,10,4,44,0.00,6,,134
2009-1-9,62,49,36,42,34,23,96,62,27,30.43,30.31,30.25,10,6,0,20,5,25,0.00,1,Fog,70
2009-1-10,66,52,38,40,34,26,86,56,26,30.56,30.51,30.42,10,10,10,16,5,20,0.00,0,,79
2009-1-11,63,49,34,42,37,31,92,62,32,30.53,30.44,30.32,10,10,7,10,3,12,0.00,1,,314
2009-1-12,77,60,43,44,39,36,66,47,27,30.33,30.30,30.26,10,10,10,23,8,32,0.00,2,,69
2009-1-13,69,57,45,45,42,38,86,61,35,30.37,30.30,30.24,10,10,10,17,7,25,0.00,0,,117
2009-1-14,65,52,38,45,42,39,96,68,40,30.27,30.21,30.17,10,10,8,12,3,13,0.00,2,,289
2009-1-15,74,57,39,45,40,34,93,61,29,30.20,30.16,30.12,10,9,7,15,3,21,0.00,0,,159
2009-1-16,67,54,40,46,40,34,93,61,29,30.30,30.24,30.19,10,10,9,13,3,25,0.00,0,,207
2009-1-17,65,51,37,47,41,36,100,72,43,30.28,30.23,30.17,10,8,5,7,1,12,0.00,0,,310
2009-1-18,63,51,39,46,41,33,93,67,40,30.32,30.28,30.23,10,7,4,12,4,15,0.00,0,,153
2009-1-19,64,52,40,46,40,34,93,64,34,30.28,30.23,30.17,10,10,9,13,4,14,0.00,0,,195
2009-1-20,64,52,40,46,40,33,89,62,34,30.21,30.12,30.06,10,10,10,9,4,12,0.00,2,,204
2009-1-21,58,52,46,50,46,41,86,77,67,30.07,30.02,29.99,10,9,3,9,3,12,0.19,7,Rain,185
2009-1-22,59,55,51,52,50,48,96,88,80,30.05,30.02,29.99,10,5,2,9,3,10,0.40,8,Rain,320
2009-1-23,55,54,53,54,53,50,100,93,86,30.12,30.07,30.04,10,3,0,10,4,12,0.20,8,Fog-Rain,300
2009-1-24,54,52,50,54,47,39,96,81,66,30.21,30.16,30.11,10,8,2,21,10,24,0.02,8,Rain,265
2009-1-25,55,48,41,44,40,38,89,72,54,30.17,30.08,30.00,10,10,10,26,13,32,T,4,,292
2009-1-26,54,46,37,38,35,28,86,66,46,30.32,30.15,30.04,10,10,10,13,5,18,0.00,1,,314
2009-1-27,54,44,34,35,25,18,70,47,24,30.54,30.48,30.33,10,10,10,13,3,15,0.00,0,,162
2009-1-28,59,48,36,48,36,29,96,68,39,30.53,30.43,30.33,10,10,10,12,4,15,0.00,0,,305
2009-1-29,70,54,38,42,34,29,89,56,22,30.40,30.34,30.32,10,10,10,21,7,28,0.01,0,,57
2009-1-30,63,51,39,46,42,37,93,70,46,30.35,30.28,30.22,10,9,6,10,4,13,0.00,0,,274
2009-1-31,62,49,36,48,44,35,100,79,57,30.22,30.17,30.12,10,9,5,9,3,12,0.01,0,Fog,268
