EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,80,75,70,61,58,54,64,55,45,30.22,30.15,30.11,10,10,10,17,9,22,T,2,,157
2008-2-2,79,75,71,64,62,58,79,67,54,30.25,30.19,30.15,10,10,8,13,7,16,0.00,5,,96
2008-2-3,80,74,68,65,63,60,78,66,54,30.23,30.18,30.14,10,10,10,14,6,18,0.00,2,,116
2008-2-4,81,77,72,66,65,64,79,69,58,30.24,30.19,30.15,10,10,10,15,9,18,0.00,1,,118
2008-2-5,81,77,73,68,65,62,79,69,58,30.22,30.16,30.10,10,10,7,17,11,23,T,3,Rain,130
2008-2-6,83,78,73,67,66,64,79,67,55,30.12,30.07,30.03,10,10,10,22,12,28,0.00,4,,160
2008-2-7,85,77,68,67,66,59,87,65,43,30.08,30.03,29.98,10,10,9,18,8,22,0.00,1,,182
2008-2-8,83,77,70,68,65,63,84,70,55,30.06,30.02,29.98,10,10,7,17,8,22,0.01,3,Rain,190
2008-2-9,82,75,68,68,66,63,90,74,58,30.12,30.06,30.01,10,10,6,14,4,18,0.24,5,Rain-Thunderstorm,198
2008-2-10,82,76,69,66,58,49,84,63,42,30.22,30.15,30.08,10,10,7,23,14,26,0.00,4,,17
2008-2-11,78,69,60,54,50,47,67,53,38,30.24,30.19,30.15,10,10,10,22,14,29,0.00,2,,51
2008-2-12,79,75,70,70,64,55,87,68,49,30.13,30.00,29.86,10,9,2,24,17,29,0.52,6,Rain-Thunderstorm,136
2008-2-13,76,71,66,70,65,57,84,79,73,30.04,29.89,29.80,10,7,0,24,10,32,1.90,6,Rain-Thunderstorm,250
2008-2-14,75,66,57,57,49,34,80,53,26,30.24,30.16,30.04,10,10,10,15,9,18,0.00,2,,12
2008-2-15,80,72,63,62,58,53,78,62,45,30.25,30.19,30.15,10,10,9,15,7,17,T,3,,60
2008-2-16,80,74,68,63,62,60,78,66,54,30.15,30.10,30.04,10,10,10,16,10,21,0.00,3,,61
2008-2-17,81,76,71,70,66,63,90,74,58,30.06,30.00,29.97,10,8,1,18,10,22,0.33,4,Rain,146
2008-2-18,86,79,72,70,66,60,79,62,44,30.07,30.00,29.94,10,10,5,16,9,22,0.17,4,Rain,196
2008-2-19,75,70,65,68,59,49,84,64,44,30.22,30.15,30.07,10,9,7,18,9,21,T,6,Rain,347
2008-2-20,76,71,65,63,58,55,73,64,54,30.21,30.17,30.13,10,10,8,17,10,21,0.01,5,Rain,52
2008-2-21,81,77,72,70,67,63,79,71,62,30.15,30.10,30.03,10,9,2,20,11,23,0.14,4,Rain,130
2008-2-22,86,80,74,68,67,66,79,65,51,30.06,30.03,29.97,10,10,10,20,10,23,0.00,2,,176
2008-2-23,89,81,73,70,66,59,87,63,39,30.10,30.05,30.00,10,10,7,18,8,22,T,2,Rain,230
2008-2-24,89,80,71,69,67,63,90,67,43,30.14,30.08,30.04,10,9,5,20,7,23,T,2,,253
2008-2-25,85,78,70,68,66,60,84,64,44,30.09,30.04,29.97,10,10,9,15,7,17,0.01,4,Rain,279
2008-2-26,86,77,68,69,66,64,90,73,55,29.98,29.92,29.85,10,8,1,20,6,23,1.13,4,Rain,200
2008-2-27,77,65,52,66,50,35,79,59,39,30.18,29.96,29.81,10,10,8,23,13,30,0.01,5,Rain,296
2008-2-28,68,58,48,45,36,25,62,46,30,30.33,30.26,30.17,10,10,10,17,12,21,0.00,1,Rain,345
2008-2-29,76,66,55,54,50,43,67,53,38,30.35,30.30,30.25,10,10,10,20,11,25,0.00,5,,54
