CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,70,59,48,50,45,41,83,59,37,30.22,30.15,30.09,10,10,10,12,3,,0.00,0,,6
2009-11-2,71,63,55,51,46,41,72,57,37,30.20,30.16,30.12,10,10,10,10,7,16,0.00,1,,25
2009-11-3,72,64,55,55,50,47,87,65,41,30.27,30.22,30.18,10,10,10,10,6,17,0.00,4,,25
2009-11-4,77,66,55,56,54,52,93,69,42,30.33,30.28,30.23,10,10,6,10,4,,0.00,2,,26
2009-11-5,75,67,59,56,53,48,81,63,45,30.37,30.32,30.29,10,10,10,13,7,,0.00,1,,37
2009-11-6,73,62,50,54,48,39,84,63,38,30.31,30.25,30.19,10,10,10,14,5,,0.00,1,,78
2009-11-7,78,66,54,62,58,50,90,74,52,30.22,30.17,30.14,10,10,8,13,6,18,0.00,5,,73
2009-11-8,72,68,64,63,61,58,84,76,71,30.17,30.11,30.07,10,10,9,15,8,23,0.00,7,,55
2009-11-9,72,69,66,62,60,58,83,73,64,30.08,29.99,29.88,10,10,6,29,14,41,0.00,8,Rain,40
2009-11-10,73,68,63,59,58,56,81,69,59,30.04,29.96,29.86,10,10,10,21,16,30,0.00,5,,332
2009-11-11,75,68,61,56,51,48,75,59,38,30.08,30.03,29.97,10,10,10,20,14,25,0.00,0,,341
2009-11-12,69,62,54,50,45,40,77,59,35,30.09,30.02,29.96,10,10,9,13,9,,0.00,1,,356
2009-11-13,69,58,48,51,45,40,83,64,39,30.02,29.96,29.91,10,10,8,8,1,,0.00,2,,80
2009-11-14,72,60,48,54,50,43,90,70,49,30.05,30.00,29.94,10,9,5,9,2,,0.00,3,Fog,92
2009-11-15,75,64,53,58,53,49,94,74,43,30.10,30.04,29.99,10,7,2,8,3,,0.00,2,Fog,129
2009-11-16,77,66,55,66,60,46,90,80,62,30.06,29.99,29.92,10,8,2,22,6,30,0.37,4,Rain,240
2009-11-17,61,54,46,44,38,34,71,58,41,30.14,30.08,30.01,10,10,10,20,13,28,0.00,2,,311
2009-11-18,61,52,43,43,40,37,82,64,46,30.18,30.14,30.10,10,9,7,7,3,,0.00,0,,297
2009-11-19,64,54,45,50,45,40,86,69,50,30.24,30.17,30.14,10,8,4,9,3,,0.00,3,,90
2009-11-20,64,56,48,53,47,43,83,68,50,30.16,30.11,30.04,10,9,7,10,4,,0.00,5,Rain,82
2009-11-21,63,61,59,57,54,48,88,78,62,30.03,29.90,29.80,10,8,2,16,9,26,0.24,8,Rain,88
2009-11-22,63,58,53,56,54,52,94,86,72,30.04,29.93,29.80,10,4,1,15,9,24,0.01,8,,265
2009-11-23,68,62,53,56,54,51,93,80,59,30.15,30.10,30.04,9,6,3,9,3,,0.00,5,,42
2009-11-24,66,60,55,59,56,52,100,83,70,30.14,30.10,30.04,9,6,0,9,5,,0.00,6,Fog,76
2009-11-25,64,58,52,57,44,39,87,60,39,30.19,30.12,30.09,10,10,5,16,9,23,0.00,2,Fog,344
2009-11-26,61,52,43,42,34,28,82,51,30,30.26,30.19,30.13,10,10,10,16,8,24,0.00,0,,325
2009-11-27,60,50,39,39,34,26,79,54,27,30.31,30.23,30.16,10,10,10,8,4,,0.00,5,,276
2009-11-28,64,55,46,46,42,37,83,65,40,30.20,30.13,30.07,10,10,8,9,3,,0.00,5,,138
2009-11-29,73,62,52,58,54,46,86,73,55,30.09,30.03,29.98,10,9,7,14,6,,0.00,5,,153
2009-11-30,70,61,51,66,56,43,94,84,71,30.09,30.00,29.94,10,8,1,20,9,25,0.35,8,Rain,324
