PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,82,66,49,58,49,42,83,58,32,30.27,30.18,30.09,10,10,10,21,5,28,0.00,1,,328
2012-10-2,70,61,51,57,47,43,84,64,44,30.19,30.16,30.11,10,10,10,10,5,13,0.00,3,,330
2012-10-3,70,58,46,43,31,23,74,47,20,30.26,30.21,30.16,10,10,10,36,16,45,0.00,0,,67
2012-10-4,73,60,47,40,31,23,71,44,16,30.20,30.17,30.15,10,10,10,25,12,30,0.00,1,,38
2012-10-5,73,57,40,41,29,20,76,45,14,30.22,30.17,30.13,10,10,10,30,13,37,0.00,0,,71
2012-10-6,75,58,41,41,28,16,82,47,11,30.18,30.12,30.06,10,10,10,29,12,37,0.00,0,,83
2012-10-7,79,60,41,44,35,29,76,46,16,30.06,29.99,29.90,10,10,10,9,5,23,0.00,0,,284
2012-10-8,72,56,40,48,40,37,83,56,29,30.05,29.98,29.93,10,10,9,7,2,8,0.00,0,,337
2012-10-9,69,58,46,50,46,43,93,69,44,30.14,30.07,30.00,10,9,6,9,3,12,0.00,3,,312
2012-10-10,66,56,45,51,47,43,100,78,56,30.05,30.00,29.93,10,6,0,12,3,14,0.00,3,Fog,299
2012-10-11,66,57,47,50,47,45,100,73,45,29.98,29.92,29.80,10,6,1,7,2,8,0.00,4,Fog,319
2012-10-12,54,52,49,54,50,46,100,92,83,30.09,29.99,29.87,10,5,1,12,6,13,0.73,8,Rain,154
2012-10-13,65,61,56,57,56,53,93,86,78,30.23,30.18,30.09,10,10,10,17,7,22,T,7,Rain,174
2012-10-14,66,61,56,59,56,53,100,87,73,30.17,30.06,29.95,10,10,4,17,10,22,T,8,Rain,153
2012-10-15,66,63,59,63,60,57,97,91,84,29.98,29.86,29.68,10,8,2,17,6,23,0.41,8,Rain,190
2012-10-16,64,59,54,61,47,38,87,63,39,30.31,30.06,29.70,10,10,9,23,11,28,0.03,5,Rain,286
2012-10-17,62,53,43,47,45,42,100,76,52,30.34,30.28,30.20,10,9,2,13,4,15,0.00,5,,283
2012-10-18,68,56,44,53,46,42,100,71,42,30.21,30.07,29.89,10,6,0,15,4,18,0.00,5,Fog-Rain,301
2012-10-19,60,58,55,55,52,47,93,83,72,29.94,29.87,29.80,10,8,2,22,10,28,0.22,8,Rain,226
2012-10-20,53,49,45,48,44,39,93,85,77,29.99,29.95,29.90,10,9,3,25,4,31,0.25,6,Rain,192
2012-10-21,54,48,42,45,43,40,92,76,59,29.95,29.88,29.75,10,10,5,14,8,18,0.11,7,Rain,145
2012-10-22,52,48,44,45,43,39,100,86,71,29.73,29.63,29.58,10,9,5,20,8,25,0.38,7,Rain,154
2012-10-23,53,48,42,45,41,38,86,75,63,29.89,29.85,29.74,10,10,7,29,8,36,0.02,7,Rain,159
2012-10-24,54,50,45,45,43,40,93,78,63,30.19,30.00,29.88,10,10,7,17,8,24,0.03,8,Rain,151
2012-10-25,56,49,41,44,43,41,100,81,61,30.43,30.35,30.22,10,10,8,9,3,13,0.01,6,Rain,130
2012-10-26,58,53,47,50,46,41,93,83,72,30.31,30.18,30.13,10,7,2,17,7,21,0.04,8,Rain,127
2012-10-27,61,56,50,59,52,47,100,89,77,30.14,30.00,29.88,10,6,2,22,11,29,0.54,8,Rain,153
2012-10-28,63,59,55,61,57,52,100,92,84,29.98,29.93,29.84,10,8,2,21,5,28,0.71,8,Rain,184
2012-10-29,68,63,57,60,57,54,100,84,67,30.05,29.98,29.85,10,10,4,18,10,25,0.56,7,Rain,181
2012-10-30,62,60,57,58,57,56,100,95,90,29.99,29.88,29.79,10,9,4,16,9,18,0.45,8,Rain,113
2012-10-31,60,57,54,57,54,51,100,93,86,29.78,29.72,29.68,10,9,5,21,9,26,0.22,8,Rain,130
