CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,61,47,33,32,28,18,82,52,21,30.37,30.28,30.22,10,10,8,14,3,18,0.00,0,,35
2011-3-2,69,53,37,40,32,25,82,50,18,30.30,30.24,30.19,10,10,10,13,4,15,0.00,5,,65
2011-3-3,73,59,45,51,42,35,66,51,35,30.20,30.12,30.02,10,10,10,21,9,25,0.00,5,,140
2011-3-4,69,65,60,57,54,49,84,70,55,30.10,30.03,29.97,10,8,2,26,15,36,0.46,8,Rain-Thunderstorm,162
2011-3-5,61,51,40,56,47,33,93,85,76,30.20,30.03,29.91,10,7,2,25,14,32,1.42,8,Rain-Thunderstorm,336
2011-3-6,41,39,37,32,30,29,79,72,64,30.28,30.22,30.17,10,10,10,25,11,32,0.00,8,,31
2011-3-7,54,46,37,37,33,29,76,61,46,30.19,30.11,30.01,10,10,10,14,7,17,0.00,8,,111
2011-3-8,56,52,48,54,46,37,93,77,61,30.06,29.91,29.79,10,8,2,23,14,32,0.45,8,Rain-Thunderstorm,146
2011-3-9,58,51,43,56,49,36,93,79,65,30.12,29.91,29.78,10,8,2,21,11,26,0.27,8,Rain-Thunderstorm,268
2011-3-10,51,44,37,36,34,32,79,66,52,30.26,30.19,30.10,10,10,9,21,11,29,T,6,Rain,315
2011-3-11,63,47,31,37,32,28,89,60,30,30.29,30.20,30.10,10,10,9,15,7,22,0.00,1,,185
2011-3-12,71,60,48,51,45,32,77,61,44,30.16,30.09,30.03,10,10,10,20,10,25,0.00,3,,207
2011-3-13,68,60,52,55,53,46,78,71,63,30.20,30.15,30.08,10,10,9,14,6,22,0.03,7,Rain,283
2011-3-14,62,53,43,58,50,43,93,85,77,30.16,30.04,29.94,10,6,1,22,10,25,0.63,8,Rain,243
2011-3-15,46,43,39,43,37,34,89,80,70,30.26,30.16,30.09,10,9,2,17,7,20,T,8,,282
2011-3-16,66,51,35,44,38,34,92,65,37,30.32,30.25,30.20,10,10,10,14,3,16,0.00,2,,182
2011-3-17,78,64,50,56,50,41,71,56,40,30.20,30.14,30.07,10,10,10,25,13,36,0.00,1,,194
2011-3-18,77,70,62,59,58,56,78,66,54,30.20,30.15,30.12,10,10,10,18,9,28,0.00,3,,226
2011-3-19,75,67,58,55,49,45,73,60,46,30.30,30.23,30.18,10,10,10,17,9,21,0.00,5,,47
2011-3-20,82,70,58,60,52,44,63,50,36,30.23,30.18,30.12,10,10,10,21,8,28,0.00,2,,175
2011-3-21,78,69,60,56,54,51,72,57,42,30.24,30.15,30.05,10,10,10,24,12,43,0.00,4,,211
2011-3-22,79,72,64,59,55,51,78,59,40,30.04,29.92,29.76,10,10,10,24,14,36,0.00,5,,207
2011-3-23,79,70,60,61,53,31,81,53,24,29.86,29.75,29.68,10,10,10,23,15,37,0.00,3,,241
2011-3-24,60,51,42,37,32,28,62,50,38,30.12,30.04,29.90,10,10,10,21,12,28,0.00,0,,2
2011-3-25,57,48,38,39,34,30,76,60,43,30.08,29.97,29.87,10,10,10,16,9,22,0.01,5,Rain,76
2011-3-26,51,48,44,48,45,42,93,88,83,29.87,29.78,29.69,10,5,1,23,10,26,1.11,8,Rain-Thunderstorm,53
2011-3-27,46,43,40,41,38,35,89,80,70,30.02,29.95,29.86,10,8,5,21,12,24,0.29,8,Rain-Thunderstorm,37
2011-3-28,60,51,41,42,38,35,89,67,44,30.09,30.03,29.98,10,9,4,17,9,22,T,4,Rain,46
2011-3-29,58,52,45,54,46,41,89,81,72,30.11,30.02,29.94,10,9,3,16,7,20,0.15,7,Rain,74
2011-3-30,47,45,42,45,40,35,93,82,70,30.01,29.95,29.90,10,6,2,21,10,25,0.10,8,Rain,6
2011-3-31,57,49,40,44,39,35,93,72,51,29.94,29.83,29.75,10,9,5,15,4,21,0.03,7,Rain,283
