PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,71,59,46,51,47,43,100,75,49,30.44,30.36,30.25,10,6,0,20,5,23,0.00,3,Fog,330
2013-3-2,63,57,51,51,48,46,89,76,62,30.25,30.16,30.09,10,10,10,17,6,21,0.00,6,,307
2013-3-3,59,54,49,47,45,43,83,73,62,30.12,30.10,30.08,10,10,9,24,13,30,T,7,,276
2013-3-4,56,51,46,43,41,39,86,73,59,30.17,30.12,30.08,10,10,9,24,10,29,0.00,5,,267
2013-3-5,56,50,43,45,40,37,83,69,55,30.08,29.99,29.85,10,10,4,33,14,43,0.14,6,Rain,188
2013-3-6,55,50,45,49,41,37,77,64,51,30.08,30.00,29.86,10,10,4,35,12,43,0.06,6,Rain,226
2013-3-7,55,49,43,45,41,36,86,68,50,30.01,29.93,29.88,10,10,5,18,7,21,0.08,7,Rain,296
2013-3-8,55,51,46,44,42,40,93,78,63,30.07,29.94,29.85,10,10,10,39,21,45,T,6,,277
2013-3-9,61,53,44,44,42,39,83,65,46,30.32,30.23,30.08,10,10,10,29,11,33,0.00,1,,288
2013-3-10,66,55,43,45,42,37,86,62,37,30.37,30.31,30.27,10,10,10,23,7,26,0.00,2,,290
2013-3-11,64,54,43,48,43,36,86,65,43,30.27,30.20,30.12,10,10,10,22,9,25,0.00,4,,297
2013-3-12,67,57,47,50,46,44,93,77,60,30.17,30.13,30.08,10,8,2,26,10,31,0.00,4,Fog,302
2013-3-13,75,60,45,52,47,43,93,69,44,30.17,30.13,30.07,10,7,0,23,8,28,0.00,4,Fog,316
2013-3-14,61,54,47,47,45,44,93,74,55,30.18,30.14,30.10,10,9,5,26,13,32,0.00,5,Fog,291
2013-3-15,64,55,46,49,46,43,93,83,72,30.14,30.11,30.06,10,10,8,29,12,33,0.00,6,,292
2013-3-16,62,55,47,47,45,42,93,73,53,30.13,30.09,30.06,10,10,6,35,14,40,0.00,5,,275
2013-3-17,62,55,48,44,42,40,80,66,51,30.16,30.12,30.08,10,10,10,31,14,37,0.00,3,,277
2013-3-18,60,53,45,46,43,39,83,69,55,30.15,30.10,30.05,10,10,10,24,7,28,0.00,5,,291
2013-3-19,64,56,48,48,41,24,80,54,28,30.14,30.11,30.07,10,10,9,21,5,23,0.02,7,Rain,308
2013-3-20,62,56,50,54,49,44,93,77,60,30.16,30.12,30.08,10,9,4,21,9,24,0.01,8,Fog-Rain,239
2013-3-21,59,52,44,45,41,38,83,65,47,30.16,30.11,30.05,10,10,10,25,12,29,0.00,1,,276
2013-3-22,63,53,43,43,37,25,86,56,26,30.13,30.09,30.06,10,10,9,24,11,29,0.00,0,,288
2013-3-23,65,54,43,43,39,26,86,56,25,30.15,30.10,30.07,10,10,8,24,9,28,0.00,2,,284
2013-3-24,61,53,44,44,42,39,83,69,55,30.11,30.06,30.00,10,10,9,26,10,30,0.00,2,,288
2013-3-25,56,52,47,43,41,40,86,73,59,30.05,30.02,29.99,10,10,10,25,13,29,0.00,6,,270
2013-3-26,61,55,48,45,42,41,80,66,51,30.03,30.00,29.96,10,10,10,23,12,28,0.00,6,Rain,280
2013-3-27,64,57,50,52,47,42,86,75,63,30.03,29.99,29.97,10,10,10,16,7,22,0.00,7,,183
2013-3-28,67,60,53,52,51,50,89,74,58,30.09,30.05,30.01,10,10,10,18,8,21,T,6,,256
2013-3-29,74,62,50,53,49,46,89,69,49,30.09,30.07,30.03,10,10,5,24,8,29,T,6,,304
2013-3-30,64,58,52,52,50,48,89,75,60,30.08,30.04,29.98,10,10,10,21,7,24,0.08,6,Rain,261
2013-3-31,65,60,54,53,51,49,86,75,64,30.07,30.04,30.00,10,10,8,24,8,30,0.10,6,Rain,166
