PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,61,47,33,42,35,24,100,75,38,30.25,30.19,30.13,10,6,0,29,7,34,0.01,2,Fog,342
2011-2-2,60,48,36,38,31,24,86,56,31,30.42,30.34,30.24,10,10,9,16,11,,0.00,0,,327
2011-2-3,57,46,34,42,37,33,97,75,42,30.51,30.44,30.40,10,8,6,8,2,,0.00,0,Fog,142
2011-2-4,61,47,33,45,40,33,100,82,52,30.43,30.35,30.27,10,8,1,6,1,,0.00,0,Fog,149
2011-2-5,73,55,37,49,44,37,100,72,41,30.31,30.24,30.16,10,8,3,28,6,33,0.00,0,Fog,335
2011-2-6,73,62,51,49,46,43,83,62,39,30.25,30.21,30.17,10,10,10,22,14,29,0.00,0,,335
2011-2-7,68,54,39,52,44,24,100,73,34,30.27,30.15,30.03,10,7,3,28,4,33,0.00,0,Fog,296
2011-2-8,57,50,44,31,29,27,54,44,31,30.16,30.08,30.04,10,10,10,34,25,45,0.00,0,,332
2011-2-9,60,48,36,35,31,28,77,55,33,30.27,30.20,30.15,10,10,9,16,10,24,0.00,0,,352
2011-2-10,62,47,32,38,34,30,92,66,34,30.24,30.18,30.13,10,10,10,5,1,,0.00,0,,128
2011-2-11,62,48,34,41,37,33,97,70,37,30.27,30.22,30.18,10,10,8,7,1,,0.00,0,,262
2011-2-12,64,48,33,45,40,34,100,76,41,30.32,30.24,30.17,10,9,2,7,2,,0.00,0,Fog,192
2011-2-13,64,50,37,44,39,32,96,68,41,30.19,30.06,29.96,10,9,5,13,5,,0.00,0,Fog,178
2011-2-14,59,52,46,51,45,39,89,77,64,30.14,30.08,29.97,10,10,8,29,15,37,0.06,6,Rain,166
2011-2-15,63,57,51,50,45,41,96,71,45,30.14,29.98,29.72,10,10,10,28,14,40,0.11,7,Rain,180
2011-2-16,52,48,43,49,41,38,96,79,61,29.97,29.82,29.70,10,9,3,22,14,30,0.38,5,Rain,199
2011-2-17,48,45,42,43,41,38,93,85,76,29.98,29.87,29.80,10,7,2,28,17,38,0.94,7,Rain,153
2011-2-18,45,40,35,43,40,35,100,96,87,29.95,29.84,29.60,10,5,0,15,7,40,0.58,7,Fog-Rain,339
2011-2-19,50,44,37,42,38,35,100,87,71,29.95,29.80,29.61,10,10,4,16,9,21,0.15,4,Rain,226
2011-2-20,53,42,32,42,36,31,100,82,48,30.14,30.08,29.97,10,10,10,8,4,,0.00,1,Fog,183
2011-2-21,52,44,37,38,36,33,97,75,50,30.09,30.02,29.96,10,10,10,12,8,,0.00,1,,171
2011-2-22,57,46,34,40,36,33,97,76,41,30.14,30.09,30.05,10,10,10,8,5,,0.00,0,,281
2011-2-23,55,44,34,41,38,34,100,78,45,30.12,30.08,30.04,10,10,9,10,4,,0.00,0,,181
2011-2-24,48,44,39,45,40,35,93,84,71,30.22,30.13,30.00,10,9,2,18,9,26,0.50,4,Rain,169
2011-2-25,51,43,35,45,38,27,100,82,43,29.97,29.82,29.73,10,8,2,28,14,40,0.93,5,Rain,231
2011-2-26,48,38,28,34,30,27,96,73,46,29.93,29.88,29.85,10,10,10,15,7,23,0.00,0,,321
2011-2-27,53,42,32,37,31,27,82,64,41,30.20,30.07,29.92,10,10,10,12,6,,0.00,0,,191
2011-2-28,55,46,37,41,37,33,89,72,53,30.27,30.22,30.17,10,10,10,10,7,,0.00,1,,170
