EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,78,63,48,51,46,39,77,58,38,30.19,30.11,30.04,10,10,10,21,11,28,0.00,3,,204
2008-5-2,81,69,57,58,54,48,84,62,40,30.14,30.07,30.00,10,10,10,23,13,26,0.00,6,,221
2008-5-3,80,70,60,58,55,52,84,63,42,30.06,29.98,29.87,10,10,9,23,14,29,T,7,,218
2008-5-4,82,71,60,60,55,50,90,63,36,29.99,29.95,29.91,10,10,6,13,5,17,T,3,,277
2008-5-5,73,64,55,56,54,50,93,71,49,30.06,30.01,29.98,10,9,7,15,7,18,T,5,,30
2008-5-6,79,67,54,57,51,42,100,64,28,30.07,30.03,30.00,10,8,3,14,3,16,0.00,5,,34
2008-5-7,83,67,51,58,52,47,89,60,31,30.08,30.00,29.91,10,9,7,21,10,24,0.00,3,,215
2008-5-8,77,71,65,66,63,59,87,76,64,29.93,29.86,29.70,10,9,5,18,13,24,0.07,7,Rain,202
2008-5-9,82,73,63,66,62,56,93,69,45,29.70,29.63,29.60,10,9,2,24,10,33,0.43,6,Rain-Thunderstorm,239
2008-5-10,80,68,56,63,55,47,96,65,33,29.92,29.77,29.69,10,9,5,22,7,25,0.00,3,Fog,341
2008-5-11,67,59,51,63,54,48,93,85,77,29.89,29.55,29.34,10,8,0,22,8,29,0.94,7,Fog-Rain-Thunderstorm,172
2008-5-12,64,58,51,50,48,47,90,73,56,29.94,29.63,29.43,10,10,6,20,8,26,0.01,7,Rain,295
2008-5-13,71,58,44,47,42,36,93,62,31,30.16,30.09,29.96,10,10,10,17,5,20,0.00,2,,6
2008-5-14,74,59,44,52,47,42,93,67,41,30.19,30.11,30.04,10,10,7,16,6,22,0.00,6,,216
2008-5-15,78,69,60,65,60,53,93,77,60,30.04,29.98,29.88,10,9,5,16,8,20,0.11,8,Rain,223
2008-5-16,82,70,58,66,63,46,93,75,56,29.85,29.71,29.59,10,7,1,22,10,25,0.39,7,Rain,237
2008-5-17,75,61,47,51,46,43,86,62,38,29.86,29.79,29.73,10,10,10,20,8,26,0.00,1,,253
2008-5-18,79,66,53,58,53,47,90,68,46,29.72,29.59,29.48,10,9,1,26,10,30,0.57,6,Rain-Thunderstorm,243
2008-5-19,75,64,52,56,48,41,93,62,31,29.76,29.71,29.62,10,10,10,20,6,25,0.00,3,,274
2008-5-20,83,71,58,64,57,47,100,76,52,29.72,29.53,29.42,10,8,2,25,10,32,0.43,7,Fog-Rain-Thunderstorm,228
2008-5-21,75,64,52,56,50,41,100,67,33,29.70,29.63,29.60,10,10,7,20,4,24,0.00,4,Fog,284
2008-5-22,78,63,48,52,47,42,93,62,31,29.90,29.79,29.70,10,10,9,16,4,21,0.00,3,Fog,275
2008-5-23,79,66,52,55,51,48,90,63,36,30.02,29.95,29.88,10,10,10,10,5,15,0.00,6,,55
2008-5-24,75,65,54,56,51,48,86,62,38,30.06,30.00,29.96,10,10,10,15,7,20,T,5,Rain,32
2008-5-25,80,66,52,56,51,47,93,63,32,30.15,30.10,30.06,10,10,7,12,3,15,0.00,3,,121
2008-5-26,84,70,55,57,53,47,80,60,39,30.15,30.07,29.99,10,10,10,20,10,24,0.00,4,,218
2008-5-27,87,75,63,64,61,57,84,66,48,30.04,30.00,29.93,10,10,10,18,11,22,T,4,,226
2008-5-28,73,65,56,67,58,51,93,87,80,30.26,30.14,29.99,10,8,3,24,8,30,0.17,8,Rain,41
2008-5-29,78,67,55,53,49,45,86,60,33,30.26,30.20,30.13,10,10,10,9,4,13,0.00,4,,100
2008-5-30,86,70,54,66,60,50,86,67,48,30.18,30.11,30.04,10,10,9,15,7,18,0.00,3,,197
2008-5-31,89,79,68,71,68,65,87,70,52,30.08,29.95,29.83,10,7,5,21,10,25,0.00,5,Thunderstorm,233
