EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,55,48,41,34,30,27,70,54,38,30.44,30.35,30.21,10,10,10,15,7,18,0.00,3,,1
2010-11-2,54,46,38,35,30,28,70,54,38,30.53,30.45,30.36,10,10,10,14,6,17,0.00,4,,49
2010-11-3,57,49,41,48,41,33,89,73,57,30.35,30.13,29.93,10,10,9,12,4,14,0.13,7,Rain,148
2010-11-4,52,50,47,49,47,44,93,88,83,29.90,29.61,29.51,10,5,2,17,11,22,1.31,8,Rain,345
2010-11-5,58,52,45,43,38,34,86,65,43,29.96,29.66,29.50,10,10,10,21,10,26,T,5,Rain,302
2010-11-6,54,47,39,35,33,30,79,64,48,30.33,30.16,29.97,10,10,10,16,11,22,0.00,3,,326
2010-11-7,53,45,36,33,30,28,82,62,41,30.43,30.30,30.14,10,10,10,21,11,25,0.00,2,,325
2010-11-8,64,53,41,33,28,24,51,41,30,30.09,29.89,29.76,10,10,10,24,12,31,0.00,1,,318
2010-11-9,63,54,44,43,36,29,68,55,42,30.04,29.96,29.85,10,10,10,18,11,25,0.00,1,,337
2010-11-10,64,55,46,45,42,39,82,65,48,30.24,30.12,30.04,10,10,10,15,8,17,0.00,1,,351
2010-11-11,63,53,42,42,34,27,76,52,27,30.44,30.37,30.25,10,10,10,18,6,23,0.00,0,,11
2010-11-12,66,51,36,34,29,19,76,47,18,30.46,30.39,30.32,10,10,10,13,4,16,0.00,0,,17
2010-11-13,68,53,37,41,33,29,77,52,26,30.31,30.21,30.13,10,10,10,6,1,7,0.00,2,,22
2010-11-14,65,53,40,46,39,33,86,59,31,30.13,30.06,30.00,10,10,10,10,4,14,0.00,5,,163
2010-11-15,59,54,48,49,47,45,93,78,62,30.06,30.02,29.99,10,8,2,10,3,13,0.17,8,Rain,68
2010-11-16,64,57,50,59,52,48,96,90,84,30.04,29.86,29.55,10,6,2,23,8,29,0.31,8,Rain,93
2010-11-17,65,56,46,59,42,33,86,61,36,30.11,29.80,29.51,10,10,1,37,13,54,0.23,4,Rain-Thunderstorm,249
2010-11-18,59,51,42,41,34,32,76,58,39,30.22,30.15,30.11,10,10,10,21,8,26,0.00,3,,268
2010-11-19,54,46,38,34,31,28,85,62,38,30.35,30.28,30.21,10,10,10,17,6,24,0.00,2,,279
2010-11-20,66,53,40,41,37,32,85,63,40,30.34,30.24,30.19,10,10,10,13,6,18,0.00,4,,231
2010-11-21,58,50,42,46,40,36,82,65,47,30.50,30.42,30.35,10,10,6,13,3,14,0.00,6,,58
2010-11-22,61,55,49,49,48,46,100,82,64,30.39,30.30,30.12,10,6,1,13,6,16,T,7,,180
2010-11-23,69,61,52,54,45,15,83,50,17,30.10,29.99,29.89,10,10,10,18,9,28,0.01,6,Rain,229
2010-11-24,56,49,42,28,26,19,57,40,22,30.31,30.25,30.11,10,10,10,18,9,24,0.00,4,,332
2010-11-25,55,49,43,48,36,26,77,61,45,30.27,30.09,29.76,10,10,7,17,6,23,0.03,8,Rain,162
2010-11-26,61,51,40,56,38,20,93,64,34,29.80,29.72,29.66,10,10,5,24,11,29,0.01,7,Rain,281
2010-11-27,48,41,33,22,20,17,56,47,37,30.21,29.97,29.79,10,10,10,25,11,35,0.00,3,,290
2010-11-28,50,42,33,28,24,19,64,50,36,30.47,30.38,30.22,10,10,10,16,6,20,0.00,1,,289
2010-11-29,52,42,32,41,34,28,89,70,50,30.56,30.47,30.40,10,10,4,10,4,12,0.00,4,,154
2010-11-30,63,56,48,57,50,42,93,80,67,30.39,30.18,29.90,10,10,8,20,8,29,0.03,8,Rain,99
