PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,60,54,47,44,38,32,86,61,36,30.29,30.23,30.09,10,10,10,24,13,29,0.03,2,,292
2012-4-2,68,57,45,46,41,36,77,56,34,30.27,30.16,30.07,10,10,10,22,5,28,0.00,4,,315
2012-4-3,67,57,47,49,44,39,89,66,42,30.14,30.08,30.01,10,10,6,23,8,31,T,6,,298
2012-4-4,61,54,46,42,36,26,77,52,27,30.22,30.17,30.15,10,10,10,23,12,30,0.00,2,,290
2012-4-5,59,50,41,35,32,28,70,52,33,30.21,30.15,30.12,10,10,10,23,10,28,0.00,1,,287
2012-4-6,63,51,38,38,33,23,79,50,21,30.29,30.23,30.17,10,10,10,17,5,22,0.00,2,,310
2012-4-7,71,55,39,42,35,28,79,51,22,30.18,30.10,30.03,10,10,10,16,5,18,0.00,3,,289
2012-4-8,71,57,42,41,38,34,76,53,30,30.09,30.04,30.01,10,10,10,20,6,25,0.00,3,,315
2012-4-9,73,58,43,41,35,5,71,39,7,30.01,29.93,29.82,10,10,10,25,7,35,0.00,5,,158
2012-4-10,57,55,52,54,47,38,93,72,51,29.91,29.87,29.83,10,9,5,12,5,16,0.32,7,Rain,130
2012-4-11,62,56,49,52,47,41,93,71,49,30.02,29.91,29.82,10,10,2,18,8,26,0.07,6,Rain,147
2012-4-12,64,57,49,49,43,34,89,62,34,30.06,29.98,29.86,10,9,2,24,12,31,0.82,7,Rain,140
2012-4-13,59,53,47,46,42,37,93,72,51,29.88,29.81,29.73,10,9,2,24,12,30,0.37,6,Rain-Thunderstorm,242
2012-4-14,66,58,49,46,41,36,83,59,34,30.15,30.01,29.90,10,10,10,18,9,25,0.00,3,,304
2012-4-15,68,57,46,49,46,43,86,69,52,30.24,30.20,30.17,10,10,10,21,6,28,T,2,,317
2012-4-16,69,58,46,48,42,22,82,50,18,30.26,30.22,30.19,10,10,10,18,5,24,0.00,4,,309
2012-4-17,70,61,51,52,48,42,83,64,44,30.20,30.15,30.09,10,10,10,21,8,28,0.00,5,,305
2012-4-18,71,60,49,52,46,34,83,55,26,30.19,30.15,30.12,10,10,10,22,8,28,0.00,5,,308
2012-4-19,75,66,57,56,54,51,84,67,50,30.19,30.14,30.07,10,10,10,18,9,22,0.00,4,,309
2012-4-20,88,73,57,58,54,48,93,63,32,30.09,30.02,29.95,10,10,10,21,6,24,0.00,0,,302
2012-4-21,91,74,57,57,53,48,72,51,29,29.99,29.91,29.83,10,10,10,15,4,18,0.00,0,,293
2012-4-22,79,68,57,58,55,52,86,66,45,29.92,29.89,29.85,10,10,10,16,5,21,0.00,1,,292
2012-4-23,69,63,56,52,50,48,86,68,49,30.01,29.94,29.91,10,10,10,24,12,30,0.00,5,,165
2012-4-24,77,68,58,53,51,49,72,57,41,30.04,30.00,29.94,10,10,10,18,8,24,T,5,,176
2012-4-25,75,67,58,58,53,50,90,67,44,30.01,29.88,29.78,10,9,5,16,7,20,0.21,7,Rain,108
2012-4-26,64,57,50,57,48,39,93,68,43,30.22,29.98,29.80,10,8,2,20,9,26,0.06,5,Rain,276
2012-4-27,69,59,49,48,43,39,80,57,33,30.24,30.20,30.15,10,10,10,20,9,23,0.00,3,,291
2012-4-28,75,63,50,51,47,41,83,59,35,30.15,30.02,29.91,10,10,10,21,7,24,0.00,1,,311
2012-4-29,83,68,52,54,51,48,89,61,33,29.94,29.90,29.85,10,10,10,17,6,20,0.00,1,,306
2012-4-30,80,67,53,55,51,46,86,59,32,29.99,29.95,29.93,10,10,8,23,8,29,0.00,4,,322
