PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,63,56,49,50,47,44,86,73,60,30.34,30.30,30.26,10,10,10,10,3,13,T,5,Rain,116
2010-1-2,58,52,45,52,48,44,93,85,77,30.29,30.25,30.20,10,10,8,10,3,21,0.00,5,,249
2010-1-3,60,50,39,47,43,38,96,76,55,30.19,30.15,30.09,10,8,4,7,1,8,0.00,2,,238
2010-1-4,57,50,42,45,44,41,96,79,62,30.19,30.15,30.12,6,4,1,7,1,10,0.00,4,,230
2010-1-5,59,49,38,46,42,37,100,77,53,30.22,30.17,30.13,8,6,5,8,2,9,0.00,3,,326
2010-1-6,59,49,39,45,42,39,96,77,57,30.20,30.15,30.10,8,7,5,10,3,23,0.00,4,,269
2010-1-7,58,50,41,48,44,39,100,84,67,30.16,30.11,30.06,6,5,3,9,2,17,0.00,5,,304
2010-1-8,58,51,44,49,45,43,93,83,72,30.22,30.14,30.08,9,4,2,16,2,20,0.01,4,Rain,279
2010-1-9,54,48,42,46,44,41,100,86,71,30.24,30.20,30.14,9,3,0,10,1,14,0.00,6,Fog,231
2010-1-10,56,48,39,46,43,37,100,83,66,30.22,30.18,30.14,8,4,0,7,1,10,0.00,5,Fog,288
2010-1-11,56,49,42,47,45,42,100,86,72,30.17,30.11,30.02,10,5,0,12,2,24,0.00,6,Fog-Rain,293
2010-1-12,63,58,52,56,53,47,89,81,72,30.09,30.02,29.91,10,9,5,18,9,22,0.26,6,Rain,120
2010-1-13,62,56,49,55,50,46,96,78,60,30.33,30.14,29.91,10,9,2,13,5,31,0.18,5,Rain,263
2010-1-14,61,52,42,47,44,41,96,78,60,30.35,30.30,30.23,10,10,10,8,2,10,0.00,3,,190
2010-1-15,63,52,40,47,43,40,96,74,51,30.22,30.12,30.00,10,9,6,14,4,17,0.00,6,,113
2010-1-16,63,52,41,48,44,40,96,70,43,30.02,29.94,29.89,10,8,4,15,4,18,0.00,5,,149
2010-1-17,56,54,51,50,45,43,83,75,66,29.90,29.86,29.77,10,10,8,22,8,26,0.12,7,Rain,129
2010-1-18,57,54,50,54,49,43,93,80,66,29.73,29.52,29.35,10,8,2,28,14,36,0.65,6,Rain,127
2010-1-19,58,53,48,51,46,42,100,84,67,29.54,29.47,29.41,10,8,2,30,15,41,0.73,7,Rain-Thunderstorm,123
2010-1-20,55,51,46,49,45,40,93,78,63,29.48,29.27,29.16,10,8,2,32,15,43,1.29,7,Rain-Thunderstorm,123
2010-1-21,50,47,43,46,43,40,100,86,71,29.29,29.04,28.85,10,7,2,23,7,30,0.52,8,Rain,218
2010-1-22,51,46,41,42,41,37,89,79,68,29.73,29.43,29.18,10,9,3,16,8,21,0.25,6,Rain,115
2010-1-23,57,49,40,45,42,38,92,74,55,30.19,30.01,29.75,10,10,7,13,6,15,0.25,6,Rain,110
2010-1-24,54,47,40,45,42,39,93,80,66,30.23,30.17,30.11,10,10,10,15,7,20,T,6,Rain,126
2010-1-25,57,53,49,47,44,41,83,71,59,30.09,29.97,29.86,10,10,10,24,12,33,0.02,7,Rain,116
2010-1-26,57,53,48,53,49,45,93,82,71,30.00,29.90,29.83,10,10,8,18,6,23,0.05,7,Rain,168
2010-1-27,56,51,45,49,47,44,100,89,77,30.07,30.04,30.00,10,7,2,10,2,13,0.00,7,,308
2010-1-28,59,52,44,48,46,43,100,81,62,30.11,30.07,30.03,10,8,4,8,2,13,0.00,7,,223
2010-1-29,62,53,44,52,46,42,100,76,52,30.04,29.99,29.95,10,8,2,20,6,25,0.25,5,Rain,136
2010-1-30,60,51,41,49,46,41,100,78,55,30.07,30.03,30.01,10,7,0,13,4,16,0.00,3,Fog,234
2010-1-31,61,54,47,47,45,43,86,72,57,30.05,30.00,29.96,10,10,9,9,2,,0.00,6,,305
