EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,43,32,20,13,9,3,68,44,19,30.40,30.32,30.23,10,10,10,12,6,15,0.00,0,,110
2009-1-2,45,36,27,42,32,13,96,74,51,30.21,30.07,29.97,10,8,0,13,6,16,0.02,8,Fog-Rain,223
2009-1-3,48,44,39,43,41,37,100,92,83,30.14,30.09,30.03,8,2,0,8,2,9,0.01,8,Fog-Rain,238
2009-1-4,58,52,45,54,49,43,93,87,80,30.18,30.12,30.09,10,4,0,12,5,14,0.51,8,Rain-Thunderstorm,222
2009-1-5,67,60,53,58,55,52,100,87,73,30.10,30.02,29.91,10,5,0,13,6,14,0.04,7,Fog-Rain,208
2009-1-6,65,57,49,59,55,46,100,95,89,29.90,29.78,29.58,10,4,1,22,8,26,1.31,8,Rain,192
2009-1-7,67,55,42,61,48,24,87,63,39,29.69,29.46,29.34,10,8,0,37,20,48,0.34,6,Rain,223
2009-1-8,55,44,33,33,26,13,65,50,34,29.95,29.76,29.66,10,10,9,21,11,26,0.00,3,,268
2009-1-9,49,37,25,25,21,15,69,50,31,30.26,30.18,29.98,10,10,10,12,5,14,0.00,0,,181
2009-1-10,56,44,32,44,34,24,75,61,46,30.24,30.13,29.94,10,10,9,18,8,23,0.02,5,Rain,190
2009-1-11,55,47,39,48,41,26,93,70,46,30.08,29.94,29.88,10,7,1,14,6,16,0.06,8,Rain,295
2009-1-12,49,39,28,25,23,21,78,56,34,30.30,30.22,30.08,10,10,9,13,6,17,0.00,1,,3
2009-1-13,45,38,30,31,28,24,85,69,53,30.22,30.05,29.93,10,9,6,12,4,21,0.00,6,,293
2009-1-14,45,33,21,22,18,15,63,47,31,30.23,30.14,30.03,10,10,10,14,7,17,0.00,0,,234
2009-1-15,45,34,22,19,9,-2,58,39,20,30.52,30.27,30.10,10,10,10,20,10,24,0.00,1,,310
2009-1-16,30,21,12,-2,-4,-9,53,37,21,30.68,30.60,30.53,10,10,10,14,6,18,0.00,2,,19
2009-1-17,35,22,9,9,2,-5,73,48,23,30.60,30.45,30.20,10,10,10,16,8,20,0.00,3,,152
2009-1-18,41,36,31,34,26,10,89,61,32,30.17,29.92,29.78,10,8,2,20,10,23,T,6,Rain,207
2009-1-19,47,37,27,33,30,27,92,71,49,29.76,29.65,29.58,10,9,7,18,7,23,T,7,Rain-Snow,252
2009-1-20,37,29,21,30,16,7,85,60,35,30.03,29.76,29.58,10,8,2,22,12,29,T,5,Snow,349
2009-1-21,39,27,15,15,10,5,73,49,25,30.18,30.12,30.04,10,10,7,13,5,16,0.00,0,,242
2009-1-22,50,35,20,22,16,11,65,43,21,30.19,30.15,30.11,10,10,8,10,4,13,0.00,1,,187
2009-1-23,62,44,26,43,32,21,81,60,39,30.14,30.07,30.00,10,10,8,17,8,21,0.00,3,,200
2009-1-24,60,52,44,45,38,20,77,56,35,30.19,30.07,29.98,10,10,10,20,6,22,T,8,,332
2009-1-25,44,40,36,23,21,17,52,44,36,30.31,30.26,30.21,10,10,10,15,7,18,0.00,8,,83
2009-1-26,45,41,37,27,24,22,54,50,45,30.38,30.34,30.28,10,10,9,10,5,12,0.00,8,,119
2009-1-27,48,41,33,37,33,26,82,68,53,30.39,30.30,30.17,10,7,5,8,3,10,T,8,,94
2009-1-28,61,50,39,57,46,36,96,86,76,30.15,29.96,29.75,10,4,0,26,8,33,0.21,8,Fog-Rain,259
2009-1-29,54,42,29,36,31,29,100,71,41,30.05,29.99,29.94,10,10,8,13,3,14,0.00,3,,9
2009-1-30,47,38,29,30,19,10,89,56,23,30.12,30.04,29.99,10,10,10,17,9,23,0.00,3,,324
2009-1-31,50,36,22,23,18,14,74,50,26,30.23,30.17,30.10,10,10,10,13,6,20,0.00,0,,217
