EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,38,37,35,34,32,30,92,87,82,29.97,29.82,29.72,10,4,2,23,13,28,1.38,8,Rain-Snow,32
2009-3-2,35,29,23,31,23,10,89,71,53,30.25,29.99,29.75,10,5,0,15,7,22,0.30,6,Fog-Snow,339
2009-3-3,36,27,18,15,10,7,80,58,35,30.44,30.38,30.27,10,10,10,12,4,16,0.00,0,,360
2009-3-4,48,34,21,22,18,14,78,55,32,30.52,30.45,30.39,10,10,10,9,2,,0.00,2,,213
2009-3-5,61,45,29,28,25,21,75,51,27,30.51,30.42,30.35,10,10,10,17,8,21,0.00,1,,206
2009-3-6,74,57,40,47,41,27,85,57,29,30.36,30.25,30.16,10,10,9,26,14,33,0.00,2,,224
2009-3-7,82,66,49,52,48,44,80,58,36,30.25,30.16,30.09,10,10,6,16,7,18,0.00,3,,225
2009-3-8,84,69,53,53,46,39,77,50,22,30.10,30.02,29.92,10,10,9,25,15,30,0.00,4,,229
2009-3-9,84,70,55,53,39,23,72,42,11,30.15,30.01,29.91,10,10,10,20,9,29,0.00,4,,262
2009-3-10,69,58,47,52,39,32,67,49,30,30.34,30.22,30.16,10,10,9,18,9,23,0.00,6,,110
2009-3-11,83,72,61,59,54,41,84,61,37,30.19,30.11,30.03,10,9,6,18,10,23,0.00,7,,227
2009-3-12,62,55,47,38,22,19,42,32,22,30.42,30.35,30.20,10,10,10,16,9,20,0.00,7,,40
2009-3-13,47,43,39,37,33,22,92,65,38,30.43,30.37,30.32,10,6,2,16,9,20,0.53,8,Rain,49
2009-3-14,44,42,39,40,38,35,92,87,82,30.31,30.26,30.20,10,6,2,14,5,16,0.73,8,Rain,56
2009-3-15,49,46,43,45,43,39,96,91,86,30.21,30.16,30.12,10,2,0,9,3,10,0.87,8,Fog-Rain,46
2009-3-16,51,49,47,47,45,44,93,88,83,30.26,30.20,30.14,10,4,0,12,4,14,0.41,8,Fog-Rain,47
2009-3-17,62,53,43,47,45,42,86,71,55,30.31,30.22,30.13,10,9,5,15,7,20,T,6,Rain,37
2009-3-18,68,56,43,47,43,40,93,69,45,30.33,30.27,30.16,10,6,0,12,5,14,0.00,4,Fog,201
2009-3-19,76,61,45,52,45,41,89,63,36,30.17,30.09,29.98,10,8,3,21,10,33,0.64,4,Rain,222
2009-3-20,60,51,41,43,33,22,96,60,24,30.37,30.22,30.14,10,8,0,14,7,20,0.00,3,Fog-Rain,34
2009-3-21,57,44,31,30,27,23,75,51,27,30.53,30.46,30.39,10,10,10,13,4,17,0.00,1,,53
2009-3-22,67,49,31,33,31,28,82,54,26,30.46,30.38,30.27,10,10,9,10,3,14,0.00,1,,194
2009-3-23,66,54,42,36,34,32,70,49,28,30.35,30.28,30.26,10,10,10,20,6,22,0.00,3,,89
2009-3-24,58,50,41,36,25,16,76,49,22,30.46,30.38,30.30,10,10,10,16,8,22,0.00,5,,88
2009-3-25,49,46,42,39,24,13,76,51,26,30.42,30.33,30.22,10,10,10,13,5,16,0.01,8,Rain,106
2009-3-26,69,58,46,61,51,39,96,81,66,30.21,30.04,29.92,10,5,0,25,5,29,0.43,8,Fog-Rain,196
2009-3-27,68,63,57,62,59,55,93,81,68,29.97,29.91,29.83,10,5,2,14,3,16,0.62,8,Fog-Rain,151
2009-3-28,70,66,62,63,61,58,93,82,70,29.87,29.78,29.60,10,6,1,29,5,32,0.91,8,Rain,193
2009-3-29,77,64,50,61,51,31,87,58,29,29.75,29.56,29.43,10,10,8,31,17,40,T,5,Rain,225
2009-3-30,67,56,44,36,32,27,65,45,24,30.06,29.94,29.78,10,10,10,16,6,21,0.00,4,,271
2009-3-31,69,54,39,42,34,30,85,54,23,30.16,30.10,30.04,10,10,10,13,6,16,0.00,5,,138
