CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,64,59,53,56,39,30,87,51,32,30.05,29.92,29.75,10,10,10,24,12,33,0.00,6,,254
2011-5-2,60,52,44,35,30,24,61,46,26,30.26,30.18,30.09,10,10,10,15,8,23,0.00,7,,1
2011-5-3,51,44,39,32,30,28,70,58,50,30.32,30.23,30.18,10,10,10,14,10,16,0.00,6,,22
2011-5-4,57,48,39,34,29,25,77,51,29,30.43,30.38,30.32,10,10,10,17,6,24,0.00,5,,34
2011-5-5,62,51,41,50,39,28,89,61,44,30.38,30.13,29.93,10,10,3,18,8,34,0.10,6,Rain-Thunderstorm,196
2011-5-6,69,56,46,47,40,33,93,55,28,29.92,29.86,29.81,10,10,6,20,9,26,0.00,4,,257
2011-5-7,60,53,46,51,46,40,86,72,51,29.91,29.83,29.79,10,10,7,17,7,,0.00,7,,64
2011-5-8,66,55,44,49,44,39,85,65,46,30.01,29.98,29.91,10,10,10,14,7,,0.00,4,,47
2011-5-9,73,62,51,51,46,39,74,50,42,30.01,29.90,29.77,10,10,10,22,13,31,0.00,6,,116
2011-5-10,91,78,64,68,59,46,67,56,43,29.78,29.71,29.65,10,10,6,15,10,23,0.00,5,,166
2011-5-11,88,78,69,68,66,62,90,73,51,29.87,29.79,29.71,10,8,1,32,8,53,0.28,5,Rain-Thunderstorm,136
2011-5-12,87,74,62,65,61,56,94,65,37,29.87,29.79,29.71,10,8,3,13,6,,0.02,7,Thunderstorm,179
2011-5-13,77,62,48,63,54,43,88,80,62,29.75,29.72,29.68,10,9,7,23,9,36,0.01,7,,11
2011-5-14,51,48,46,48,45,42,100,92,82,29.75,29.72,29.69,10,4,1,23,17,32,0.37,8,Rain,7
2011-5-15,48,45,42,46,39,30,100,83,56,29.99,29.83,29.70,10,6,2,26,19,38,0.30,8,Rain,14
2011-5-16,53,45,39,34,31,25,79,56,36,30.04,30.02,29.97,10,10,10,23,14,36,0.00,1,,5
2011-5-17,60,50,41,38,35,29,79,55,34,30.01,29.96,29.88,10,10,10,22,12,26,0.00,5,,13
2011-5-18,61,56,50,52,49,39,96,83,62,29.94,29.88,29.84,10,6,2,13,7,,0.03,8,Rain,12
2011-5-19,73,61,51,57,53,48,97,81,59,30.07,30.00,29.93,10,7,3,10,5,,0.00,7,,360
2011-5-20,72,60,50,57,53,47,96,78,59,30.09,30.04,29.98,10,9,2,13,5,,0.00,5,,67
2011-5-21,75,63,51,64,58,48,92,74,60,29.96,29.88,29.77,10,9,2,16,8,23,0.00,5,,132
2011-5-22,88,76,64,64,60,50,90,67,42,29.79,29.68,29.57,10,9,2,25,10,34,0.12,5,Rain-Thunderstorm,185
2011-5-23,80,72,66,63,59,53,84,65,40,29.69,29.60,29.53,10,10,9,24,10,34,0.00,6,Rain,235
2011-5-24,69,58,48,59,48,40,80,67,52,29.91,29.84,29.70,10,10,10,18,9,,0.00,5,,29
2011-5-25,75,60,48,62,53,43,100,89,64,29.87,29.67,29.56,10,6,0,23,10,29,1.57,8,Fog-Rain-Thunderstorm,36
2011-5-26,50,47,43,48,41,33,97,84,59,29.99,29.80,29.55,10,6,2,26,20,34,0.71,8,Rain,7
2011-5-27,57,50,43,45,40,36,82,68,57,30.03,29.96,29.87,10,10,10,14,9,,0.01,6,Rain,35
2011-5-28,64,57,51,59,56,46,94,88,77,29.87,29.83,29.80,10,4,2,14,6,23,0.23,8,Rain-Thunderstorm,177
2011-5-29,72,64,57,63,59,57,100,95,73,30.05,29.87,29.81,10,4,0,17,4,29,0.84,7,Fog-Rain-Thunderstorm,84
2011-5-30,90,77,64,69,65,62,93,65,42,30.00,29.97,29.92,10,10,10,18,9,29,0.00,2,,192
2011-5-31,88,80,71,68,65,59,69,61,46,30.09,30.03,29.98,10,10,10,21,13,31,0.00,4,Rain-Thunderstorm,224
