CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,54,48,41,44,26,18,69,43,26,30.62,30.48,30.26,10,10,9,21,15,29,0.00,0,,343
2008-1-2,43,38,33,22,15,11,56,40,31,30.80,30.73,30.63,10,10,10,24,19,32,0.00,0,,348
2008-1-3,41,34,28,25,19,9,64,52,28,30.84,30.75,30.63,10,10,10,16,11,22,0.00,3,,55
2008-1-4,62,50,39,50,42,30,83,70,50,30.61,30.52,30.38,10,10,10,17,9,26,0.00,6,,97
2008-1-5,71,63,55,59,55,51,93,81,61,30.37,30.27,30.21,10,10,9,16,10,23,0.00,4,,146
2008-1-6,75,68,60,66,62,58,100,86,69,30.24,30.19,30.16,10,10,9,20,10,24,0.00,3,,153
2008-1-7,77,68,60,66,63,58,94,82,65,30.22,30.16,30.12,10,10,10,18,10,26,0.01,5,Rain,136
2008-1-8,78,72,66,68,66,63,100,89,66,30.13,30.08,30.05,10,7,0,17,10,29,0.00,5,Fog-Rain,167
2008-1-9,71,64,57,66,60,53,100,87,73,30.17,30.07,30.00,10,8,0,12,8,,0.04,8,Fog-Rain,91
2008-1-10,75,70,64,72,67,58,100,90,78,29.98,29.89,29.81,10,6,0,22,12,30,0.29,8,Fog-Rain-Thunderstorm,200
2008-1-11,59,54,48,48,41,38,77,64,51,30.01,29.95,29.91,10,10,10,16,10,26,0.00,1,,360
2008-1-12,63,54,45,46,44,40,86,70,50,30.04,29.98,29.94,10,10,9,10,4,,0.00,1,,83
2008-1-13,62,54,46,50,42,34,93,65,46,30.28,30.12,29.98,10,9,6,16,6,21,0.00,2,,346
2008-1-14,57,50,44,39,33,29,74,55,36,30.40,30.32,30.28,10,10,10,13,8,,0.00,4,,19
2008-1-15,60,52,44,45,39,33,85,62,36,30.30,30.21,30.12,10,10,9,8,2,,0.00,7,Rain,160
2008-1-16,51,50,48,47,46,45,93,90,82,30.09,29.95,29.81,10,6,2,22,14,33,0.99,8,Rain,51
2008-1-17,53,50,46,47,46,44,93,85,77,30.18,30.07,29.94,10,10,6,14,10,,0.00,8,,341
2008-1-18,57,54,48,48,45,44,89,78,62,30.24,30.14,30.08,10,9,6,17,8,25,0.01,8,Rain,58
2008-1-19,48,42,36,46,38,27,93,84,67,30.43,30.14,29.99,10,6,2,33,20,43,0.64,7,Rain-Thunderstorm,17
2008-1-20,46,39,32,28,22,20,79,53,39,30.61,30.53,30.43,10,10,10,18,12,24,0.00,1,,39
2008-1-21,54,44,35,50,36,20,89,71,54,30.56,30.43,30.26,10,10,10,15,10,28,0.00,2,,87
2008-1-22,68,58,48,60,54,47,97,87,73,30.26,30.19,30.13,10,6,0,13,6,21,0.00,6,Fog,50
2008-1-23,57,55,53,57,52,50,100,92,81,30.21,30.15,30.10,8,4,0,10,7,,0.00,8,Fog,42
2008-1-24,55,49,43,52,44,30,100,87,58,30.41,30.21,30.09,10,6,2,17,10,24,0.17,8,Rain,17
2008-1-25,45,42,39,42,35,26,93,76,55,30.47,30.35,30.24,10,7,2,16,12,24,0.31,8,Rain-Thunderstorm,68
2008-1-26,53,48,44,52,46,42,100,93,88,30.26,30.20,30.15,10,5,1,12,9,24,0.23,8,Rain,14
2008-1-27,52,46,39,46,42,36,90,84,74,30.37,30.30,30.26,10,10,6,10,6,,0.00,5,,353
2008-1-28,66,50,33,53,44,32,93,80,63,30.26,30.16,30.00,10,8,2,13,4,21,0.01,3,,145
2008-1-29,73,64,53,66,60,33,94,81,47,30.04,29.88,29.78,10,9,2,23,12,34,0.14,6,Rain,212
2008-1-30,52,46,39,33,23,17,54,40,30,30.23,30.14,30.06,10,10,10,26,16,38,0.00,2,,58
2008-1-31,72,61,50,67,56,35,94,84,57,30.09,29.92,29.78,10,8,0,29,13,39,0.49,7,Fog-Rain-Thunderstorm,188
