EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,80,64,47,52,48,44,96,63,30,30.08,30.04,30.01,10,10,1,10,3,14,0.00,1,Rain,258
2008-7-2,85,71,57,60,53,45,72,55,37,30.05,29.98,29.90,10,10,10,21,10,28,0.00,3,,206
2008-7-3,74,70,66,69,63,54,97,73,49,30.04,29.97,29.89,10,7,2,21,7,28,0.17,8,Rain,228
2008-7-4,72,70,67,67,65,64,93,89,84,30.04,30.01,29.97,9,3,1,12,6,14,0.31,8,Rain,28
2008-7-5,81,74,67,66,65,64,93,78,62,30.03,29.98,29.94,9,4,1,9,5,12,T,7,Rain,52
2008-7-6,85,75,65,69,65,59,93,68,43,30.01,29.98,29.94,10,6,2,13,4,20,0.00,2,,143
2008-7-7,84,74,63,68,65,63,100,78,55,30.06,30.00,29.97,10,6,2,16,5,20,0.00,4,,197
2008-7-8,89,79,68,72,69,65,90,73,55,29.99,29.92,29.84,10,9,6,20,9,29,0.06,6,Rain-Thunderstorm,219
2008-7-9,82,74,65,72,68,56,93,72,51,30.04,29.96,29.87,10,7,0,15,8,21,0.60,7,Fog-Rain,267
2008-7-10,83,70,57,62,57,54,87,65,42,30.13,30.07,30.04,10,10,10,10,2,13,0.00,3,,160
2008-7-11,87,75,62,65,62,59,84,65,46,30.11,30.06,30.02,10,10,9,12,6,20,0.00,2,,207
2008-7-12,89,79,69,74,68,61,84,73,61,30.06,29.97,29.86,10,9,5,25,8,31,0.79,6,Rain-Thunderstorm,205
2008-7-13,82,75,67,70,63,53,97,67,37,29.96,29.88,29.83,10,8,1,18,8,23,0.14,5,Rain-Thunderstorm,274
2008-7-14,83,70,57,60,56,53,100,69,37,30.01,29.95,29.90,10,10,7,17,5,20,0.00,2,,299
2008-7-15,87,73,59,63,60,57,96,68,40,30.13,30.09,30.03,10,10,8,9,2,12,0.00,1,,242
2008-7-16,88,75,62,67,64,60,100,73,46,30.21,30.17,30.13,10,9,7,8,3,20,0.00,2,,216
2008-7-17,90,77,63,65,63,57,93,65,36,30.19,30.13,30.06,10,8,4,10,2,14,0.00,1,,181
2008-7-18,90,78,65,67,62,55,93,63,32,30.06,30.03,29.99,10,8,5,12,3,16,0.00,1,,221
2008-7-19,90,78,65,68,65,61,93,66,38,30.04,29.99,29.94,8,6,3,15,5,26,0.00,2,,223
2008-7-20,92,80,67,79,68,64,90,69,47,30.03,29.97,29.91,10,6,0,47,8,58,0.59,6,Rain-Thunderstorm,237
2008-7-21,90,78,66,74,70,66,100,78,55,29.99,29.93,29.89,10,8,4,16,4,21,0.00,5,,251
2008-7-22,82,74,65,72,66,63,93,76,58,30.01,29.96,29.91,10,8,0,15,7,18,0.64,7,Fog-Rain-Thunderstorm,259
2008-7-23,81,72,62,68,59,55,87,66,45,30.05,30.01,29.93,10,10,10,17,9,22,0.00,3,,344
2008-7-24,81,70,59,60,57,51,93,66,39,30.10,30.06,30.04,10,10,10,13,3,16,0.00,2,,292
2008-7-25,83,73,62,65,61,59,87,67,46,30.09,30.06,30.00,10,10,10,13,4,16,0.00,6,,216
2008-7-26,87,77,67,70,68,65,97,76,55,30.01,29.95,29.87,10,7,5,17,4,23,T,6,Rain,242
2008-7-27,85,75,65,67,58,51,93,63,32,29.97,29.91,29.88,10,9,6,12,5,15,0.00,2,,347
2008-7-28,87,76,65,66,62,55,78,63,48,29.91,29.87,29.85,10,9,7,12,4,15,T,5,,257
2008-7-29,91,79,66,71,66,59,93,64,34,29.95,29.90,29.84,10,6,1,12,2,14,0.00,2,,244
2008-7-30,83,78,72,71,68,66,84,73,62,29.90,29.83,29.78,10,9,5,20,7,25,0.01,8,Rain,241
2008-7-31,88,79,70,70,68,60,93,67,40,29.82,29.78,29.73,10,8,2,18,6,23,0.08,5,Rain-Thunderstorm,254
