MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,44,38,31,34,32,25,100,80,59,29.75,29.63,29.35,10,4,0,25,11,31,0.49,8,Fog-Rain-Snow,331
2008-5-2,39,35,31,27,23,17,69,59,48,30.21,29.91,29.69,10,10,4,46,20,59,T,5,Snow,346
2008-5-3,59,40,21,30,23,16,84,56,27,30.22,30.07,29.94,10,10,10,20,12,30,0.00,3,,153
2008-5-4,69,51,32,36,25,21,64,41,18,30.09,29.96,29.91,10,10,10,16,8,22,0.00,5,,169
2008-5-5,77,59,40,47,33,26,77,47,16,29.98,29.88,29.76,10,10,10,22,10,29,0.00,4,,171
2008-5-6,78,62,45,48,35,18,89,50,11,29.87,29.69,29.55,10,10,10,38,9,52,T,5,Rain-Thunderstorm,237
2008-5-7,66,56,46,48,44,37,93,68,43,29.93,29.79,29.60,10,9,3,29,10,35,0.16,7,Rain-Thunderstorm,292
2008-5-8,63,52,41,46,41,36,93,68,43,29.83,29.69,29.60,10,10,6,30,7,41,0.02,6,Rain-Thunderstorm,82
2008-5-9,74,55,36,41,33,23,92,54,15,29.85,29.71,29.54,10,10,10,39,11,46,0.00,4,,160
2008-5-10,54,42,29,41,32,21,93,62,30,30.14,29.92,29.68,10,10,5,35,13,43,0.21,6,Rain-Thunderstorm,7
2008-5-11,76,53,29,35,24,13,85,48,11,30.14,29.84,29.57,10,10,10,17,8,28,0.00,1,,209
2008-5-12,79,60,41,39,30,14,86,48,9,29.87,29.52,29.32,10,10,6,39,16,47,0.10,4,Rain-Thunderstorm,2
2008-5-13,52,44,36,39,36,32,92,71,50,30.09,30.00,29.73,10,9,5,20,9,23,0.26,7,Rain,356
2008-5-14,65,50,35,43,32,26,86,55,24,30.07,29.95,29.88,10,10,10,25,8,30,0.03,5,,249
2008-5-15,60,51,42,43,37,30,93,63,32,30.29,30.18,30.04,10,10,8,26,13,33,0.03,6,Rain,351
2008-5-16,71,56,40,39,37,32,82,57,31,30.32,30.17,30.07,10,10,10,22,10,30,T,6,,300
2008-5-17,76,62,48,39,35,28,66,43,19,30.13,30.05,29.94,10,10,10,20,7,28,0.00,3,,341
2008-5-18,86,68,50,38,31,19,59,34,9,29.98,29.80,29.68,10,10,10,28,12,41,0.00,4,,253
2008-5-19,85,71,56,44,37,31,42,30,18,29.93,29.73,29.67,10,10,10,22,9,36,T,5,Rain,358
2008-5-20,84,67,49,46,41,33,80,48,16,29.95,29.77,29.52,10,10,10,15,8,22,0.00,3,,147
2008-5-21,89,73,56,49,36,16,66,37,7,29.49,29.20,28.95,10,10,10,31,14,40,0.00,6,,175
2008-5-22,77,59,40,54,43,20,100,57,13,29.40,29.17,28.98,10,8,0,43,14,61,0.03,5,Fog-Thunderstorm,209
2008-5-23,74,55,35,38,32,22,85,50,15,29.62,29.47,29.38,10,10,10,36,12,46,0.00,5,,185
2008-5-24,72,53,34,37,25,18,86,50,14,29.78,29.64,29.50,10,10,10,18,7,24,0.00,3,,241
2008-5-25,80,60,39,36,29,22,50,33,16,29.81,29.71,29.58,10,10,10,28,11,35,0.00,3,,71
2008-5-26,58,53,48,48,45,36,100,72,43,30.01,29.90,29.73,10,6,0,16,9,22,0.11,8,Fog-Rain,45
2008-5-27,56,49,41,49,44,39,100,83,66,30.20,30.12,29.96,10,7,1,20,10,23,0.12,8,Rain,82
2008-5-28,79,62,44,53,47,43,93,62,30,30.23,29.96,29.75,10,10,10,32,15,39,0.00,5,Thunderstorm,162
2008-5-29,85,69,52,54,41,11,100,54,7,29.98,29.79,29.59,10,6,0,25,9,31,0.00,4,Fog,290
2008-5-30,81,65,48,46,33,21,80,46,12,29.94,29.84,29.80,10,10,10,29,10,36,0.00,3,,105
2008-5-31,84,70,55,47,39,31,67,42,16,30.04,29.90,29.79,10,10,10,20,7,29,T,5,Rain-Thunderstorm,150
