CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,86,76,69,70,67,66,88,75,53,29.87,29.81,29.75,10,9,7,16,7,23,0.00,4,,167
2012-4-2,80,73,66,70,68,61,94,83,69,29.77,29.71,29.66,10,9,1,17,8,34,0.21,7,Rain-Thunderstorm,147
2012-4-3,82,78,73,72,71,69,91,81,65,29.86,29.77,29.72,10,9,7,21,11,29,0.00,6,,138
2012-4-4,82,74,68,72,68,62,94,83,62,29.89,29.82,29.74,10,8,0,16,4,21,0.00,7,Thunderstorm,95
2012-4-5,86,76,66,67,63,56,96,76,38,29.88,29.81,29.76,10,6,0,12,4,,0.00,3,Fog,299
2012-4-6,84,72,61,60,56,54,84,61,39,30.03,29.96,29.90,10,10,10,13,5,,0.00,3,,92
2012-4-7,84,71,60,63,60,57,93,69,42,30.19,30.10,30.05,10,10,9,14,4,16,0.00,3,,118
2012-4-8,84,72,62,64,60,56,90,67,39,30.27,30.19,30.14,10,10,10,13,3,16,0.00,3,,117
2012-4-9,84,74,64,63,61,59,87,65,40,30.20,30.13,30.06,10,10,10,8,2,,0.00,4,,222
2012-4-10,84,74,63,63,60,55,90,63,30,30.13,30.09,30.04,10,10,7,14,2,,0.00,4,,155
2012-4-11,87,75,63,65,61,58,93,67,34,30.12,30.08,30.01,10,10,7,17,4,17,0.00,3,,164
2012-4-12,82,73,64,67,64,61,94,75,48,30.09,30.04,29.99,10,10,8,20,7,24,0.00,5,,131
2012-4-13,84,74,64,67,65,62,87,70,43,30.04,29.98,29.94,10,10,10,21,9,25,0.00,4,,157
2012-4-14,84,80,75,69,67,65,79,68,47,29.97,29.92,29.86,10,10,10,25,17,34,0.00,6,,154
2012-4-15,84,80,75,73,69,66,84,71,52,29.90,29.84,29.79,10,10,8,25,17,33,0.08,7,Rain-Thunderstorm,168
2012-4-16,71,66,63,64,62,57,94,87,64,30.16,30.05,29.89,10,8,0,15,8,31,1.38,8,Rain-Thunderstorm,35
2012-4-17,82,72,62,63,59,55,90,70,39,30.17,30.13,30.08,10,10,10,15,7,,0.00,4,,31
2012-4-18,82,68,55,56,51,42,94,59,21,30.19,30.12,30.01,10,10,10,8,5,,0.00,0,,76
2012-4-19,82,68,55,58,55,52,89,63,36,30.03,29.94,29.83,10,10,10,13,3,22,0.00,2,,170
2012-4-20,79,70,60,66,61,53,90,79,52,29.93,29.84,29.79,10,8,2,20,4,29,0.71,6,Rain-Thunderstorm,299
2012-4-21,75,64,54,52,46,40,78,53,19,30.00,29.94,29.90,10,10,10,20,13,29,0.00,1,,338
2012-4-22,86,69,52,52,48,44,83,47,22,30.09,30.03,29.98,10,10,10,13,4,22,0.00,0,,337
2012-4-23,78,68,57,47,41,36,67,38,16,30.22,30.13,30.05,10,10,10,13,8,18,0.00,1,,6
2012-4-24,82,67,52,57,53,47,89,61,31,30.10,30.04,29.96,10,10,10,14,3,18,0.00,1,,179
2012-4-25,88,77,66,66,61,57,87,63,36,29.99,29.94,29.88,10,10,10,17,8,25,0.00,2,,186
2012-4-26,87,79,71,67,65,63,87,68,41,29.96,29.91,29.88,10,10,10,18,11,26,0.00,6,,182
2012-4-27,84,78,71,67,66,62,87,69,46,29.93,29.89,29.86,10,10,10,18,11,29,0.00,6,,174
2012-4-28,86,79,72,70,66,63,85,69,41,29.93,29.90,29.87,10,10,8,22,12,31,0.00,4,,159
2012-4-29,84,78,73,70,68,66,84,72,56,30.01,29.96,29.92,10,10,8,21,14,25,0.00,5,,145
2012-4-30,84,78,73,70,69,68,84,75,52,30.06,29.99,29.94,10,10,10,20,10,22,0.00,6,,148
