EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,59,39,19,27,22,14,84,56,28,30.03,29.95,29.89,10,10,10,18,5,25,0.00,1,,217
2009-2-2,56,42,28,31,28,24,78,58,38,29.98,29.94,29.88,10,10,10,20,6,26,T,4,Snow,329
2009-2-3,38,32,26,31,28,17,92,74,56,29.92,29.84,29.75,10,5,1,16,6,22,0.04,7,Rain-Snow,314
2009-2-4,35,29,23,23,16,8,85,62,38,30.26,30.05,29.88,10,6,0,21,10,26,T,6,Fog-Snow,306
2009-2-5,25,19,13,6,1,-1,76,56,35,30.49,30.42,30.28,10,10,10,22,10,30,0.00,1,,295
2009-2-6,40,26,12,16,9,4,73,49,25,30.49,30.41,30.34,10,10,10,9,2,15,0.00,2,,140
2009-2-7,62,41,20,35,26,15,81,59,36,30.38,30.24,30.06,10,10,8,17,3,22,0.00,3,,192
2009-2-8,66,53,40,42,31,24,62,45,27,30.30,30.11,30.02,10,10,10,24,8,33,T,3,,285
2009-2-9,52,39,25,28,22,16,85,59,32,30.45,30.38,30.32,10,10,9,13,2,16,0.00,4,,144
2009-2-10,58,46,33,44,36,24,82,66,50,30.34,30.19,30.05,10,10,10,8,3,,0.00,8,,228
2009-2-11,70,57,44,54,46,41,89,65,40,30.04,29.81,29.49,10,9,2,24,8,32,0.08,6,Rain,208
2009-2-12,60,53,45,50,29,18,77,52,26,29.84,29.65,29.45,10,10,10,40,22,54,0.00,1,,275
2009-2-13,50,41,32,23,22,20,56,45,34,30.08,29.99,29.86,10,10,10,24,11,32,0.00,3,,288
2009-2-14,47,38,28,32,24,20,82,58,34,30.08,29.98,29.86,10,10,7,16,4,18,T,5,Rain,269
2009-2-15,43,36,29,29,20,16,89,61,33,30.18,30.11,30.02,10,10,7,16,8,24,0.00,5,,310
2009-2-16,41,34,27,19,15,12,63,48,33,30.29,30.20,30.15,10,10,10,18,7,24,0.00,5,,329
2009-2-17,43,33,22,19,13,9,63,44,24,30.34,30.25,30.14,10,10,10,10,4,18,0.00,2,,313
2009-2-18,47,36,25,43,31,16,93,76,59,30.13,29.77,29.44,10,5,1,14,6,18,0.12,7,Rain-Snow,171
2009-2-19,49,37,25,42,24,4,100,67,34,29.84,29.57,29.42,10,9,7,33,14,45,T,3,Fog-Rain,280
2009-2-20,36,29,22,10,6,2,50,40,29,30.15,29.97,29.85,10,10,10,29,15,38,0.00,2,,275
2009-2-21,44,32,20,28,14,7,69,45,21,30.34,30.24,30.13,10,10,10,15,6,18,0.00,4,,207
2009-2-22,41,35,29,32,21,10,89,62,34,30.16,30.03,29.92,10,10,6,26,11,39,T,6,Rain-Snow,285
2009-2-23,37,31,24,16,10,6,58,44,29,30.35,30.25,30.18,10,10,10,28,17,39,0.00,2,,291
2009-2-24,39,30,20,10,7,4,55,40,25,30.45,30.40,30.37,10,10,10,17,7,24,0.00,1,,301
2009-2-25,48,33,18,21,14,11,77,50,23,30.50,30.42,30.34,10,10,9,12,3,16,0.00,2,,144
2009-2-26,52,39,26,28,25,19,75,56,36,30.34,30.28,30.18,10,10,8,10,2,20,T,5,,77
2009-2-27,65,49,33,51,43,27,82,65,48,30.17,29.98,29.87,10,10,6,25,11,38,0.01,7,Rain,221
2009-2-28,53,43,33,42,24,16,93,67,40,30.22,30.16,30.02,10,10,3,21,10,26,0.01,7,Snow,1
