EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,73,62,50,69,56,28,97,68,38,30.32,30.17,30.08,10,7,0,21,10,26,0.00,6,,348
2008-1-2,51,43,34,29,21,6,53,41,29,30.58,30.43,30.32,10,10,10,25,14,30,0.00,2,,1
2008-1-3,54,42,29,28,19,8,53,41,28,30.66,30.61,30.58,10,10,10,22,13,28,0.00,0,,27
2008-1-4,67,54,40,45,38,28,71,57,42,30.62,30.54,30.47,10,10,10,16,11,21,0.00,3,,44
2008-1-5,74,62,50,56,51,45,83,66,49,30.45,30.36,30.29,10,10,10,10,6,14,0.00,4,,27
2008-1-6,75,66,56,58,56,53,100,75,50,30.35,30.28,30.22,10,8,0,13,5,15,0.00,4,Fog,359
2008-1-7,82,71,60,61,57,53,90,65,39,30.32,30.26,30.21,10,10,10,10,6,15,0.00,2,,76
2008-1-8,80,72,63,61,58,54,93,68,42,30.26,30.21,30.15,10,10,10,12,4,15,0.00,1,,157
2008-1-9,78,68,58,62,57,52,87,65,43,30.20,30.15,30.11,10,10,9,10,5,13,0.00,1,,179
2008-1-10,80,71,61,64,61,58,93,74,54,30.13,30.06,29.99,10,10,5,12,4,14,0.00,2,,162
2008-1-11,77,71,64,64,63,60,93,79,64,30.00,29.95,29.90,10,10,9,15,7,20,0.00,3,,187
2008-1-12,79,72,65,68,65,63,93,81,69,29.99,29.94,29.91,10,8,0,12,6,16,T,6,Rain,189
2008-1-13,76,68,60,70,65,51,97,82,67,30.06,29.97,29.93,10,5,0,18,6,23,T,7,Fog-Rain,214
2008-1-14,65,57,49,52,38,25,77,50,22,30.23,30.16,30.06,10,10,10,17,9,21,0.00,5,,1
2008-1-15,64,53,42,33,28,20,58,38,18,30.26,30.18,30.11,10,10,7,15,7,17,0.00,5,,26
2008-1-16,73,63,52,58,44,32,59,52,44,30.16,30.05,29.96,10,10,9,17,10,23,0.12,7,Rain,94
2008-1-17,72,68,63,67,64,59,93,86,78,30.06,29.97,29.88,10,7,2,16,8,28,1.03,8,Rain,190
2008-1-18,67,63,59,60,58,56,90,82,73,30.15,30.08,30.04,10,10,6,12,4,13,0.00,7,,328
2008-1-19,75,65,55,68,63,53,100,90,79,30.04,29.96,29.86,10,4,0,25,7,33,0.60,8,Fog-Rain-Thunderstorm,226
2008-1-20,61,53,44,49,32,16,93,56,19,30.45,30.29,30.07,10,10,10,25,15,32,0.00,5,,23
2008-1-21,73,58,42,51,42,26,72,57,41,30.44,30.38,30.32,10,10,10,17,11,23,0.00,1,,56
2008-1-22,81,70,58,66,58,51,90,72,54,30.31,30.20,30.09,10,10,10,12,6,17,0.08,5,Rain,75
2008-1-23,76,70,63,66,64,61,100,82,64,30.10,30.06,30.02,10,7,0,13,6,16,0.69,6,Rain,353
2008-1-24,73,65,57,63,60,52,93,80,67,30.20,30.09,30.03,10,5,0,20,7,25,0.00,7,Fog,9
2008-1-25,67,56,45,52,42,28,86,64,42,30.36,30.28,30.20,10,10,10,17,10,23,0.00,1,,41
2008-1-26,67,59,50,59,51,45,84,71,58,30.29,30.19,30.09,10,9,5,12,4,16,0.01,6,Rain,64
2008-1-27,69,59,49,61,52,41,93,65,37,30.21,30.12,30.01,10,9,5,18,8,22,0.01,4,,10
2008-1-28,68,55,42,44,37,26,86,54,22,30.24,30.18,30.13,10,10,10,12,6,15,0.00,1,,2
2008-1-29,72,60,47,56,49,41,83,63,42,30.14,30.08,30.02,10,10,8,16,8,21,0.00,2,,187
2008-1-30,73,68,62,59,57,54,78,68,57,30.11,30.05,30.00,10,10,9,18,9,23,0.00,6,,186
2008-1-31,79,70,60,58,55,54,78,62,45,30.19,30.13,30.08,10,10,6,13,6,16,0.00,2,,177
