CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,70,55,40,37,30,24,79,49,18,29.97,29.88,29.76,10,10,10,12,4,17,0.00,0,,197
2012-3-2,81,62,43,61,53,29,84,63,42,29.83,29.63,29.47,10,10,4,30,13,46,0.14,6,Rain-Hail-Thunderstorm,228
2012-3-3,57,45,33,31,24,16,82,52,22,29.98,29.91,29.83,10,10,10,17,7,22,0.00,2,,316
2012-3-4,53,41,28,31,22,17,85,56,26,30.02,29.95,29.87,10,10,9,29,8,41,T,5,Rain,262
2012-3-5,52,43,34,30,22,16,59,43,27,30.46,30.34,29.93,10,10,10,33,10,46,T,2,,350
2012-3-6,68,50,31,25,21,12,66,41,15,30.45,30.38,30.30,10,10,10,21,11,24,0.00,2,,168
2012-3-7,70,60,50,47,42,26,66,49,32,30.40,30.30,30.22,10,10,10,29,15,36,0.00,5,,176
2012-3-8,63,52,41,57,50,37,93,75,56,30.33,30.16,30.05,10,6,1,24,11,31,1.42,8,Rain,358
2012-3-9,60,49,37,35,27,20,86,55,24,30.48,30.43,30.35,10,10,10,23,11,29,0.00,3,,1
2012-3-10,65,49,33,34,25,21,65,43,21,30.50,30.41,30.32,10,10,10,10,5,15,0.00,0,,49
2012-3-11,70,54,37,51,41,30,79,59,39,30.41,30.30,30.21,10,10,10,23,9,32,T,5,,163
2012-3-12,70,65,59,59,56,50,84,72,60,30.21,30.13,30.08,10,10,5,26,15,32,0.02,6,Rain,179
2012-3-13,81,69,57,59,56,51,90,63,36,30.18,30.14,30.09,10,10,10,14,7,23,0.00,3,,204
2012-3-14,83,69,54,59,55,50,93,65,37,30.24,30.17,30.11,10,10,10,16,5,22,0.00,4,Thunderstorm,187
2012-3-15,82,70,58,62,59,57,97,73,49,30.25,30.19,30.12,10,9,1,18,7,25,0.72,6,Rain-Thunderstorm,195
2012-3-16,73,64,55,61,57,54,100,79,57,30.22,30.15,30.09,10,8,2,16,4,20,0.26,5,Rain-Thunderstorm,164
2012-3-17,79,67,54,63,58,53,93,74,54,30.19,30.14,30.10,10,10,4,18,4,23,0.09,6,Rain-Thunderstorm,183
2012-3-18,81,68,55,60,55,47,100,71,42,30.22,30.15,30.09,10,9,1,17,5,22,0.00,5,Fog,181
2012-3-19,82,69,56,55,51,47,83,59,35,30.17,30.09,30.03,10,10,10,16,6,21,0.00,5,,172
2012-3-20,84,72,60,56,54,52,84,61,37,30.11,30.05,29.97,10,10,10,22,8,28,0.00,3,,149
2012-3-21,81,71,61,57,53,52,72,54,36,30.13,30.08,30.04,10,10,10,23,11,30,0.00,5,,139
2012-3-22,73,67,61,63,58,55,90,76,61,30.14,30.07,30.02,10,10,1,17,7,25,0.22,7,Rain,156
2012-3-23,79,68,57,63,55,44,97,64,31,30.04,29.93,29.80,10,10,9,25,10,32,0.02,5,Rain-Thunderstorm,197
2012-3-24,61,57,52,52,47,44,83,76,57,29.92,29.88,29.85,10,9,1,15,4,18,0.22,5,Rain,273
2012-3-25,74,60,45,52,49,44,93,71,49,30.03,29.96,29.92,10,10,6,15,5,20,0.00,4,,329
2012-3-26,77,64,50,55,49,42,96,66,36,30.15,30.09,30.03,10,9,4,20,7,25,0.00,1,Fog,18
2012-3-27,80,64,48,50,43,35,65,49,33,30.20,30.13,30.06,10,10,10,15,6,18,0.00,3,,140
2012-3-28,85,71,56,56,52,49,78,56,34,30.10,30.03,29.95,10,10,10,16,6,24,0.00,5,,221
2012-3-29,83,72,61,56,53,49,84,59,33,30.02,29.95,29.89,10,10,9,13,4,16,0.00,4,,215
2012-3-30,77,68,58,59,56,53,93,71,49,29.93,29.88,29.81,10,10,8,17,5,24,0.00,4,,196
2012-3-31,82,69,56,63,58,55,100,73,45,29.89,29.85,29.79,10,9,2,17,4,22,0.00,3,,212
