CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,78,76,73,72,67,57,89,76,50,30.07,30.00,29.93,10,10,5,18,10,23,0.25,8,Rain,57
2012-9-2,81,78,75,72,70,69,89,78,67,29.95,29.89,29.85,10,10,8,18,12,24,0.00,7,,65
2012-9-3,87,80,73,70,69,68,85,70,48,29.93,29.88,29.84,10,10,7,13,6,17,0.00,2,,70
2012-9-4,89,79,68,72,69,57,94,72,49,29.94,29.85,29.80,10,9,2,39,7,47,0.33,5,Rain-Thunderstorm,75
2012-9-5,86,76,66,64,63,60,90,67,41,29.95,29.81,29.74,10,9,2,22,6,28,0.18,6,Rain-Thunderstorm,240
2012-9-6,86,78,70,67,61,52,81,58,32,29.90,29.87,29.80,10,10,10,13,6,18,0.00,1,,351
2012-9-7,78,70,61,66,59,53,84,68,48,29.92,29.81,29.74,10,10,4,29,9,35,0.20,7,Rain,11
2012-9-8,73,65,56,55,48,44,82,56,26,29.90,29.85,29.81,10,10,5,20,11,25,0.23,3,Rain,305
2012-9-9,72,64,56,57,52,44,90,67,34,30.14,30.00,29.83,10,10,9,18,10,23,0.00,4,,345
2012-9-10,77,66,54,50,47,44,77,50,22,30.22,30.15,30.09,10,10,10,13,5,18,0.00,2,,172
2012-9-11,84,72,59,55,51,46,67,47,24,30.16,30.10,30.04,10,10,10,23,10,31,0.00,2,,197
2012-9-12,87,75,63,57,54,51,70,48,24,30.15,30.11,30.06,10,10,10,18,10,24,0.00,2,,202
2012-9-13,72,64,56,59,55,51,94,71,56,30.32,30.24,30.13,10,9,4,20,10,24,0.13,7,Rain,342
2012-9-14,75,65,54,52,45,39,86,52,19,30.35,30.30,30.26,10,10,10,15,6,18,T,5,,292
2012-9-15,79,67,55,48,44,37,72,45,20,30.31,30.22,30.13,10,10,10,12,4,15,0.00,2,,172
2012-9-16,78,67,56,50,45,41,72,44,23,30.12,30.05,29.96,10,10,10,15,6,20,0.00,3,,209
2012-9-17,79,69,59,61,56,49,88,68,34,29.96,29.83,29.72,10,10,7,28,9,38,0.17,5,Rain-Thunderstorm,240
2012-9-18,64,57,50,52,38,30,82,52,19,30.04,29.90,29.77,10,10,10,24,12,35,0.00,4,,321
2012-9-19,74,61,47,43,38,34,74,44,17,30.09,29.97,29.84,10,10,10,26,14,36,0.00,3,,197
2012-9-20,72,64,56,49,39,30,72,40,15,29.93,29.88,29.83,10,10,10,21,9,24,0.00,6,,261
2012-9-21,61,57,52,51,45,34,89,66,36,29.94,29.87,29.79,10,10,4,16,7,20,0.13,7,Rain,277
2012-9-22,60,54,47,51,40,33,90,63,32,30.18,29.98,29.81,10,10,5,26,11,35,0.01,4,Rain,283
2012-9-23,62,53,43,39,35,28,76,53,21,30.27,30.23,30.18,10,10,10,15,6,35,0.00,2,,283
2012-9-24,71,57,42,37,33,29,71,41,11,30.23,30.08,29.92,10,10,10,23,11,28,0.00,1,,216
2012-9-25,77,66,54,61,50,38,87,58,38,29.92,29.86,29.81,10,10,8,15,8,21,0.00,4,,202
2012-9-26,69,63,57,61,53,42,94,70,42,30.17,29.99,29.85,10,8,4,17,10,21,0.00,6,,6
2012-9-27,68,59,49,49,45,40,77,59,41,30.21,30.17,30.14,10,10,10,17,8,21,0.00,4,,346
2012-9-28,67,60,52,54,49,45,77,66,37,30.17,30.14,30.11,10,10,10,18,8,24,0.00,3,,357
2012-9-29,79,64,49,52,45,39,86,57,14,30.12,30.04,29.95,10,10,7,17,6,21,0.00,2,,344
2012-9-30,67,60,52,51,46,39,86,63,27,29.99,29.95,29.93,10,10,10,18,9,23,0.00,4,,15
